"date","player","id","mp","gmsc","gmsc_pm"
2026-05-08,"Breanna Stewart","s/stewabr01w",28.35,"25.4",0.895943562610229
2026-05-08,"Sonia Citron","c/citroso01w",34.2833333333333,"21.2",0.618376276130287
2026-05-08,"Julie Vanloo","v/vanloju01w",22.0166666666667,"17.8",0.808478425435276
2026-05-08,"Marine Johannes","j/johanma01w",28,"15.9",0.567857142857143
2026-05-08,"Marina Mabrey","m/mabrema01w",29.95,"15.3",0.51085141903172
2026-05-08,"Jade Melbourne","m/melboja01w",17.4666666666667,"14.4",0.824427480916031
2026-05-08,"Shakira Austin","a/austish01w",27.95,"14.2",0.508050089445438
2026-05-08,"Dominique Malonga","m/malondo01w",28.6166666666667,"13.3",0.464764123471171
2026-05-08,"Veronica Burton","b/burtove01w",30.8333333333333,"13.1",0.424864864864865
2026-05-08,"Zia Cooke","c/cookezi01w",22.5,"12.1",0.537777777777778
2026-05-08,"Kiki Iriafen","i/iriafki01w",27.5666666666667,"11.4",0.41354292623942
2026-05-08,"Kaitlyn Chen","c/chenka01w",16.2333333333333,"10.7",0.659137577002053
2026-05-08,"Janelle Salaün","s/salauja01w",27.3666666666667,"10.2",0.372716199756395
2026-05-08,"Betnijah Laney-Hamilton","l/laneybe01w",28.4833333333333,"10.1",0.354593329432417
2026-05-08,"Kayla Thornton","t/thornka01w",29.95,"9.8",0.327212020033389
2026-05-08,"Brittney Griner","g/grinebr01w",27.1833333333333,"9.3",0.342121397915389
2026-05-08,"Kiah Stokes","s/stokeki01w",24.0833333333333,"8.9",0.369550173010381
2026-05-08,"Cecilia Zandalasini","z/zandace01w",6.6,"7.6",1.15151515151515
2026-05-08,"Diamond Miller","m/milledi03w",24.8166666666667,"7.2",0.29012760241773
2026-05-08,"Hailey Van Lith","v/vanliha01w",13.8,"7",0.507246376811594
2026-05-08,"Jonquel Jones","j/jonesjo01w",24.9666666666667,"6.8",0.272363150867824
2026-05-08,"Stefanie Dolson","d/dolsost01w",27,"6.5",0.240740740740741
2026-05-08,"Nyara Sabally","s/sabalny01w",25.5333333333333,"6.5",0.254569190600522
2026-05-08,"Gabby Williams","w/williga01w",23.95,"5.9",0.246346555323591
2026-05-08,"Pauline Astier","a/astiepa01w",19.7333333333333,"5.4",0.273648648648649
2026-05-08,"Flau'jae Johnson","j/johnsfl03w",25.7333333333333,"5",0.194300518134715
2026-05-08,"Julie Allemand","a/allemju01w",30.3,"4.9",0.161716171617162
2026-05-08,"Gianna Kneepkens","k/kneepgi01w",12.7833333333333,"4.8",0.375488917861799
2026-05-08,"Rebekah Gardner","g/gardnre01w",21.7666666666667,"4.6",0.211332312404288
2026-05-08,"Aneesah Morrow","m/morroan02w",24.3,"4.3",0.176954732510288
2026-05-08,"Mackenzie Holmes","h/holmema01w",11.15,"3.9",0.349775784753363
2026-05-08,"Han Xu","x/xuha01w",21.5166666666667,"3.8",0.176607281177382
2026-05-08,"Laura Juškaitė","j/juskala01w",15.15,"3.5",0.231023102310231
2026-05-08,"Brittney Sykes","s/sykesbr01w",27.75,"3.5",0.126126126126126
2026-05-08,"Grace VanSlooten","v/vanslgr01w",7.3,"3.2",0.438356164383562
2026-05-08,"Kaila Charles","c/charlka01w",17.0833333333333,"3.1",0.181463414634146
2026-05-08,"Natisha Hiedeman","h/hiedena01w",22.5333333333333,"3.1",0.137573964497041
2026-05-08,"Olivia Nelson-Ododa","n/nelsool01w",14.9833333333333,"2.5",0.166852057842047
2026-05-08,"Kennedy Burke","b/burkeke01w",24.4833333333333,"2.1",0.0857726344452008
2026-05-08,"Saniya Rivers","r/riversa01w",25.7166666666667,"1.9",0.0738820479585224
2026-05-08,"Laeticia Amihere","a/amihela01w",15.9166666666667,"1",0.06282722513089
2026-05-08,"Kia Nurse","n/nurseki01w",10.05,"0.9",0.0895522388059701
2026-05-08,"Aubrey Griffin","g/griffau01w",5.16666666666667,"0.7",0.135483870967742
2026-05-08,"Ally Wilson","w/wilsoal01w",17.1666666666667,"0.4",0.0233009708737864
2026-05-08,"Kiki Rice","r/riceki01w",17.5666666666667,"0.3",0.0170777988614801
2026-05-08,"Lauren Betts","b/bettsla01w",12.05,"0.2",0.016597510373444
2026-05-08,"Tiffany Hayes","h/hayesti01w",4.35,"0.2",0.0459770114942529
2026-05-08,"Teonni Key","k/keyte01w",9.33333333333333,"0.2",0.0214285714285714
2026-05-08,"Georgia Amoore","a/amoorge01w",20.4333333333333,"0.1",0.00489396411092985
2026-05-08,"Lexi Held","h/heldle01w",1.96666666666667,"0",0
2026-05-08,"Ndjakalenga Mwenentanda","m/mwenend01w",1.01666666666667,"0",0
2026-05-08,"Mariella Fasoula","f/fasouma01w",1.33333333333333,"-0.5",-0.375
2026-05-08,"Miela Sowah","s/sowahmi01w",2.61666666666667,"-0.7",-0.267515923566879
2026-05-08,"Maria Conde","c/condema01w",15.45,"-0.8",-0.0517799352750809
2026-05-08,"Rori Harmon","h/harmoro01w",19.5666666666667,"-1",-0.0511073253833049
2026-05-08,"Raegan Beers","b/beersra01w",11.2166666666667,"-1.1",-0.0980683506686479
2026-05-08,"Angela Dugalić","d/dugalan01w",12.4333333333333,"-1.2",-0.096514745308311
2026-05-08,"Cassandre Prosper","p/prospca01w",18.6166666666667,"-1.4",-0.0752014324082363
2026-05-08,"Charlisse Leger-Walker","l/legerch01w",20.7333333333333,"-2",-0.0964630225080386
2026-05-08,"Jordan Horston","h/horstjo02w",15.3666666666667,"-2.3",-0.149674620390456
2026-05-08,"Lexie Brown","b/brownle02w",22.3333333333333,"-2.7",-0.12089552238806
2026-05-08,"Temi Fagbenle","f/fagbete01w",15.6333333333333,"-3",-0.191897654584222
2026-05-08,"Lucy Olsen","o/olsenlu01w",9.93333333333333,"-3.4",-0.342281879194631
2026-05-09,"Skylar Diggins","d/diggisk01w",32.7833333333333,"23.6",0.719877986781901
2026-05-09,"Aliyah Boston","b/bostoal01w",26.15,"22",0.841300191204589
2026-05-09,"Alyssa Thomas","t/thomaal01w",26.35,"21",0.79696394686907
2026-05-09,"Kelsey Mitchell","m/mitchke01w",33.1166666666667,"19.9",0.60090588827378
2026-05-09,"Kamilla Cardoso","c/cardoka01w",24.6666666666667,"19.5",0.79054054054054
2026-05-09,"Olivia Miles","m/milesol01w",33.7833333333333,"19.3",0.571287617168229
2026-05-09,"Jovana Nogić","n/nogicjo01w",21.0666666666667,"18.8",0.892405063291139
2026-05-09,"Paige Bueckers","b/bueckpa01w",32.4666666666667,"17.9",0.551334702258727
2026-05-09,"A'ja Wilson","w/wilsoa01w",23.6,"17.1",0.724576271186441
2026-05-09,"Allisha Gray","g/grayal01w",32.5166666666667,"16.6",0.51050743208611
2026-05-09,"Natasha Mack","m/mackna01w",25.2833333333333,"16.2",0.640738299274885
2026-05-09,"Jessica Shepard","s/shepaje01w",32.0833333333333,"16",0.498701298701299
2026-05-09,"Naz Hillmon","h/hillmna01w",33.45,"15.7",0.469357249626308
2026-05-09,"Jacy Sheldon","s/sheldja01w",34.3166666666667,"15.6",0.454589606605148
2026-05-09,"Kayla McBride","m/mcbrika01w",32.5666666666667,"15.3",0.469805527123848
2026-05-09,"DeWanna Bonner","b/bonnede01w",21.7333333333333,"15.2",0.699386503067485
2026-05-09,"Rhyne Howard","h/howarrh01w",37.85,"14",0.369881109643329
2026-05-09,"Arike Ogunbowale","o/ogunbar01w",28.55,"13.5",0.472854640980736
2026-05-09,"Odyssey Sims","s/simsod01w",25.85,"13.1",0.506769825918762
2026-05-09,"Carla Leite","l/leiteca01w",28.5166666666667,"12.3",0.431326709526593
2026-05-09,"Bridget Carleton","c/carlebr01w",30.3833333333333,"11.6",0.381788261108064
2026-05-09,"Rickea Jackson","j/jacksri02w",35.7333333333333,"11.1",0.310634328358209
2026-05-09,"Gabriela Jaquez","j/jaquega01w",32,"11",0.34375
2026-05-09,"Courtney Williams","w/willico01w",31.8166666666667,"10.8",0.339444735463594
2026-05-09,"Elizabeth Williams","w/williel01w",15.3333333333333,"10.5",0.684782608695652
2026-05-09,"Caitlin Clark","c/clarkca02w",30.8,"10",0.324675324675325
2026-05-09,"Angel Reese","r/reesean01w",32.3833333333333,"10",0.308800823468863
2026-05-09,"NaLyssa Smith","s/smithna01w",21.05,"10",0.475059382422803
2026-05-09,"Jordin Canada","c/canadjo01w",26.6333333333333,"9.5",0.356695869837297
2026-05-09,"Sarah Ashlee Barker","b/barkesa01w",23.5666666666667,"9.4",0.398868458274399
2026-05-09,"Makayla Timpson","t/timpsma01w",19.0333333333333,"8.9",0.467600700525394
2026-05-09,"Nyadiew Puoch","p/puochny01w",16.75,"8.8",0.525373134328358
2026-05-09,"Kiana Williams","w/williki02w",20.85,"8.3",0.398081534772182
2026-05-09,"Aziaha James","j/jamesaz01w",15.6166666666667,"7.6",0.486659551760939
2026-05-09,"Emma Čechová","c/cechoem01w",19.05,"7.3",0.383202099737533
2026-05-09,"Luisa Geiselsöder","g/geiselu01w",25.0666666666667,"6.6",0.263297872340426
2026-05-09,"Megan Gustafson","g/gustame01w",13.6166666666667,"6.2",0.455324357405141
2026-05-09,"Madina Okot","o/okotma01w",9.83333333333333,"6.2",0.630508474576271
2026-05-09,"Noémie Brochant","b/brochno01w",18.4666666666667,"5.9",0.319494584837545
2026-05-09,"Chennedy Carter","c/cartech01w",19.3666666666667,"5.4",0.278829604130809
2026-05-09,"Raven Johnson","j/johnsra04w",11.6333333333333,"5.3",0.455587392550143
2026-05-09,"Jackie Young","y/youngja01w",25.2666666666667,"5",0.197889182058048
2026-05-09,"Maya Caldwell","c/caldwma01w",8.31666666666667,"4.6",0.55310621242485
2026-05-09,"Nia Coffey","c/coffeni01w",31.05,"4.5",0.144927536231884
2026-05-09,"Sophie Cunningham","c/cunniso01w",25.5,"4.5",0.176470588235294
2026-05-09,"Alanna Smith","s/smithal01w",19.7666666666667,"4.4",0.222596964586847
2026-05-09,"Anastasiia Kosu","k/kosuan01w",6.15,"4",0.650406504065041
2026-05-09,"Azzi Fudd","f/fuddaz01w",17.5166666666667,"3.7",0.211227402473834
2026-05-09,"Maddy Siegrist","s/siegrma01w",17.7333333333333,"3.7",0.208646616541353
2026-05-09,"Chelsea Gray","g/graych01w",22.45,"3.5",0.155902004454343
2026-05-09,"Kyara Linskens","l/linskky01w",14.2833333333333,"3.3",0.231038506417736
2026-05-09,"Damiris Dantas","d/dantada01w",13.1666666666667,"3.1",0.235443037974684
2026-05-09,"Myisha Hines-Allen","h/hinesmy01w",21.2333333333333,"3.1",0.145996860282575
2026-05-09,"Jewell Loyd","l/loydje01w",23.9833333333333,"2.9",0.120917303683113
2026-05-09,"Li Yueru","y/yueruli01w",4.05,"2.2",0.54320987654321
2026-05-09,"Awak Kuier","k/kuieraw01w",2.18333333333333,"2",0.916030534351145
2026-05-09,"Haley Jones","j/jonesha01w",6.5,"1.9",0.292307692307692
