"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Natasha Howard","MIN",32,31,-1,95
"Olivia Miles","MIN",33,31,-2,94
"Paige Bueckers","DAL",35,35,0,94
"Breanna Stewart","NYL",35,33,-2,93
"Kelsey Plum+","LAS",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Jonquel Jones","NYL",33,33,0,93
"Nia Coffey","MIN",29,29,0,91
"Nneka Ogwumike","LAS",35,35,0,91
"Jordin Canada","ATL",32,31,-1,91
"Jackie Young","LVA",35,34,-1,91
"Kamilla Cardoso","CHI",29,35,6,90
"Aliyah Boston","IND",35,34,-1,89
"Kelsey Mitchell","IND",35,34,-1,89
"Allisha Gray","ATL",34,30,-4,89
"Kayla McBride","MIN",33,28,-5,88
"Courtney Williams","MIN",32,27,-5,88
"Natasha Mack+","PHO",0,0,0,88
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",32,35,3,87
"Kiki Rice+","TOR",0,0,0,87
"Veronica Burton","GSV",32,31,-1,87
"Dearica Hamby","LAS",34,35,1,86
"Pauline Astier","NYL",27,29,2,85
"NaLyssa Smith","LVA",29,31,2,85
"Nyara Sabally","TOR",29,32,3,84
"Brittney Sykes+","TOR",0,0,0,84
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",30,29,-1,84
"Chennedy Carter","LVA",22,30,8,84
"Marina Mabrey+","TOR",0,0,0,83
"Julie Allemand","TOR",35,31,-4,83
"Chelsea Gray","LVA",35,29,-6,83
"Isabelle Harrison","TOR",30,30,0,82
"Olivia Nelson-Ododa","CON",23,33,10,82
"Janelle Salaün","GSV",25,27,2,82
"Monique Billings","IND",28,29,1,81
"Azzi Fudd","DAL",33,27,-6,81
"Megan Gustafson","POR",26,32,6,81
"Natisha Hiedeman","SEA",30,31,1,81
"Sophie Cunningham+","IND",0,0,0,81
"Kiah Stokes","GSV",26,26,0,79
"Skylar Diggins","CHI",31,28,-3,79
"Monique Akoa Makani","PHO",35,35,0,79
"Shakira Austin","WAS",34,30,-4,79
"Bridget Carleton","POR",35,31,-4,79
"Michaela Onyenwere","WAS",31,29,-2,78
"Naz Hillmon","ATL",31,24,-7,78
"Awa Fam","SEA",31,29,-2,78
"Brittney Griner","CON",29,29,0,78
"Dominique Malonga","SEA",26,29,3,77
"Kayla Thornton","GSV",29,24,-5,77
"Kahleah Copper","PHO",35,33,-2,77
"Carla Leite","POR",29,29,0,77
"Leonie Fiebich","NYL",32,23,-9,76
"Jade Melbourne","SEA",25,27,2,75
"Marine Johannes","NYL",26,22,-4,75
"Han Xu","NYL",13,22,9,74
"Maddy Siegrist","DAL",16,23,7,74
"Rebekah Gardner","NYL",16,22,6,74
"Leïla Lacan","CON",34,27,-7,74
"Laura Juškaitė","TOR",27,24,-3,73
"Noémie Brochant+","PHO",0,0,0,73
"Aneesah Morrow+","CON",0,0,0,73
"Aaliyah Edwards","CON",23,26,3,73
"Cheyenne Parker-Tyus","LVA",12,23,11,73
"Arike Ogunbowale","DAL",31,22,-9,73
"DeWanna Bonner","PHO",35,30,-5,73
"Makayla Timpson","IND",17,23,6,72
"Azura Stevens","CHI",25,24,-1,72
"Lauren Betts","WAS",20,25,5,72
"Sydney Taylor","CHI",18,24,6,72
"Temi Fagbenle","TOR",23,24,1,72
"Jacy Sheldon","CHI",24,23,-1,72
"Kaitlyn Chen","GSV",16,21,5,72
"Satou Sabally+","NYL",0,0,0,72
"Sarah Ashlee Barker","POR",30,26,-4,72
"Emma Čechová+","MIN",0,0,0,72
"Aziaha James","DAL",14,21,7,72
"Emily Engstler","POR",27,25,-2,71
"Rickea Jackson+","CHI",0,0,0,71
"Cecilia Zandalasini","GSV",20,21,1,71
"Gabriela Jaquez","CHI",25,23,-2,71
"Lexie Hull","IND",28,22,-6,71
"Anastasiia Kosu","MIN",12,18,6,71
"Valeriane Ayayi","PHO",25,28,3,71
"Flau'jae Johnson","SEA",30,24,-6,71
"Cameron Brink+","LAS",0,0,0,71
"Antonia Delaere","MIN",14,18,4,70
"Kaila Charles","GSV",22,20,-2,70
"Natasha Cloud","CHI",29,22,-7,70
"Maya Caldwell","MIN",15,18,3,70
"Charlisse Leger-Walker","CON",25,24,-1,70
"Shay Ciezki+","PHO",0,0,0,69
"Lexi Held","PHO",35,27,-8,69
"Madina Okot","ATL",10,18,8,69
"Stefanie Dolson","SEA",20,22,2,69
"Isobel Borlase","ATL",13,18,5,68
"Rae Burrell","LAS",31,25,-6,68
"Kennedy Burke","CON",29,23,-6,68
"Awak Kuier","DAL",19,19,0,68
"Stephanie Talbot","LVA",22,20,-2,68
"Elizabeth Williams","CHI",19,21,2,68
"Hailey Van Lith+","CON",0,0,0,68
"Myisha Hines-Allen","IND",22,20,-2,68
"Cotie McMahon","WAS",25,22,-3,67
"Angela Dugalić","WAS",16,22,6,67
"Karlie Samuelson+","POR",0,0,0,67
"Raven Johnson","IND",20,20,0,67
"Kia Nurse","TOR",15,20,5,67
"Te-Hina PaoPao","ATL",14,17,3,67
"Maria Conde","TOR",32,20,-12,67
"Jewell Loyd","LVA",33,18,-15,66
"Kyara Linskens","PHO",16,24,8,66
"Frieda Bühner","POR",15,21,6,66
"Jihyun Park","LAS",9,23,14,65
"Tyasha Harris","IND",14,18,4,65
"Kate Martin+","LAS",0,0,0,65
"Diamond Miller","CON",26,20,-6,65
"Alanna Smith","DAL",16,17,1,65
"Betnijah Laney-Hamilton","NYL",17,16,-1,65
"Teonni Key","TOR",10,18,8,64
"Nell Angloma","CON",12,20,8,64
"Georgia Amoore","WAS",29,19,-10,64
"Marta Suárez","PHO",18,23,5,64
"Chance Gray","LAS",12,21,9,64
"Zia Cooke","SEA",16,19,3,64
"Saniya Rivers+","CON",0,0,0,63
"Ariel Atkins","LAS",29,21,-8,63
"Luisa Geiselsöder","POR",18,19,1,63
"Jordan Horston","SEA",21,18,-3,63
"Kierstan Bell","LVA",11,16,5,63
"Erica Wheeler","LAS",31,20,-11,62
"Cassandre Prosper","WAS",13,17,4,61
"Nyadiew Puoch","POR",20,17,-3,60
"Kiana Williams","LAS",18,18,0,60
