"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",34,34,0,99
"Rhyne Howard","ATL",34,33,-1,95
"Jessica Shepard","DAL",34,34,0,95
"Breanna Stewart","NYL",30,28,-2,94
"Kelsey Mitchell","IND",34,32,-2,94
"Kayla McBride","MIN",34,34,0,94
"Paige Bueckers","DAL",34,34,0,93
"Olivia Miles","MIN",34,34,0,93
"Natasha Howard","MIN",34,34,0,93
"Jackie Young","LVA",34,34,0,93
"Veronica Burton","GSV",28,27,-1,92
"Sonia Citron","WAS",33,32,-1,92
"Allisha Gray","ATL",34,32,-2,92
"Aliyah Boston+","IND",0,0,0,91
"Napheesa Collier","MIN",34,33,-1,91
"Jonquel Jones","NYL",26,27,1,91
"Caitlin Clark","IND",34,30,-4,90
"Kamilla Cardoso","CHI",34,34,0,90
"Kelsey Plum","PHO",31,33,2,89
"Angel Reese","ATL",33,30,-3,89
"Alyssa Thomas","PHO",34,32,-2,89
"Jordin Canada","ATL",33,30,-3,88
"Nneka Ogwumike","LAS",34,34,0,88
"Kiki Iriafen","WAS",28,30,2,88
"Shakira Austin","WAS",30,29,-1,88
"NaLyssa Smith+","LVA",0,0,0,87
"Dearica Hamby","LAS",34,34,0,86
"Janelle Salaün","GSV",22,24,2,85
"Natasha Mack","PHO",22,30,8,85
"Courtney Williams+","MIN",0,0,0,85
"Bridget Carleton","POR",34,34,0,83
"Chennedy Carter","LVA",20,28,8,82
"Monique Billings","IND",23,25,2,82
"Natasha Cloud+","CHI",0,0,0,82
"Dominique Malonga","SEA",32,33,1,82
"Sophie Cunningham","IND",26,25,-1,82
"Chelsea Gray","LVA",34,27,-7,81
"Arike Ogunbowale","DAL",34,33,-1,81
"Natisha Hiedeman+","SEA",0,0,0,81
"Julie Allemand+","TOR",0,0,0,81
"Nia Coffey","MIN",29,26,-3,81
"Kiki Rice","TOR",40,40,0,81
"Azzi Fudd+","DAL",0,0,0,81
"Carla Leite","POR",34,34,0,81
"Sabrina Ionescu","NYL",27,21,-6,81
"Gabby Williams","GSV",25,21,-4,81
"Brittney Griner+","CON",0,0,0,81
"Leonie Fiebich","NYL",27,21,-6,81
"Brittney Sykes+","TOR",0,0,0,81
"Pauline Astier","NYL",21,21,0,81
"Olivia Nelson-Ododa+","CON",0,0,0,81
"Nyara Sabally+","TOR",0,0,0,80
"Marina Mabrey+","TOR",0,0,0,80
"Kiah Stokes","GSV",22,21,-1,80
"Brionna Jones+","ATL",0,0,0,80
"DeWanna Bonner","PHO",28,26,-2,80
"Tiffany Hayes","GSV",17,21,4,80
"Naz Hillmon","ATL",30,24,-6,79
"Skylar Diggins+","CHI",0,0,0,79
"Lauren Betts","WAS",17,23,6,78
"Makayla Timpson","IND",21,22,1,78
"Kayla Thornton","GSV",24,20,-4,77
"Kahleah Copper","PHO",33,24,-9,77
