"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Jessica Shepard","DAL",35,35,0,97
"Paige Bueckers","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,95
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles+","MIN",0,0,0,94
"Natasha Howard","MIN",35,33,-2,94
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",34,34,0,93
"Kelsey Mitchell","IND",35,35,0,93
"Kayla McBride","MIN",35,33,-2,93
"Nneka Ogwumike","LAS",35,35,0,92
"Sonia Citron","WAS",35,35,0,92
"Aliyah Boston+","IND",0,0,0,91
"Jordin Canada","ATL",34,32,-2,90
"Kamilla Cardoso+","CHI",0,0,0,90
"Jackie Young","LVA",33,31,-2,90
"Allisha Gray","ATL",35,31,-4,89
"Veronica Burton","GSV",32,31,-1,89
"Natasha Mack+","PHO",0,0,0,88
"Kiki Iriafen","WAS",29,34,5,87
"Kiki Rice+","TOR",0,0,0,87
"NaLyssa Smith","LVA",24,29,5,87
"Alyssa Thomas","PHO",35,35,0,87
"Nia Coffey","MIN",35,30,-5,87
"Courtney Williams","MIN",35,29,-6,86
"Angel Reese","ATL",33,29,-4,86
"Janelle Salaün","GSV",26,29,3,85
"Dearica Hamby","LAS",34,35,1,85
"Caitlin Clark+","IND",0,0,0,85
"Brittney Griner","CON",29,35,6,84
"Brittney Sykes+","TOR",0,0,0,84
"Nyara Sabally","TOR",26,32,6,84
"Gabby Williams","GSV",29,28,-1,83
"Pauline Astier","NYL",28,28,0,83
"Julie Allemand","TOR",33,31,-2,83
"Megan Gustafson+","POR",0,0,0,83
"Azzi Fudd","DAL",34,28,-6,83
"Chelsea Gray","LVA",34,26,-8,82
"Shakira Austin","WAS",31,30,-1,82
"Chennedy Carter","LVA",18,26,8,82
"Sophie Cunningham","IND",32,30,-2,82
"Marina Mabrey","TOR",31,30,-1,81
"Natisha Hiedeman","SEA",31,32,1,81
"Olivia Nelson-Ododa","CON",24,32,8,81
"Monique Billings","IND",29,30,1,80
"Kiah Stokes","GSV",26,26,0,80
"Bridget Carleton","POR",35,33,-2,79
"Skylar Diggins+","CHI",0,0,0,79
"Isabelle Harrison","TOR",28,28,0,79
"Leonie Fiebich+","NYL",0,0,0,78
"Carla Leite","POR",33,31,-2,78
"Leïla Lacan","CON",34,29,-5,77
"Naz Hillmon","ATL",32,24,-8,77
"Kayla Thornton","GSV",28,24,-4,76
"Jade Melbourne","SEA",26,28,2,76
"Monique Akoa Makani","PHO",27,28,1,76
"Dominique Malonga","SEA",27,28,1,76
"Sabrina Ionescu","NYL",31,23,-8,75
"Kaitlyn Chen","GSV",17,23,6,75
"Arike Ogunbowale","DAL",32,23,-9,75
"Kahleah Copper","PHO",35,27,-8,75
"Emily Engstler","POR",30,29,-1,75
"Laura Juškaitė","TOR",25,25,0,75
"Awa Fam","SEA",31,27,-4,74
"Michaela Onyenwere","WAS",28,24,-4,74
"Natasha Cloud","CHI",35,29,-6,74
"Lauren Betts","WAS",17,24,7,74
"Han Xu","NYL",14,22,8,73
"Azura Stevens","CHI",33,28,-5,73
"Makayla Timpson","IND",19,24,5,73
"Maddy Siegrist","DAL",15,22,7,73
"Marine Johannes","NYL",26,22,-4,73
"Flau'jae Johnson","SEA",31,25,-6,73
"Sarah Ashlee Barker","POR",33,27,-6,73
"Aneesah Morrow+","CON",0,0,0,72
"Aaliyah Edwards","CON",23,25,2,72
"Awak Kuier","DAL",19,21,2,72
"Temi Fagbenle+","TOR",0,0,0,72
"Anastasiia Kosu","MIN",15,20,5,72
"DeWanna Bonner","PHO",30,25,-5,72
