"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Jessica Shepard","DAL",35,35,0,97
"Rhyne Howard","ATL",35,33,-2,96
"Sonia Citron","WAS",35,35,0,95
"Olivia Miles","MIN",33,31,-2,95
"Natasha Howard","MIN",31,31,0,95
"Breanna Stewart","NYL",35,33,-2,95
"Paige Bueckers","DAL",35,34,-1,94
"Kelsey Plum+","LAS",0,0,0,94
"Jonquel Jones","NYL",32,32,0,93
"Nneka Ogwumike","LAS",35,35,0,92
"Jordin Canada","ATL",31,31,0,91
"Nia Coffey","MIN",29,29,0,91
"Kamilla Cardoso","CHI",29,35,6,90
"Allisha Gray","ATL",34,30,-4,90
"Aliyah Boston","IND",33,32,-1,90
"Kelsey Mitchell","IND",35,32,-3,90
"Courtney Williams","MIN",32,28,-4,89
"Kayla McBride","MIN",33,28,-5,89
"Jackie Young","LVA",35,32,-3,89
"Natasha Mack+","PHO",0,0,0,89
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",27,33,6,87
"Kiki Rice+","TOR",0,0,0,87
"Veronica Burton","GSV",32,30,-2,87
"Dearica Hamby","LAS",35,35,0,87
"NaLyssa Smith","LVA",26,30,4,87
"Pauline Astier","NYL",27,29,2,86
"Gabby Williams","GSV",30,30,0,86
"Nyara Sabally","TOR",28,31,3,85
"Brittney Sykes+","TOR",0,0,0,85
"Angel Reese","ATL",31,27,-4,85
"Marina Mabrey","TOR",32,30,-2,85
"Azzi Fudd","DAL",35,28,-7,84
"Chennedy Carter+","LVA",0,0,0,84
"Julie Allemand","TOR",33,29,-4,83
"Isabelle Harrison","TOR",28,29,1,83
"Olivia Nelson-Ododa","CON",22,33,11,83
"Chelsea Gray","LVA",35,28,-7,83
"Skylar Diggins","CHI",31,30,-1,83
"Janelle Salaün","GSV",26,27,1,82
"Natisha Hiedeman","SEA",31,31,0,82
"Monique Billings","IND",25,27,2,82
"Sophie Cunningham","IND",29,27,-2,81
"Dominique Malonga","SEA",26,30,4,81
"Megan Gustafson","POR",25,31,6,80
"Brittney Griner","CON",29,31,2,80
"Monique Akoa Makani+","PHO",0,0,0,79
"Kiah Stokes","GSV",25,26,1,79
"Bridget Carleton","POR",35,31,-4,79
"Naz Hillmon","ATL",31,24,-7,79
