"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,100
"Allisha Gray","ATL",38,35,-3,96
"A'ja Wilson","LVA",28,35,7,95
"Aliyah Boston","IND",31,35,4,95
"Alyssa Thomas","PHO",26,33,7,93
"Breanna Stewart+","NYL",0,0,0,92
"Azura Stevens","LAS",27,33,6,91
"Nneka Ogwumike","SEA",33,36,3,91
"Brionna Jones","ATL",30,35,5,91
"Sabrina Ionescu","NYL",35,35,0,91
"Kayla McBride","MIN",39,36,-3,90
"Kelsey Mitchell","IND",32,33,1,89
"Paige Bueckers","DAL",38,35,-3,89
"Dearica Hamby","LAS",30,30,0,89
"Jackie Young","LVA",27,33,6,88
"Ezi Magbegor","SEA",29,36,7,88
"Courtney Williams","MIN",36,36,0,88
"Kelsey Plum","LAS",33,27,-6,88
"Gabby Williams","SEA",35,37,2,87
"Sonia Citron","WAS",36,35,-1,87
"Skylar Diggins","SEA",33,30,-3,87
"Alanna Smith","MIN",32,37,5,87
"Veronica Burton","GSV",29,35,6,87
"Jonquel Jones","NYL",28,35,7,86
"Rhyne Howard+","ATL",0,0,0,85
"Naz Hillmon","ATL",24,32,8,85
"Natasha Howard","IND",26,29,3,85
"Jessica Shepard","MIN",23,30,7,85
"Natasha Cloud","NYL",32,32,0,84
"Natasha Mack","PHO",14,30,16,84
"Bridget Carleton","MIN",36,24,-12,84
"Satou Sabally","PHO",22,27,5,82
"Leonie Fiebich","NYL",30,28,-2,81
"DeWanna Bonner","PHO",21,24,3,81
"Kiki Iriafen","WAS",29,35,6,81
"Jordin Canada","ATL",29,28,-1,81
"Sophie Cunningham","IND",25,26,1,81
"Kennedy Burke+","NYL",0,0,0,80
"Iliana Rupert","GSV",23,33,10,80
"Kayla Thornton+","GSV",0,0,0,80
"Angel Reese+","CHI",0,0,0,79
"Aari McDonald","IND",27,22,-5,78
"Temi Fagbenle","GSV",23,29,6,78
"Tiffany Hayes","GSV",25,26,1,77
"Ariel Atkins","CHI",30,35,5,77
"Monique Billings","GSV",18,22,4,77
"Lexie Hull","IND",26,18,-8,77
"Erica Wheeler","SEA",29,24,-5,77
"Natisha Hiedeman","MIN",22,18,-4,77
"Monique Akoa Makani","PHO",18,21,3,76
"Kamilla Cardoso","CHI",26,33,7,76
"Olivia Nelson-Ododa","CON",21,33,12,76
"Jewell Loyd","LVA",27,29,2,75
"Arike Ogunbowale","DAL",36,35,-1,75
"Brittney Griner","ATL",25,23,-2,75
"Kalani Brown","PHO",10,18,8,75
