"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,96
"Allisha Gray","ATL",35,35,0,94
"Alyssa Thomas","PHO",33,33,0,94
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",29,33,4,91
"Kayla McBride","MIN",35,35,0,89
"Sonia Citron","WAS",35,35,0,88
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Nneka Ogwumike","SEA",28,35,7,87
"Dearica Hamby","LAS",30,33,3,87
"Sabrina Ionescu","NYL",35,35,0,87
"Kelsey Mitchell","IND",35,35,0,87
"Paige Bueckers","DAL",35,35,0,87
"Gabby Williams","SEA",35,35,0,86
"Azura Stevens","LAS",24,30,6,86
"Courtney Williams","MIN",35,35,0,86
"Skylar Diggins","SEA",33,32,-1,85
"Kelsey Plum","LAS",33,27,-6,85
"Veronica Burton","GSV",31,31,0,85
"Alanna Smith","MIN",28,32,4,84
"Kiki Iriafen","WAS",35,35,0,84
"Naz Hillmon","ATL",22,29,7,84
"Satou Sabally","PHO",30,30,0,83
"DeWanna Bonner","PHO",24,27,3,83
"Rhyne Howard","ATL",33,26,-7,82
"Natasha Cloud","NYL",35,35,0,82
"DiJonai Carrington","MIN",23,28,5,81
"Jonquel Jones","NYL",28,32,4,81
"Bridget Carleton","MIN",33,23,-10,81
"Kaila Charles","GSV",18,28,10,80
"Ezi Magbegor","SEA",19,28,9,80
"Jordin Canada","ATL",26,22,-4,79
"Jessica Shepard","MIN",19,19,0,79
"Kayla Thornton+","GSV",0,0,0,78
"Kennedy Burke+","NYL",0,0,0,77
"Natasha Howard","IND",23,32,9,77
"Leonie Fiebich","NYL",32,28,-4,77
"Sophie Cunningham","IND",28,28,0,76
"Angel Reese+","CHI",0,0,0,76
"Natasha Mack","PHO",9,24,15,75
"Tiffany Hayes","GSV",28,26,-2,75
"Brittney Sykes","SEA",35,23,-12,75
"Li Yueru","DAL",29,33,4,75
"Aari McDonald+","IND",0,0,0,74
"Temi Fagbenle","GSV",23,23,0,74
"Jewell Loyd","LVA",26,29,3,74
"Ariel Atkins","CHI",35,35,0,74
"Chelsea Gray","LVA",33,26,-7,74
"Kamilla Cardoso","CHI",33,33,0,74
"Shakira Austin+","WAS",0,0,0,74
"Iliana Rupert","GSV",21,21,0,74
"Monique Billings","GSV",15,18,3,73
"Erica Wheeler","SEA",23,19,-4,73
"Monique Akoa Makani","PHO",18,21,3,73
"Lexie Hull","IND",32,23,-9,73
"Cameron Brink","LAS",12,24,12,73
"Sami Whitcomb","PHO",27,18,-9,73
"NaLyssa Smith","LVA",22,22,0,73
"Leïla Lacan","CON",21,33,12,72
"Emma Meesseman","NYL",23,23,0,72
"Maddy Siegrist","DAL",22,29,7,72
"Luisa Geiselsoder","DAL",18,26,8,72
"Olivia Nelson-Ododa","CON",18,30,12,72
"Brittney Griner","ATL",18,18,0,72
"Natisha Hiedeman","MIN",14,14,0,72
"Kahleah Copper","PHO",21,15,-6,72
"Caitlin Clark+","IND",0,0,0,72
"Sug Sutton","WAS",35,35,0,71
"Arike Ogunbowale","DAL",33,22,-11,71
"Maria Kliundikova","MIN",9,9,0,71
"Cecilia Zandalasini","GSV",13,15,2,71
"Te-Hina PaoPao","ATL",11,15,4,70
"Maya Caldwell","ATL",15,11,-4,70
"Julie Allemand","LAS",21,21,0,70
"Nyara Sabally+","NYL",0,0,0,70
"Kathryn Westbeld","PHO",15,12,-3,70
"Dominique Malonga","SEA",9,14,5,70
"Courtney Vandersloot+","CHI",0,0,0,69
"Elizabeth Williams","CHI",22,29,7,69
"Makayla Timpson","IND",9,19,10,69
"Marine Johannes","NYL",19,19,0,69
"Rachel Banham","CHI",29,26,-3,69
"Rae Burrell","LAS",18,18,0,69
"Emily Engstler","WAS",20,35,15,69
"Tyasha Harris+","DAL",0,0,0,69
"Rebekah Gardner","NYL",9,14,5,69
"Tina Charles","CON",29,27,-2,68
"Nia Coffey","ATL",7,7,0,68
"Kalani Brown","PHO",3,9,6,68
"Laeticia Amihere","GSV",5,13,8,68
"Janelle Salaün","GSV",26,10,-16,68
"Myisha Hines-Allen","DAL",26,18,-8,68
"Lucy Olsen","WAS",10,30,20,68
"Emma Cannon","LAS",6,15,9,68
"JJ Quinerly","DAL",7,15,8,67
"Isabelle Harrison","NYL",5,9,4,67
"Kitija Laksa","PHO",12,6,-6,67
"Aziaha James","DAL",11,11,0,67
"Lexi Held","PHO",6,3,-3,67
"Stephanie Talbot","NYL",14,5,-9,67
"Anastasiia Kosu","MIN",5,5,0,67
"Chloe Bibby","IND",14,14,0,67
"Stefanie Dolson","WAS",30,20,-10,67
"Shatori Walker-Kimbrough","ATL",4,4,0,67
"Haley Jones","DAL",15,7,-8,67
"Carla Leite","GSV",10,8,-2,66
"Saniya Rivers","CON",24,24,0,66
"Lexie Brown","SEA",4,9,5,66
"Aneesah Morrow","CON",15,21,6,66
"Kiah Stokes","LVA",11,18,7,66
"Kierstan Bell","LVA",4,15,11,66
"Kaitlyn Chen","GSV",3,5,2,66
"Maddy Westbeld","CHI",4,22,18,66
"Damiris Dantas","IND",19,9,-10,66
"Dana Evans","LVA",18,11,-7,65
"Megan Gustafson","LVA",7,7,0,65
"Bria Hartley","CON",29,18,-11,65
"Kate Martin","GSV",8,3,-5,65
"Rayah Marshall","CON",3,15,12,65
"Brianna Turner","IND",5,5,0,65
"Rickea Jackson","LAS",27,12,-15,65
"Jade Melbourne","WAS",35,10,-25,65
"Rebecca Allen","CHI",18,18,0,65
"Michaela Onyenwere","CHI",11,15,4,65
"Aaliyah Nye","LVA",15,4,-11,65
"Grace Berger","DAL",4,4,0,64
"Hailey Van Lith","CHI",7,11,4,64
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
"Julie Vanloo","LAS",9,6,-3,64
