"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Kelsey Plum","LAS",34,35,1,98
"Rhyne Howard","ATL",35,34,-1,96
"Olivia Miles","MIN",33,32,-1,96
"Jessica Shepard","DAL",35,34,-1,95
"Breanna Stewart","NYL",35,34,-1,94
"Natasha Howard","MIN",31,30,-1,93
"Sonia Citron","WAS",35,35,0,92
"Dearica Hamby","LAS",29,34,5,91
"Natasha Mack","PHO",26,33,7,91
"Nneka Ogwumike","LAS",31,33,2,91
"Allisha Gray","ATL",34,30,-4,91
"Paige Bueckers","DAL",35,31,-4,90
"Courtney Williams","MIN",33,28,-5,90
"Jordin Canada","ATL",31,29,-2,90
"Kayla McBride","MIN",33,27,-6,89
"Alyssa Thomas","PHO",34,32,-2,89
"Kiki Rice","TOR",28,30,2,89
"Nyara Sabally","TOR",27,30,3,89
"Veronica Burton","GSV",33,30,-3,89
"Brittney Sykes","TOR",34,30,-4,88
"Chennedy Carter","LVA",21,29,8,88
"Kiki Iriafen+","WAS",0,0,0,87
"Jonquel Jones+","NYL",0,0,0,87
"Kamilla Cardoso","CHI",29,32,3,87
"Angel Reese","ATL",32,27,-5,86
"Aliyah Boston","IND",28,30,2,86
"Nia Coffey","MIN",29,26,-3,86
"Kelsey Mitchell","IND",35,29,-6,85
"Monique Akoa Makani","PHO",28,29,1,84
"NaLyssa Smith","LVA",23,28,5,84
"Pauline Astier","NYL",29,28,-1,84
"Gabby Williams","GSV",30,28,-2,84
"Shakira Austin","WAS",35,32,-3,84
"Jackie Young","LVA",32,27,-5,84
"Marina Mabrey","TOR",28,28,0,83
"Bridget Carleton","POR",35,31,-4,83
"Caitlin Clark","IND",33,28,-5,83
"Janelle Salaün","GSV",27,27,0,83
"Brittney Griner+","CON",0,0,0,82
"Skylar Diggins","CHI",31,30,-1,81
"Marine Johannes","NYL",31,27,-4,81
"Megan Gustafson","POR",22,30,8,80
"Azzi Fudd","DAL",31,26,-5,80
"Awak Kuier","DAL",16,25,9,80
"Olivia Nelson-Ododa","CON",21,32,11,80
"Chelsea Gray","LVA",33,25,-8,79
"Kayla Thornton","GSV",31,25,-6,79
"Sophie Cunningham","IND",25,26,1,78
"Naz Hillmon","ATL",33,24,-9,78
"Arike Ogunbowale","DAL",33,24,-9,77
"Natisha Hiedeman","SEA",30,29,-1,77
"Kiah Stokes","GSV",24,24,0,76
"Jade Melbourne","SEA",26,29,3,75
"Maddy Siegrist","DAL",18,23,5,75
"Aneesah Morrow","CON",33,29,-4,74
"Han Xu","NYL",15,24,9,74
"Rebekah Gardner","NYL",20,24,4,74
"Sarah Ashlee Barker","POR",27,26,-1,74
"Carla Leite","POR",28,26,-2,74
"Mackenzie Holmes","SEA",17,28,11,74
"Monique Billings","IND",23,24,1,74
"Emily Engstler","POR",28,26,-2,73
"Julie Allemand","TOR",26,23,-3,73
"Tiffany Hayes","GSV",17,23,6,73
"Natasha Cloud","CHI",30,25,-5,73
