"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,27,-2,100
"Allisha Gray","ATL",33,32,-1,99
"Breanna Stewart","NYL",31,33,2,97
"Aliyah Boston","IND",28,34,6,97
"A'ja Wilson","LVA",31,34,3,96
"Skylar Diggins","SEA",33,34,1,93
"Alyssa Thomas","PHO",26,29,4,93
"Nneka Ogwumike","SEA",31,34,3,92
"Azura Stevens","LAS",26,34,7,92
"Sabrina Ionescu","NYL",30,32,2,92
"Brionna Jones","ATL",27,31,4,91
"Kayla McBride","MIN",28,26,-2,91
"Gabby Williams","SEA",34,34,0,89
"Sonia Citron","WAS",30,34,4,89
"Paige Bueckers","DAL",29,34,5,89
"Rhyne Howard","ATL",33,29,-4,88
"Jackie Young","LVA",30,34,4,88
"Alanna Smith","MIN",24,24,0,88
"Dearica Hamby","LAS",30,34,4,87
"Kelsey Mitchell","IND",29,34,5,87
"Jonquel Jones+","NYL",0,0,0,87
"Veronica Burton","GSV",25,28,3,86
"Satou Sabally","PHO",24,25,2,86
"Aari McDonald","IND",24,34,10,86
"Lexie Hull","IND",28,34,6,86
"Natasha Cloud","NYL",28,28,0,85
"Jessica Shepard","MIN",19,22,3,84
"Kennedy Burke","NYL",21,27,6,84
"Kayla Thornton","GSV",26,26,0,84
"Brittney Sykes","WAS",29,31,1,84
"Ezi Magbegor","SEA",27,32,5,83
"Temi Fagbenle","GSV",22,25,3,83
"Kiki Iriafen","WAS",24,30,6,83
"Kelsey Plum","LAS",33,34,1,83
"Courtney Williams","MIN",23,20,-3,82
"Naz Hillmon","ATL",18,25,7,81
"Angel Reese","CHI",32,34,2,81
"Chelsea Gray","LVA",30,31,1,81
"Bridget Carleton","MIN",26,20,-6,80
"Nyara Sabally","NYL",20,25,5,80
"Ariel Atkins","CHI",31,34,3,80
"Tiffany Hayes","GSV",22,23,1,80
"Sami Whitcomb","PHO",22,21,-1,80
"Erica Wheeler","SEA",26,29,3,80
"Monique Akoa-Makani","PHO",17,21,4,79
"Jewell Loyd","LVA",28,30,1,79
"Natisha Hiedeman","MIN",17,18,1,78
"Kitija Laksa","PHO",20,20,0,78
"Natasha Howard","IND",22,32,10,77
