"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",32,36,4,100
"A'ja Wilson","LVA",28,36,8,96
"Allisha Gray","ATL",38,36,-2,95
"Aliyah Boston","IND",31,36,5,94
"Breanna Stewart+","NYL",0,0,0,92
"Alyssa Thomas","PHO",26,33,7,91
"Nneka Ogwumike","SEA",29,36,7,91
"Azura Stevens","LAS",28,36,8,90
"Brionna Jones","ATL",30,36,6,90
"Sabrina Ionescu","NYL",37,37,0,89
"Kelsey Mitchell","IND",32,33,1,89
"Dearica Hamby","LAS",32,33,1,88
"Jackie Young","LVA",28,33,5,88
"Paige Bueckers","DAL",33,36,3,88
"Ezi Magbegor","SEA",26,33,7,88
"Skylar Diggins","SEA",29,29,0,87
"Courtney Williams","MIN",29,36,7,87
"Gabby Williams","SEA",31,26,-5,87
"Kayla McBride","MIN",32,32,0,87
"Sonia Citron","WAS",33,36,3,87
"Alanna Smith","MIN",27,27,0,87
"Kelsey Plum","LAS",35,29,-6,87
"Veronica Burton","GSV",27,33,6,86
"Natasha Cloud","NYL",34,37,3,86
"Jonquel Jones","NYL",30,36,6,85
"Naz Hillmon","ATL",24,32,8,85
"Rhyne Howard+","ATL",0,0,0,85
"Natasha Howard","IND",25,29,4,82
"Natasha Mack","PHO",14,30,16,82
"Bridget Carleton","MIN",29,23,-6,81
"Jessica Shepard","MIN",18,18,0,81
"DeWanna Bonner","PHO",21,27,6,80
"Satou Sabally","PHO",22,24,2,80
"Jordin Canada","ATL",29,27,-2,80
"Kayla Thornton+","GSV",0,0,0,80
"Kennedy Burke+","NYL",0,0,0,79
"Leonie Fiebich","NYL",32,30,-2,79
"Kiki Iriafen","WAS",27,36,9,79
"Temi Fagbenle","GSV",22,30,8,78
"Angel Reese","CHI",38,37,-1,77
"Lexie Hull","IND",27,26,-1,77
"Sophie Cunningham","IND",25,22,-3,77
"Iliana Rupert","GSV",21,27,6,77
"Aari McDonald","IND",27,18,-9,77
"Brittney Sykes","WAS",32,32,0,77
"Tiffany Hayes","GSV",24,24,0,76
"Monique Billings","GSV",17,21,4,76
"Olivia Nelson-Ododa","CON",21,33,12,76
"Chelsea Gray","LVA",28,29,1,75
"Shakira Austin","WAS",23,27,4,75
"Erica Wheeler","SEA",26,22,-4,75
"Ariel Atkins+","CHI",0,0,0,75
"Monique Akoa Makani","PHO",18,21,3,75
"Li Yueru","DAL",20,33,13,74
"Sami Whitcomb","PHO",22,18,-4,74
"NaLyssa Smith","LVA",20,26,6,74
"Kalani Brown","PHO",9,15,6,74
"Kamilla Cardoso","CHI",31,37,6,74
"Brittney Griner","ATL",25,23,-2,74
"Natisha Hiedeman","MIN",18,14,-4,74
"Arike Ogunbowale","DAL",32,29,-3,73
"Luisa Geiselsoder","DAL",17,26,9,73
"Sug Sutton","WAS",26,23,-3,73
"Caitlin Clark+","IND",0,0,0,72
"Jewell Loyd","LVA",27,22,-5,72
"Nyara Sabally+","NYL",0,0,0,72
"Kathryn Westbeld","PHO",18,12,-6,71
"Cecilia Zandalasini","GSV",15,18,3,71
"Rebekah Gardner","NYL",14,24,10,71
"Tyasha Harris+","DAL",0,0,0,71
"Maria Kliundikova","MIN",8,9,1,71
"Te-Hina PaoPao","ATL",14,18,4,71
"Teaira McCowan","DAL",10,22,12,71
"Kahleah Copper","PHO",17,9,-8,71
"Laeticia Amihere","GSV",12,15,3,71
"Isabelle Harrison","NYL",12,18,6,70
"Jacy Sheldon","CON",23,30,7,70
"Leïla Lacan","CON",18,27,9,70
"Maddy Siegrist+","DAL",0,0,0,70
"Rachel Banham","CHI",28,36,8,70
"Marine Johannes","NYL",22,12,-10,70
"Maya Caldwell","ATL",16,14,-2,69
