"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Rhyne Howard","ATL",34,34,0,95
"Jessica Shepard+","DAL",0,0,0,95
"Breanna Stewart","NYL",34,34,0,94
"Kayla McBride","MIN",29,25,-4,94
"Kelsey Mitchell","IND",34,34,0,93
"Jackie Young","LVA",33,32,-1,93
"Olivia Miles","MIN",28,25,-3,93
"Natasha Howard","MIN",26,25,-1,93
"Napheesa Collier","MIN",23,25,2,93
"Paige Bueckers","DAL",34,34,0,93
"Sonia Citron","WAS",33,32,-1,91
"Veronica Burton","GSV",34,34,0,91
"Allisha Gray","ATL",34,34,0,91
"Jonquel Jones","NYL",34,32,-2,90
"Aliyah Boston+","IND",0,0,0,90
"Kelsey Plum+","PHO",0,0,0,90
"Caitlin Clark+","IND",0,0,0,89
"Nneka Ogwumike","LAS",34,34,0,89
"Kamilla Cardoso","CHI",32,34,2,89
"Alyssa Thomas","PHO",34,34,0,87
"Dearica Hamby","LAS",34,34,0,87
"Shakira Austin","WAS",30,30,0,87
"Jordin Canada","ATL",34,34,0,87
"NaLyssa Smith","LVA",25,29,4,86
"Angel Reese","ATL",34,34,0,85
"Kiki Iriafen","WAS",28,29,1,85
"Janelle Salaün+","GSV",0,0,0,84
"Natasha Mack","PHO",25,33,8,84
"Courtney Williams","MIN",27,22,-5,84
"Monique Billings","IND",30,31,1,83
"Julie Allemand+","TOR",0,0,0,82
"Bridget Carleton","POR",34,34,0,82
"Megan Gustafson","POR",34,34,0,81
"Dominique Malonga","SEA",29,33,4,81
"Sophie Cunningham","IND",33,30,-3,81
"Gabby Williams","GSV",32,28,-4,81
"Pauline Astier","NYL",27,27,0,81
"Chennedy Carter","LVA",18,26,8,80
"Brittney Sykes+","TOR",0,0,0,80
"Chelsea Gray","LVA",34,26,-8,80
"Sabrina Ionescu","NYL",34,26,-8,80
"Nia Coffey","MIN",21,20,-1,80
"Natisha Hiedeman","SEA",34,32,-2,80
"Azzi Fudd+","DAL",0,0,0,79
"Marina Mabrey","TOR",40,40,0,79
"Kiah Stokes+","GSV",0,0,0,79
"Carla Leite+","POR",0,0,0,79
"Nyara Sabally+","TOR",0,0,0,79
"Brittney Griner","CON",23,27,4,79
"Brionna Jones+","ATL",0,0,0,78
"Olivia Nelson-Ododa","CON",22,26,4,78
"Kayla Thornton","GSV",32,26,-6,78
"Arike Ogunbowale","DAL",34,34,0,78
"Tiffany Hayes","GSV",21,26,5,78
"Natasha Cloud","CHI",34,30,-4,78
"DeWanna Bonner","PHO",32,28,-4,77
"Naz Hillmon","ATL",34,34,0,77
"Kiki Rice+","TOR",0,0,0,77
"Skylar Diggins+","CHI",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,76
"Lauren Betts","WAS",17,23,6,75
"Kahleah Copper","PHO",34,25,-9,74
"Makayla Timpson","IND",24,25,1,73
"Han Xu","NYL",16,22,6,73
"Awa Fam","SEA",33,27,-6,73
"Jade Melbourne","SEA",28,27,-1,73
"Michaela Onyenwere","WAS",27,22,-5,73
"Aneesah Morrow","TOR",40,40,0,73
"Courtney Vandersloot","CHI",23,26,3,73
"Isabelle Harrison","TOR",40,40,0,73
"Sydney Taylor+","CHI",0,0,0,73
"Kaila Charles","GSV",26,23,-3,73
"Emily Engstler","POR",34,32,-2,72
"Maddy Siegrist","DAL",28,34,6,72
"Leïla Lacan","CON",29,22,-7,72
"Aaliyah Edwards","CON",18,22,4,72
"Sarah Ashlee Barker+","POR",0,0,0,72
"Azura Stevens","CHI",30,25,-5,71
"Marine Johannes","NYL",25,21,-4,71
"Kaitlyn Chen","GSV",19,22,3,71
"Rae Burrell","LAS",34,31,-3,71
"Rebekah Gardner","NYL",17,21,4,71
"Flau'jae Johnson+","SEA",0,0,0,70
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Satou Sabally+","NYL",0,0,0,70
"Awak Kuier","DAL",34,34,0,70
"Jovana Nogić+","PHO",0,0,0,70
"Jacy Sheldon","CHI",25,24,-1,69
"Noémie Brochant","PHO",25,23,-2,69
"Emma Čechová","MIN",12,15,3,69
"Antonia Delaere","MIN",11,15,4,69
"Cameron Brink+","LAS",0,0,0,69
"Cecilia Zandalasini","GSV",24,21,-3,69
"Katie Lou Samuelson+","SEA",0,0,0,69
"Laura Juškaitė","TOR",40,40,0,69
"Lexie Hull","IND",28,21,-7,68
"Cotie McMahon","WAS",21,19,-2,68
"Dorka Juhász","MIN",12,14,2,68
"Kennedy Burke","CON",24,20,-4,68
"Laeticia Amihere","GSV",13,20,7,68
"Maya Caldwell","MIN",12,14,2,68
"Valeriane Ayayi","PHO",17,21,4,67
"Tyasha Harris","IND",18,21,3,67
"Jewell Loyd","LVA",28,18,-10,67
"Stefanie Dolson","SEA",18,22,4,67
"Aziaha James+","DAL",0,0,0,67
"Rebecca Allen","NYL",12,18,6,67
"Frieda Bühner","POR",25,27,2,66
"Monique Akoa Makani+","LAS",0,0,0,66
"Ariel Atkins","LAS",34,27,-7,66
"Erica Wheeler","LAS",34,27,-7,66
"Alanna Smith","DAL",34,32,-2,66
"Stephanie Talbot","LVA",17,17,0,66
"Gabriela Jaquez","CHI",23,21,-2,66
"Elizabeth Williams","CHI",21,21,0,66
"Serah Williams","POR",20,26,6,65
"Odyssey Sims","DAL",34,30,-4,65
"Kia Nurse","TOR",40,40,0,65
"Myisha Hines-Allen","IND",17,19,2,65
"Raegan Beers","CON",9,18,9,65
"Ezi Magbegor","SEA",20,21,1,65
"Isobel Borlase","ATL",27,27,0,65
"Te-Hina PaoPao+","ATL",0,0,0,65
"Brianna Turner","LVA",12,16,4,64
"Maria Conde+","TOR",0,0,0,64
"Raven Johnson","IND",16,18,2,64
"Nell Angloma","CON",10,17,7,64
"Diamond Miller","CON",22,17,-5,64
"Jordan Horston","SEA",21,20,-1,63
"Sami Whitcomb","PHO",15,18,3,63
"Alicia Flórez","WAS",11,16,5,63
"Chance Gray","LAS",14,24,10,63
"Zia Cooke","SEA",17,19,2,63
"Rachel Banham","CHI",14,19,5,62
"Lexi Held","PHO",17,18,1,62
"Betnijah Laney-Hamilton+","WAS",0,0,0,62
"Teja Oblak","POR",22,23,1,62
"Charlisse Leger-Walker","CON",23,16,-7,62
"Nyadiew Puoch","POR",30,23,-7,62
"Kiana Williams","LAS",14,23,9,61
"Luisa Geiselsöder+","POR",0,0,0,61
"Saniya Rivers","CON",22,16,-6,61
"Kierstan Bell+","LVA",0,0,0,61
"Georgia Amoore","WAS",24,15,-9,61
"Cassandre Prosper","WAS",10,14,4,60
