"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",33,35,2,99
"A'ja Wilson","LVA",35,35,0,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Kayla McBride","MIN",35,33,-2,91
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",32,35,3,91
"Veronica Burton","GSV",35,35,0,90
"Nneka Ogwumike","SEA",27,33,6,89
"Jackie Young","LVA",29,33,4,89
"Sonia Citron","WAS",35,35,0,89
"Breanna Stewart","NYL",35,35,0,88
"Kelsey Mitchell","IND",35,35,0,87
"Dearica Hamby","LAS",27,33,6,87
"Azura Stevens","LAS",24,30,6,86
"Paige Bueckers","DAL",35,35,0,86
"Sabrina Ionescu","NYL",35,35,0,86
"Kelsey Plum","LAS",33,27,-6,86
"Kiki Iriafen","WAS",35,35,0,86
"Gabby Williams","SEA",33,30,-3,85
"Rhyne Howard","ATL",35,33,-2,85
"Courtney Williams","MIN",29,29,0,85
"Jessica Shepard","MIN",18,26,8,85
"Alanna Smith","MIN",22,22,0,84
"Jonquel Jones","NYL",28,33,5,84
"Ezi Magbegor","SEA",21,27,6,84
"Satou Sabally","PHO",28,28,0,83
"Skylar Diggins","SEA",24,24,0,83
"Naz Hillmon","ATL",28,28,0,83
"Jordin Canada+","ATL",0,0,0,82
"Bridget Carleton","MIN",26,18,-8,81
"Maddy Siegrist","DAL",35,35,0,81
"Chelsea Gray","LVA",33,29,-4,80
"Leonie Fiebich","NYL",33,28,-5,80
"Natasha Cloud+","NYL",0,0,0,80
"DeWanna Bonner","PHO",23,26,3,80
"Natasha Mack","PHO",13,23,10,80
"Angel Reese","CHI",33,33,0,78
"Kamilla Cardoso","CHI",27,30,3,78
"Kayla Thornton+","GSV",0,0,0,77
"Natasha Howard","IND",32,35,3,77
"Ariel Atkins","CHI",30,27,-3,77
"Sophie Cunningham+","IND",0,0,0,76
"Iliana Rupert","GSV",22,33,11,76
"Cecilia Zandalasini+","GSV",0,0,0,76
"Emma Meesseman","NYL",23,23,0,76
"Tiffany Hayes","GSV",33,29,-4,75
"Olivia Nelson-Ododa","CON",18,33,15,75
"Jewell Loyd","LVA",26,26,0,75
"Shakira Austin","WAS",23,33,10,75
"Natisha Hiedeman","MIN",15,15,0,74
"Kennedy Burke","NYL",19,19,0,74
"Temi Fagbenle","GSV",26,26,0,74
"NaLyssa Smith","LVA",22,22,0,74
"Brittney Griner","ATL",23,23,0,74
"Leïla Lacan","CON",24,30,6,74
"Monique Billings+","GSV",0,0,0,73
"Monique Akoa Makani","PHO",18,21,3,73
"Cameron Brink","LAS",15,24,9,73
"Lexie Hull","IND",35,32,-3,73
"Li Yueru+","DAL",0,0,0,73
"Tina Charles","CON",30,27,-3,73
"Aari McDonald+","IND",0,0,0,73
"Dominique Malonga","SEA",12,21,9,72
"Sami Whitcomb","PHO",26,18,-8,72
"Maya Caldwell","ATL",19,19,0,71
"Erica Wheeler","SEA",18,18,0,71
"DiJonai Carrington","MIN",11,11,0,71
"Maria Kliundikova","MIN",7,7,0,71
"Kahleah Copper","PHO",21,15,-6,71
"Julie Allemand","LAS",21,21,0,71
"Saniya Rivers","CON",27,24,-3,70
"Te-Hina PaoPao","ATL",14,14,0,70
"Alysha Clark","WAS",19,28,9,70
"Caitlin Clark+","IND",0,0,0,70
"Elizabeth Williams","CHI",18,24,6,70
"Sug Sutton","WAS",33,23,-10,70
"Kalani Brown","PHO",5,13,8,70
"Luisa Geiselsoder","DAL",32,35,3,70
"Kathryn Westbeld","PHO",15,10,-5,70
"Nyara Sabally+","NYL",0,0,0,70
"Kaila Charles","GSV",11,22,11,69
"Arike Ogunbowale+","DAL",0,0,0,69
"Janelle Salaün","GSV",29,18,-11,69
"Emily Engstler","WAS",9,19,10,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Rae Burrell","LAS",18,18,0,69
"Stefanie Dolson","WAS",14,14,0,69
"Mackenzie Holmes","SEA",3,15,12,69
"Brittney Sykes","SEA",30,12,-18,69
"Makayla Timpson","IND",13,25,12,69
"Nia Coffey","ATL",9,9,0,68
"Aneesah Morrow","CON",15,21,6,68
"Myisha Hines-Allen","DAL",35,32,-3,68
"Rebekah Gardner","NYL",4,14,10,68
"Laeticia Amihere","GSV",7,15,8,68
"Tyasha Harris+","DAL",0,0,0,68
"Emma Cannon","LAS",6,15,9,68
"Dana Evans","LVA",18,18,0,68
"Marine Johannes","NYL",14,9,-5,67
"Isabelle Harrison+","NYL",0,0,0,67
"Rachel Banham","CHI",24,21,-3,67
"Kiana Williams","PHO",3,8,5,67
"Chloe Bibby+","IND",0,0,0,67
"Carla Leite","GSV",18,11,-7,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Stephanie Talbot","NYL",9,5,-4,67
"JJ Quinerly+","DAL",0,0,0,67
"Anastasiia Kosu","MIN",4,4,0,67
"Lucy Olsen","WAS",4,9,5,67
"Lexie Brown","SEA",6,9,3,67
"Lexi Held","PHO",8,5,-3,66
"Kierstan Bell","LVA",4,15,11,66
"Kitija Laksa","PHO",10,3,-7,66
"Aaliyah Edwards","CON",12,18,6,66
"Kiah Stokes","LVA",11,11,0,66
"Kaitlyn Chen","GSV",4,7,3,66
"Kate Martin","GSV",15,4,-11,66
"Jade Melbourne","WAS",28,5,-23,66
"Aziaha James","DAL",12,25,13,66
"Brianna Turner","IND",7,19,12,66
"Maddy Westbeld","CHI",3,18,15,65
"Rayah Marshall+","CON",0,0,0,65
"Diamond Miller","DAL",6,19,13,65
"Megan Gustafson","LVA",7,7,0,65
"Damiris Dantas","IND",19,13,-6,65
"Odyssey Sims","IND",25,6,-19,65
"Haley Jones","DAL",25,13,-12,65
"Rickea Jackson","LAS",30,12,-18,65
"Michaela Onyenwere","CHI",9,15,6,64
"Bria Hartley","CON",21,15,-6,64
"Hailey Van Lith","CHI",6,12,6,64
"Aaliyah Nye","LVA",15,4,-11,64
"Julie Vanloo","LAS",9,9,0,64
"Mamignan Touré","CON",3,12,9,64
"Sydney Colson+","IND",0,0,0,64
"Lindsay Allen","CON",6,9,3,63
"Tiffany Mitchell","SEA",15,6,-9,63
"Zia Cooke","SEA",9,3,-6,63
"Sania Feagin","LAS",3,6,3,63
"Rebecca Allen","CHI",15,9,-6,63
"Haley Peters","CON",9,6,-3,62
"Kia Nurse","CHI",21,6,-15,61
"Grace Berger","DAL",19,6,-13,61
"Sarah Ashlee Barker","LAS",12,3,-9,61
"Sevgi Uzun","CHI",12,3,-9,60
"Marina Mabrey","CON",33,3,-30,60
