"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Kelsey Plum","LAS",34,35,1,98
"Rhyne Howard","ATL",35,34,-1,96
"Jessica Shepard","DAL",35,35,0,96
"Olivia Miles","MIN",33,31,-2,95
"Breanna Stewart","NYL",35,35,0,94
"Natasha Mack","PHO",35,35,0,92
"Paige Bueckers","DAL",35,32,-3,92
"Sonia Citron","WAS",35,35,0,92
"Natasha Howard","MIN",31,29,-2,92
"Dearica Hamby","LAS",29,35,6,92
"Jordin Canada","ATL",31,30,-1,91
"Nneka Ogwumike","LAS",31,34,3,91
"Allisha Gray","ATL",34,30,-4,90
"Courtney Williams","MIN",33,28,-5,90
"Kiki Rice+","TOR",0,0,0,89
"Nyara Sabally","TOR",30,32,2,89
"Alyssa Thomas+","PHO",0,0,0,88
"Brittney Sykes","TOR",35,32,-3,88
"Chennedy Carter","LVA",21,30,9,88
"Kiki Iriafen+","WAS",0,0,0,88
"Jonquel Jones+","NYL",0,0,0,87
"Nia Coffey","MIN",29,27,-2,87
"Veronica Burton","GSV",32,30,-2,87
"Aliyah Boston","IND",28,30,2,86
"Azzi Fudd","DAL",30,29,-1,86
"Angel Reese","ATL",31,27,-4,86
"Kayla McBride","MIN",33,26,-7,86
"Kamilla Cardoso","CHI",30,33,3,86
"Kelsey Mitchell","IND",35,30,-5,85
"NaLyssa Smith","LVA",23,28,5,85
"Pauline Astier","NYL",29,29,0,85
"Shakira Austin","WAS",35,32,-3,84
"Jackie Young","LVA",32,27,-5,84
"Gabby Williams","GSV",29,28,-1,84
"Marina Mabrey","TOR",31,30,-1,84
"Bridget Carleton","POR",35,32,-3,83
"Caitlin Clark","IND",33,29,-4,83
"Janelle Salaün","GSV",27,28,1,83
"Skylar Diggins","CHI",33,31,-2,83
"Brittney Griner+","CON",0,0,0,82
"Marine Johannes","NYL",31,27,-4,81
"Megan Gustafson","POR",22,30,8,81
"Monique Akoa Makani","PHO",35,30,-5,80
"Olivia Nelson-Ododa","CON",22,34,12,80
"Chelsea Gray","LVA",33,25,-8,79
"Sophie Cunningham","IND",25,26,1,78
"Kayla Thornton","GSV",30,25,-5,78
"Natisha Hiedeman","SEA",30,30,0,77
"Gabriela Jaquez","CHI",26,28,2,77
"Kiah Stokes","GSV",25,24,-1,77
"Maddy Siegrist","DAL",17,24,7,76
"Jade Melbourne","SEA",26,29,3,76
"Naz Hillmon","ATL",32,22,-10,75
"Jovana Nogić","PHO",29,27,-2,75
"Anastasiia Kosu","MIN",11,21,10,75
"Aneesah Morrow+","CON",0,0,0,75
"Han Xu","NYL",15,23,8,75
"Rebekah Gardner","NYL",20,23,3,75
"Carla Leite","POR",28,27,-1,75
"Sarah Ashlee Barker","POR",27,27,0,75
"Mackenzie Holmes","SEA",17,28,11,74
"Monique Billings","IND",23,24,1,74
"Arike Ogunbowale","DAL",32,23,-9,74
"Emily Engstler","POR",28,26,-2,74
"Julie Allemand","TOR",28,24,-4,74
