"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,35,0,97
"Jessica Shepard","DAL",35,35,0,97
"Sonia Citron","WAS",35,35,0,95
"Olivia Miles","MIN",33,31,-2,95
"Natasha Howard","MIN",31,31,0,94
"Breanna Stewart","NYL",35,33,-2,94
"Kelsey Plum+","LAS",0,0,0,94
"Paige Bueckers","DAL",35,34,-1,94
"Jonquel Jones","NYL",32,32,0,93
"Nneka Ogwumike","LAS",35,35,0,92
"Allisha Gray+","ATL",0,0,0,92
"Nia Coffey","MIN",29,29,0,91
"Jordin Canada","ATL",35,33,-2,91
"Courtney Williams","MIN",32,28,-4,89
"Jackie Young","LVA",35,32,-3,89
"Kayla McBride","MIN",33,28,-5,89
"Natasha Mack+","PHO",0,0,0,89
"Aliyah Boston","IND",34,32,-2,89
"Kelsey Mitchell","IND",35,32,-3,88
"Dearica Hamby","LAS",35,35,0,88
"Kamilla Cardoso","CHI",29,35,6,88
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",27,32,5,87
"Kiki Rice+","TOR",0,0,0,87
"Veronica Burton","GSV",32,31,-1,87
"NaLyssa Smith","LVA",26,30,4,86
"Nyara Sabally","TOR",27,31,4,86
"Pauline Astier","NYL",27,28,1,86
"Marina Mabrey","TOR",34,31,-3,86
"Gabby Williams","GSV",30,30,0,86
"Isabelle Harrison","TOR",28,30,2,85
"Brittney Sykes+","TOR",0,0,0,85
"Angel Reese","ATL",35,29,-6,84
"Azzi Fudd","DAL",35,28,-7,84
"Chennedy Carter+","LVA",0,0,0,84
"Chelsea Gray","LVA",35,28,-7,82
"Skylar Diggins","CHI",32,30,-2,82
"Brittney Griner","CON",28,31,3,82
"Janelle Salaün","GSV",26,27,1,81
"Olivia Nelson-Ododa","CON",20,31,11,81
"Naz Hillmon","ATL",35,27,-8,81
"Sophie Cunningham","IND",29,27,-2,81
"Dominique Malonga","SEA",27,30,3,81
"Megan Gustafson","POR",24,32,8,81
"Julie Allemand","TOR",32,28,-4,81
"Monique Billings","IND",25,27,2,80
"Natisha Hiedeman","SEA",31,30,-1,80
"Shakira Austin","WAS",31,27,-4,79
"Kayla Thornton","GSV",30,26,-4,79
"Bridget Carleton","POR",35,31,-4,79
