"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,33,-2,97
"Jessica Shepard","DAL",35,35,0,96
"Breanna Stewart","NYL",35,33,-2,94
"Kelsey Plum+","LAS",0,0,0,94
"Olivia Miles","MIN",32,30,-2,94
"Sonia Citron","WAS",35,35,0,93
"Natasha Howard","MIN",31,30,-1,93
"Allisha Gray","ATL",34,31,-3,93
"Paige Bueckers","DAL",35,33,-2,92
"Nneka Ogwumike","LAS",35,35,0,91
"Jonquel Jones","NYL",32,31,-1,91
"Jordin Canada","ATL",31,30,-1,91
"Nia Coffey","MIN",29,28,-1,90
"Natasha Mack","PHO",31,35,4,90
"Courtney Williams","MIN",33,28,-5,89
"Kayla McBride","MIN",33,28,-5,89
"Aliyah Boston","IND",29,31,2,88
"Dearica Hamby","LAS",35,35,0,87
"Jackie Young","LVA",35,31,-4,87
"Nyara Sabally+","TOR",0,0,0,87
"NaLyssa Smith","LVA",26,31,5,87
"Pauline Astier","NYL",27,29,2,87
"Kiki Iriafen","WAS",26,31,5,86
"Caitlin Clark","IND",35,29,-6,86
"Kelsey Mitchell","IND",35,29,-6,86
"Kamilla Cardoso","CHI",29,34,5,86
"Kiki Rice+","TOR",0,0,0,86
"Veronica Burton","GSV",32,30,-2,86
"Angel Reese","ATL",32,27,-5,86
"Alyssa Thomas","PHO",35,33,-2,85
"Brittney Sykes+","TOR",0,0,0,84
"Sophie Cunningham","IND",26,28,2,83
"Azzi Fudd","DAL",32,27,-5,83
"Gabby Williams","GSV",30,29,-1,83
"Chennedy Carter+","LVA",0,0,0,83
"Skylar Diggins","CHI",32,31,-1,82
"Isabelle Harrison","TOR",28,31,3,82
"Chelsea Gray","LVA",35,28,-7,81
"Naz Hillmon","ATL",33,25,-8,81
"Janelle Salaün","GSV",27,28,1,81
"Marina Mabrey","TOR",35,31,-4,81
"Bridget Carleton","POR",35,31,-4,80
"Arike Ogunbowale","DAL",33,26,-7,80
"Natisha Hiedeman","SEA",31,31,0,79
"Brittney Griner","CON",27,32,5,79
"Shakira Austin","WAS",31,27,-4,79
"Megan Gustafson","POR",24,30,6,79
"Monique Akoa Makani+","PHO",0,0,0,78
"Olivia Nelson-Ododa","CON",19,32,13,78
"Marine Johannes","NYL",27,24,-3,78
"Michaela Onyenwere","WAS",26,26,0,78
"Kiah Stokes","GSV",24,25,1,77
"Kayla Thornton","GSV",29,25,-4,77
"Carla Leite","POR",29,29,0,76
"Monique Billings","IND",21,24,3,76
"Laura Juškaitė","TOR",28,27,-1,74
"Dominique Malonga","SEA",25,28,3,74
"Rebekah Gardner","NYL",17,22,5,74
"Lauren Betts","WAS",18,24,6,74
"Gabriela Jaquez","CHI",25,26,1,74
"Tiffany Hayes+","GSV",0,0,0,73
"Satou Sabally","NYL",18,21,3,73
"Aneesah Morrow","CON",27,27,0,73
"Maddy Siegrist","DAL",16,22,6,73
"Emily Engstler","POR",28,26,-2,72
"Temi Fagbenle","TOR",23,25,2,72
"Mackenzie Holmes","SEA",15,26,11,72
"Han Xu","NYL",14,21,7,72
"Julie Allemand","TOR",32,25,-7,72
"Antonia Delaere","MIN",15,19,4,72
"Natasha Cloud","CHI",30,25,-5,72
"Awak Kuier","DAL",18,21,3,72
"Makayla Timpson","IND",15,21,6,72
"Kaitlyn Chen","GSV",16,22,6,72
"DeWanna Bonner","PHO",31,24,-7,72
"Isobel Borlase","ATL",11,20,9,71
"Jacy Sheldon","CHI",25,24,-1,71
"Jade Melbourne","SEA",26,26,0,71
"Sarah Ashlee Barker","POR",28,25,-3,71
"Cameron Brink+","LAS",0,0,0,71
"Anastasiia Kosu","MIN",12,19,7,71
"Noémie Brochant","PHO",26,24,-2,71
"Leonie Fiebich","NYL",31,20,-11,71
"Rae Burrell","LAS",34,26,-8,70
"Aziaha James","DAL",14,20,6,70
"Stephanie Talbot","LVA",21,21,0,70
"Stefanie Dolson","SEA",24,25,1,70
"Cotie McMahon","WAS",21,21,0,70
"Kaila Charles","GSV",22,21,-1,69
"Lexie Hull","IND",22,20,-2,69
"Awa Fam","SEA",32,24,-8,69
"Cecilia Zandalasini","GSV",20,20,0,69
"Odyssey Sims+","DAL",0,0,0,68
"Maya Caldwell","MIN",15,17,2,68
"Betnijah Laney-Hamilton+","NYL",0,0,0,68
"Te-Hina PaoPao","ATL",15,18,3,68
"Kahleah Copper","PHO",35,22,-13,68
"Azura Stevens","CHI",22,22,0,67
"Elizabeth Williams","CHI",20,22,2,67
"Hailey Van Lith+","CON",0,0,0,67
"Angela Dugalić","WAS",16,20,4,67
"Jewell Loyd","LVA",29,19,-10,67
"Maria Conde","TOR",29,21,-8,66
"Myisha Hines-Allen","IND",18,18,0,66
"Kyara Linskens","PHO",9,21,12,66
"Leïla Lacan","CON",31,23,-8,66
"Kennedy Burke","CON",26,22,-4,66
"Flau'jae Johnson","SEA",30,22,-8,65
"Charlisse Leger-Walker","CON",21,22,1,65
"Madina Okot","ATL",9,16,7,65
"Brianna Turner","LVA",10,18,8,65
"Kia Nurse","TOR",12,20,8,65
"Valeriane Ayayi","PHO",9,20,11,65
"Kiana Williams","LAS",9,22,13,65
"Frieda Bühner","POR",14,21,7,65
