"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard","DAL",35,35,0,97
"Paige Bueckers+","DAL",0,0,0,96
"Rhyne Howard","ATL",35,35,0,94
"Breanna Stewart","NYL",35,35,0,94
"Natasha Howard","MIN",32,31,-1,94
"Olivia Miles","MIN",32,31,-1,94
"Kelsey Mitchell","IND",35,32,-3,93
"Kelsey Plum+","LAS",0,0,0,93
"Kayla McBride","MIN",34,30,-4,93
"Nneka Ogwumike","LAS",35,35,0,92
"Sonia Citron","WAS",35,35,0,92
"Jonquel Jones","NYL",35,35,0,92
"Jordin Canada","ATL",35,35,0,91
"Allisha Gray","ATL",35,34,-1,91
"Kamilla Cardoso","CHI",32,35,3,91
"Jackie Young","LVA",33,31,-2,90
"Aliyah Boston","IND",30,31,1,90
"Veronica Burton","GSV",32,32,0,90
"Caitlin Clark","IND",33,30,-3,87
"Natasha Mack+","PHO",0,0,0,87
"NaLyssa Smith","LVA",24,29,5,87
"Alyssa Thomas","PHO",35,35,0,87
"Kiki Rice+","TOR",0,0,0,87
"Nia Coffey","MIN",28,27,-1,86
"Courtney Williams","MIN",33,27,-6,86
"Kiki Iriafen","WAS",29,33,4,86
"Dearica Hamby","LAS",33,35,2,85
"Janelle Salaün","GSV",25,29,4,85
"Angel Reese+","ATL",0,0,0,85
"Brittney Griner+","CON",0,0,0,85
"Pauline Astier","NYL",34,31,-3,84
"Gabby Williams","GSV",29,28,-1,84
"Azzi Fudd","DAL",35,32,-3,83
"Brittney Sykes+","TOR",0,0,0,83
"Shakira Austin","WAS",31,31,0,83
"Nyara Sabally+","TOR",0,0,0,83
"Julie Allemand","TOR",35,35,0,83
"Megan Gustafson+","POR",0,0,0,83
"Chelsea Gray","LVA",34,26,-8,83
"Olivia Nelson-Ododa","CON",30,35,5,82
"Chennedy Carter","LVA",18,26,8,82
"Monique Billings","IND",23,26,3,82
"Sophie Cunningham","IND",26,26,0,82
"Marina Mabrey","TOR",34,34,0,82
"Natisha Hiedeman","SEA",31,32,1,81
"Bridget Carleton","POR",35,35,0,81
"Kiah Stokes","GSV",25,25,0,80
"Skylar Diggins+","CHI",0,0,0,79
"Carla Leite","POR",32,33,1,78
"Naz Hillmon","ATL",35,26,-9,78
"Leonie Fiebich+","NYL",0,0,0,78
"Leïla Lacan","CON",35,33,-2,78
"Kayla Thornton","GSV",28,24,-4,78
"Awa Fam","SEA",32,29,-3,77
"Tiffany Hayes","GSV",18,23,5,77
"Arike Ogunbowale","DAL",35,26,-9,76
"Dominique Malonga","SEA",27,28,1,76
"Isabelle Harrison","TOR",30,29,-1,76
"Michaela Onyenwere","WAS",28,25,-3,76
"Natasha Cloud","CHI",33,28,-5,76
"Jade Melbourne","SEA",26,28,2,76
"Emily Engstler","POR",30,30,0,75
"Sabrina Ionescu","NYL",35,25,-10,75
"Kahleah Copper","PHO",35,28,-7,75
"Azura Stevens","CHI",30,27,-3,75
"Lauren Betts","WAS",18,25,7,75
"Brionna Jones+","ATL",0,0,0,74
"Makayla Timpson","IND",16,21,5,74
"Sarah Ashlee Barker","POR",32,28,-4,74
"Maddy Siegrist","DAL",20,24,4,74
"Flau'jae Johnson","SEA",31,26,-5,74
"Monique Akoa Makani","PHO",27,26,-1,73
"Laura Juškaitė","TOR",28,26,-2,73
"DeWanna Bonner","PHO",31,26,-5,73
"Aneesah Morrow+","CON",0,0,0,73
"Han Xu","NYL",17,23,6,73
"Marine Johannes+","NYL",0,0,0,72
"Aaliyah Edwards+","CON",0,0,0,72
"Kaila Charles","GSV",22,20,-2,72
"Antonia Delaere","MIN",14,18,4,72
"Awak Kuier","DAL",25,23,-2,72
"Cheyenne Parker-Tyus","LVA",10,19,9,72
"Satou Sabally+","NYL",0,0,0,72
"Anastasiia Kosu","MIN",12,18,6,72
"Sydney Taylor","CHI",22,25,3,72
"Jacy Sheldon","CHI",25,24,-1,72
"Jovana Nogić+","PHO",0,0,0,71
"Rickea Jackson+","CHI",0,0,0,71
"Emma Čechová+","MIN",0,0,0,71
"Madina Okot","ATL",18,21,3,71
"Lexie Hull","IND",22,19,-3,71
"Cameron Brink","LAS",20,26,6,71
"Rebekah Gardner","NYL",19,21,2,71
"Noémie Brochant","PHO",24,24,0,71
"Jewell Loyd","LVA",29,18,-11,70
"Rae Burrell","LAS",31,25,-6,70
"Aziaha James","DAL",18,21,3,69
"Gabriela Jaquez","CHI",25,23,-2,69
"Maya Caldwell","MIN",14,16,2,69
"Stefanie Dolson","SEA",18,22,4,69
"Valeriane Ayayi","PHO",17,22,5,68
"Elizabeth Williams","CHI",20,22,2,68
"Stephanie Talbot","LVA",19,17,-2,68
"Li Yueru","DAL",10,20,10,68
"Kennedy Burke","CON",33,24,-9,68
"Shay Ciezki+","PHO",0,0,0,68
"Cecilia Zandalasini","GSV",20,17,-3,68
"Isobel Borlase","ATL",22,18,-4,67
"Hailey Van Lith","CON",12,23,11,67
"Odyssey Sims","DAL",22,19,-3,67
"Raegan Beers","CON",11,23,12,67
"Karlie Samuelson+","POR",0,0,0,67
"Haley Jones+","POR",0,0,0,67
"Myisha Hines-Allen","IND",15,16,1,67
"Cotie McMahon","WAS",22,18,-4,67
"Angela Dugalić","WAS",13,18,5,67
"Kia Nurse","TOR",15,21,6,67
"Lexi Held","PHO",24,20,-4,66
"Frieda Bühner","POR",17,21,4,66
"Te-Hina PaoPao+","ATL",0,0,0,66
"Charlisse Leger-Walker","CON",32,22,-10,66
"Maria Conde","TOR",34,20,-14,66
"Alissa Pili+","LAS",0,0,0,65
"Kyara Linskens","PHO",7,19,12,65
"Nell Angloma","CON",14,21,7,65
"Erica Wheeler","LAS",31,20,-11,65
"Ezi Magbegor+","SEA",0,0,0,65
"Jaylyn Sherrod","ATL",11,16,5,64
"Alanna Smith+","DAL",0,0,0,64
"Teonni Key","TOR",9,19,10,64
"Sami Whitcomb+","PHO",0,0,0,64
"Sika Koné","ATL",10,16,6,64
"Diamond Miller","CON",32,20,-12,64
"Zia Cooke","SEA",15,18,3,64
"Chance Gray","LAS",10,20,10,64
"Jihyun Park","LAS",9,20,11,64
"Kiana Williams+","PHO",0,0,0,64
"Ariel Atkins","LAS",30,19,-11,63
"Holly Winterburn+","POR",0,0,0,63
"Saniya Rivers+","CON",0,0,0,63
"Jordan Horston","SEA",20,17,-3,63
"Teja Oblak","POR",15,19,4,63
"Luisa Geiselsöder","POR",16,18,2,63
"Betnijah Laney-Hamilton","NYL",19,15,-4,63
"Rebecca Allen","NYL",6,15,9,63
"Tima Pouye","TOR",13,17,4,62
"Kierstan Bell+","LVA",0,0,0,62
"Rachel Banham","CHI",14,16,2,62
"Georgia Amoore","WAS",25,15,-10,62
"Kiana Williams+","LAS",0,0,0,61
"Nyadiew Puoch","POR",21,16,-5,60
"Maddy Westbeld+","CHI",0,0,0,60
