"player","team","mp_g","mp_g_star","min_diff","rating"
"Rhyne Howard","ATL",36,33,-3,99
"Kelsey Plum","LAS",36,36,0,99
"A'ja Wilson","LVA",36,36,0,97
"Jessica Shepard","DAL",34,33,-1,95
"Sonia Citron+","WAS",0,0,0,94
"Jordin Canada","ATL",31,31,0,93
"Allisha Gray","ATL",35,31,-4,93
"Olivia Miles","MIN",33,29,-4,93
"Courtney Williams","MIN",33,29,-4,92
"Natasha Howard","MIN",31,28,-3,92
"Kiki Rice","TOR",30,31,1,92
"Paige Bueckers","DAL",35,31,-4,91
"Veronica Burton","GSV",32,31,-1,91
"Nyara Sabally","TOR",28,31,3,91
"Natasha Mack","PHO",26,33,7,91
"Shakira Austin","WAS",35,35,0,91
"Kiki Iriafen","WAS",34,34,0,90
"Dearica Hamby","LAS",33,33,0,90
"Alyssa Thomas","PHO",34,33,-1,90
"Brittney Sykes","TOR",36,30,-6,89
"Breanna Stewart","NYL",36,30,-6,89
"Aliyah Boston","IND",26,30,4,89
"Chennedy Carter+","LVA",0,0,0,89
"Bridget Carleton","POR",36,33,-3,89
"Kamilla Cardoso","CHI",28,32,4,88
"Kayla McBride","MIN",34,27,-7,88
"Nia Coffey","MIN",29,27,-2,88
"Caitlin Clark","IND",32,29,-3,87
"Nneka Ogwumike","LAS",35,31,-4,87
"Pauline Astier","NYL",29,29,0,87
"Azzi Fudd","DAL",28,29,1,87
"NaLyssa Smith","LVA",29,30,1,86
"Kelsey Mitchell","IND",34,28,-6,85
"Angel Reese","ATL",32,27,-5,85
"Jonquel Jones","NYL",32,27,-5,84
"Janelle Salaün","GSV",27,28,1,84
"Marina Mabrey","TOR",30,28,-2,84
"Skylar Diggins","CHI",31,30,-1,84
"Gabby Williams","GSV",29,27,-2,83
"Marine Johannes","NYL",31,27,-4,83
"Awak Kuier","DAL",15,26,11,81
"Monique Akoa Makani","PHO",25,28,3,81
"Megan Gustafson","POR",21,29,8,81
"Carla Leite","POR",28,28,0,80
"Sophie Cunningham","IND",26,25,-1,80
"Betnijah Laney-Hamilton","NYL",23,25,2,80
"Chelsea Gray","LVA",36,26,-10,78
"Gabriela Jaquez","CHI",25,27,2,78
"Brittney Griner","CON",30,30,0,78
"Olivia Nelson-Ododa","CON",19,30,11,78
"Makayla Timpson","IND",17,24,7,77
"Kayla Thornton","GSV",30,24,-6,77
"Kiah Stokes","GSV",25,24,-1,77
"Jackie Young","LVA",36,26,-10,77
"Rebekah Gardner","NYL",22,24,2,77
"Jade Melbourne","SEA",29,28,-1,76
"Stefanie Dolson","SEA",29,28,-1,76
"Rickea Jackson","CHI",24,26,2,76
"Mackenzie Holmes","SEA",18,28,10,76
"Emily Engstler","POR",28,26,-2,76
"Aneesah Morrow","CON",30,29,-1,75
"Monique Billings","IND",22,23,1,75
"Sarah Ashlee Barker","POR",26,25,-1,75
"Kaitlyn Chen","GSV",18,23,5,74
"Jovana Nogić","PHO",23,24,1,74
"Natisha Hiedeman","SEA",31,27,-4,74
"Laura Juškaitė","TOR",23,23,0,74
"Anastasiia Kosu","MIN",10,20,10,73
"Antonia Delaere","MIN",15,20,5,73
"Maddy Siegrist","DAL",16,22,6,73
"Jacy Sheldon","CHI",27,24,-3,73
"Han Xu","NYL",15,22,7,72
"Naz Hillmon","ATL",33,21,-12,72
"Laeticia Amihere","GSV",15,22,7,72
"Stephanie Talbot","LVA",25,23,-2,71
"Angela Dugalić","WAS",15,24,9,71
"Maya Caldwell","MIN",15,19,4,71
"Odyssey Sims","DAL",20,21,1,71
"Arike Ogunbowale","DAL",32,21,-11,70
"Michaela Onyenwere","WAS",26,24,-2,70
"Hailey Van Lith+","CON",0,0,0,70
"Lauren Betts","WAS",17,23,6,70
"Te-Hina PaoPao","ATL",17,20,3,70
"Kyara Linskens","PHO",10,22,12,70
"Cheyenne Parker-Tyus","LVA",11,22,11,69
"Kaila Charles","GSV",24,20,-4,69
"Myisha Hines-Allen","IND",20,20,0,69
"Cameron Brink","LAS",20,22,2,69
"Flau'jae Johnson","SEA",31,24,-7,69
"Cotie McMahon","WAS",21,23,2,68
"Lexie Hull","IND",22,20,-2,68
"Kia Nurse","TOR",13,20,7,68
"Elizabeth Williams","CHI",18,22,4,68
"Natasha Cloud","CHI",29,21,-8,68
"Brianna Turner","LVA",15,21,6,67
"Raegan Beers","CON",13,24,11,67
"Isobel Borlase","ATL",7,19,12,67
"DeWanna Bonner","PHO",27,21,-6,67
"Aaliyah Edwards+","CON",0,0,0,67
"Lexie Brown","SEA",18,23,5,66
"Noémie Brochant","PHO",20,20,0,66
"Serah Williams","POR",12,21,9,66
"Erica Wheeler","LAS",31,20,-11,66
"Rae Burrell+","LAS",0,0,0,66
"Ariel Atkins","LAS",30,20,-10,66
"Aicha Coulibaly+","CHI",0,0,0,66
"Teonni Key","TOR",13,19,6,66
"Madina Okot","ATL",9,18,9,65
"Charlisse Leger-Walker","CON",25,23,-2,65
"Maria Conde","TOR",26,18,-8,64
"Diamond Miller","CON",25,22,-3,64
"Jihyun Park","LAS",5,19,14,64
"Zia Cooke","SEA",21,21,0,64
"Alanna Smith","DAL",20,18,-2,64
"Jewell Loyd+","LVA",0,0,0,64
"Chance Gray","LAS",11,19,8,63
"Kahleah Copper","PHO",35,19,-16,63
"Kennedy Burke","CON",29,22,-7,63
"Jordan Horston","SEA",22,21,-1,63
"Rachel Banham","CHI",18,19,1,62
"Luisa Geiselsöder","POR",25,19,-6,62
"Kierstan Bell","LVA",12,18,6,62
"Georgia Amoore","WAS",28,19,-9,62
"Rebecca Allen","NYL",11,17,6,61
"Saniya Rivers","CON",29,20,-9,61
"Nyadiew Puoch","POR",24,18,-6,61
"Cassandre Prosper","WAS",24,18,-6,60
