"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier","MIN",33,35,2,98
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Kayla McBride","MIN",35,33,-2,91
"Brionna Jones","ATL",32,35,3,91
"Aliyah Boston","IND",33,35,2,91
"Veronica Burton","GSV",35,35,0,90
"Jackie Young","LVA",29,33,4,89
"Nneka Ogwumike","SEA",27,33,6,89
"Sonia Citron","WAS",35,35,0,89
"Breanna Stewart","NYL",35,35,0,88
"Dearica Hamby","LAS",27,33,6,87
"Sabrina Ionescu+","NYL",0,0,0,86
"Kelsey Mitchell","IND",35,33,-2,86
"Paige Bueckers","DAL",35,35,0,86
"Kelsey Plum","LAS",33,30,-3,86
"Azura Stevens","LAS",24,27,3,86
"Courtney Williams","MIN",29,29,0,86
"Kiki Iriafen","WAS",35,35,0,85
"Rhyne Howard","ATL",35,32,-3,85
"Gabby Williams","SEA",33,30,-3,85
"Alanna Smith","MIN",22,26,4,84
"Jessica Shepard","MIN",18,22,4,84
"Jonquel Jones+","NYL",0,0,0,84
"Ezi Magbegor","SEA",21,27,6,83
"Skylar Diggins","SEA",24,24,0,83
"Satou Sabally","PHO",28,28,0,83
"Naz Hillmon","ATL",28,28,0,83
"DeWanna Bonner","PHO",26,26,0,82
"Jordin Canada+","ATL",0,0,0,82
"Natasha Cloud+","NYL",0,0,0,81
"Leonie Fiebich","NYL",35,35,0,81
"Chelsea Gray","LVA",33,29,-4,81
"Natasha Mack","PHO",13,23,10,81
"Bridget Carleton","MIN",26,18,-8,80
"Maddy Siegrist","DAL",35,35,0,80
"Angel Reese","CHI",35,35,0,79
"Kamilla Cardoso","CHI",29,33,4,78
"Emma Meesseman","NYL",35,35,0,78
"Kayla Thornton+","GSV",0,0,0,77
"Natasha Howard","IND",26,29,3,77
"Iliana Rupert","GSV",22,33,11,76
"Cecilia Zandalasini+","GSV",0,0,0,76
"Sophie Cunningham+","IND",0,0,0,76
"Leïla Lacan","CON",23,31,8,76
"Jewell Loyd","LVA",26,26,0,76
"Olivia Nelson-Ododa","CON",18,28,10,76
"Tiffany Hayes","GSV",33,29,-4,76
"Ariel Atkins","CHI",33,29,-4,75
"Kennedy Burke","NYL",31,32,1,74
"Temi Fagbenle","GSV",26,26,0,74
"NaLyssa Smith","LVA",22,22,0,74
"Shakira Austin","WAS",23,32,9,74
"Natisha Hiedeman","MIN",15,15,0,74
"Shey Peddy","IND",18,26,8,74
"Tina Charles","CON",28,26,-2,74
"Monique Billings+","GSV",0,0,0,74
"Brittney Griner","ATL",23,23,0,73
"Lexie Hull","IND",29,22,-7,73
"Dominique Malonga","SEA",12,21,9,73
"Kahleah Copper","PHO",21,21,0,73
"Li Yueru+","DAL",0,0,0,73
"Aari McDonald+","IND",0,0,0,72
"Monique Akoa Makani","PHO",18,18,0,72
"Cameron Brink","LAS",15,24,9,72
"Sami Whitcomb","PHO",23,15,-8,72
"DiJonai Carrington","MIN",11,11,0,72
"Erica Wheeler","SEA",18,18,0,71
"Maria Kliundikova","MIN",7,7,0,71
"Maya Caldwell","ATL",19,19,0,71
"Alysha Clark","WAS",19,28,9,70
"Te-Hina PaoPao","ATL",14,14,0,70
"Caitlin Clark+","IND",0,0,0,70
"Mackenzie Holmes","SEA",3,15,12,70
"Kathryn Westbeld","PHO",15,13,-2,70
"Kalani Brown","PHO",5,10,5,70
"Nyara Sabally+","NYL",0,0,0,70
"Saniya Rivers","CON",26,23,-3,70
"Elizabeth Williams","CHI",18,26,8,70
"Kaila Charles","GSV",11,22,11,70
"Janelle Salaün","GSV",29,18,-11,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Aneesah Morrow","CON",15,21,6,69
"Emily Engstler","WAS",9,23,14,69
"Julie Allemand","LAS",21,21,0,69
"Myisha Hines-Allen","DAL",35,35,0,69
"Luisa Geiselsoder+","DAL",0,0,0,69
"Arike Ogunbowale+","DAL",0,0,0,69
"Rebekah Gardner","NYL",13,25,12,69
"Makayla Timpson","IND",7,18,11,68
"Nia Coffey","ATL",9,9,0,68
"Laeticia Amihere","GSV",7,15,8,68
