"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",31,31,0,100
"Aliyah Boston","IND",26,33,7,97
"Allisha Gray","ATL",33,36,3,96
"A'ja Wilson","LVA",27,36,9,96
"Alyssa Thomas","PHO",27,36,9,94
"Breanna Stewart","NYL",28,32,4,94
"Brionna Jones","ATL",27,36,9,92
"Azura Stevens","LAS",29,36,7,92
"Nneka Ogwumike","SEA",29,32,4,90
"Dearica Hamby","LAS",33,36,3,90
"Skylar Diggins","SEA",30,31,2,89
"Gabby Williams","SEA",31,31,0,89
"Sonia Citron","WAS",30,34,4,88
"Ezi Magbegor","SEA",25,30,5,88
"Sabrina Ionescu","NYL",27,28,1,88
"Rhyne Howard+","ATL",0,0,0,88
"Kelsey Mitchell","IND",27,28,1,88
"Satou Sabally+","PHO",0,0,0,87
"Veronica Burton","GSV",24,29,4,87
"Kayla McBride","MIN",29,25,-3,87
"Alanna Smith","MIN",24,25,1,87
"Kelsey Plum","LAS",36,36,0,86
"Courtney Williams","MIN",25,25,-1,86
"Jackie Young","LVA",27,36,9,86
"Paige Bueckers","DAL",26,36,10,86
"Natasha Cloud","NYL",25,25,1,85
"Jonquel Jones+","NYL",0,0,0,85
"Kayla Thornton","GSV",25,26,1,84
"Lexie Hull","IND",25,24,0,84
"Kennedy Burke","NYL",20,24,5,84
"Jessica Shepard","MIN",17,23,5,83
"Naz Hillmon","ATL",19,31,13,83
"Kiki Iriafen","WAS",24,29,5,83
"Leonie Fiebich","NYL",23,23,0,82
"Angel Reese","CHI",28,36,8,82
"Sami Whitcomb","PHO",23,32,8,82
"Bridget Carleton","MIN",27,22,-5,82
"Brittney Sykes","WAS",29,28,-1,81
"Natasha Howard","IND",21,23,2,81
"Kamilla Cardoso","CHI",21,36,15,80
"Jordin Canada","ATL",25,29,4,80
"Temi Fagbenle","GSV",21,23,2,80
"Tiffany Hayes","GSV",22,23,1,80
"Ariel Atkins","CHI",27,36,9,80
"Monique Akoa-Makani","PHO",18,29,11,79
"Aari McDonald","IND",23,21,-1,79
"Erica Wheeler","SEA",25,23,-2,79
"Kathryn Westbeld","PHO",20,28,8,78
"Monique Billings","GSV",16,22,6,78
"Tiffany Mitchell","SEA",20,22,3,78
"Shakira Austin","WAS",19,25,5,78
"Caitlin Clark","IND",27,20,-7,77
"Natasha Mack","PHO",14,27,13,77
"Natisha Hiedeman","MIN",17,18,2,77
"Chelsea Gray","LVA",27,29,2,77
"Kahleah Copper+","PHO",0,0,0,77
"Jewell Loyd","LVA",26,29,2,76
"Kalani Brown","PHO",12,26,14,76
"Nyara Sabally","NYL",17,19,2,76
"Laeticia Amihere","GSV",13,20,7,76
"Li Yueru","DAL",19,28,9,76
"Olivia Nelson-Ododa","CON",21,36,14,76
"Sug Sutton","WAS",22,22,0,75
"Maria Kliundikova","MIN",8,17,9,75
"Cecilia Zandalasini","GSV",17,19,2,75
"Sophie Cunningham","IND",20,18,-2,75
"Rachel Banham","CHI",18,33,14,74
"Rebekah Gardner","NYL",12,17,5,74
"Courtney Vandersloot+","CHI",0,0,0,73
"Lexi Held+","PHO",0,0,0,73
"Tyasha Harris+","DAL",0,0,0,73
"Te-Hina PaoPao","ATL",11,21,10,73
"Jacy Sheldon","CON",22,36,14,73
"Kitija Laksa","PHO",21,22,1,73
"Brittney Griner","ATL",22,21,0,73
"Teaira McCowan","DAL",11,23,13,73
"Maddy Siegrist+","DAL",0,0,0,72
"Elizabeth Williams","CHI",17,29,12,72
"Diamond Miller","MIN",9,14,6,72
"Emma Cannon","LAS",11,30,19,72
"Arike Ogunbowale","DAL",25,21,-5,71
"NaLyssa Smith","LVA",19,21,2,71
"Isabelle Harrison","NYL",8,14,6,71
"Kaitlyn Chen","GSV",13,15,2,71
"Luisa Geiselsoder","DAL",17,20,3,71
"Haley Jones","DAL",10,20,10,71
"Marine Johannes","NYL",16,14,-2,71
"JJ Quinerly","DAL",10,20,10,71
"Lucy Olsen","WAS",9,17,7,71
"Aaliyah Edwards","WAS",13,16,3,71
"Emily Engstler","WAS",9,16,7,71
"Aziaha James","DAL",15,19,4,70
"Nia Coffey","ATL",10,16,6,70
"Karlie Samuelson+","MIN",0,0,0,70
"Julie Allemand","LAS",22,24,2,70
"Alysha Clark","SEA",17,13,-5,70
"Kate Martin","GSV",15,11,-3,69
"Aneesah Morrow","CON",14,36,22,69
"Sydney Colson","IND",12,10,-2,69
"Makayla Timpson","IND",6,10,4,69
"Damiris Dantas","IND",11,10,-2,69
"Julie Vanloo","LAS",11,19,8,69
"Dominique Malonga","SEA",8,10,2,69
"Myisha Hines-Allen","DAL",16,14,-3,69
"Kiah Stokes","LVA",17,12,-4,68
"Aaliyah Nye","LVA",16,11,-5,68
"Carla Leite","GSV",14,8,-6,68
"Kierstan Bell","LVA",8,11,3,68
"Dana Evans","LVA",15,10,-5,68
"Janelle Salaün","GSV",20,3,-17,68
"Sika Koné","WAS",6,4,-2,68
"Maya Caldwell","ATL",12,4,-8,67
"Jaylyn Sherrod","NYL",6,3,-2,67
"Maddy Westbeld","CHI",6,6,0,67
