"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Rhyne Howard","ATL",40,40,0,95
"Jessica Shepard+","DAL",0,0,0,94
"Kayla McBride","MIN",29,25,-4,94
"Breanna Stewart","NYL",34,34,0,93
"Kelsey Mitchell","IND",34,34,0,93
"Napheesa Collier","MIN",23,25,2,93
"Olivia Miles","MIN",28,25,-3,93
"Paige Bueckers","DAL",34,34,0,92
"Natasha Howard","MIN",26,25,-1,92
"Jackie Young","LVA",33,32,-1,91
"Sonia Citron","WAS",31,30,-1,91
"Veronica Burton","GSV",34,34,0,90
"Allisha Gray","ATL",40,40,0,90
"Jonquel Jones","NYL",34,34,0,90
"Caitlin Clark+","IND",0,0,0,90
"Aliyah Boston+","IND",0,0,0,90
"Kelsey Plum+","PHO",0,0,0,90
"Nneka Ogwumike","LAS",34,34,0,88
"Kamilla Cardoso","CHI",32,34,2,88
"Alyssa Thomas","PHO",34,34,0,87
"NaLyssa Smith","LVA",25,30,5,86
"Shakira Austin","WAS",29,28,-1,86
"Jordin Canada+","ATL",0,0,0,86
"Dearica Hamby","LAS",34,34,0,86
"Kiki Iriafen","WAS",26,27,1,86
"Angel Reese","ATL",40,40,0,85
"Janelle Salaün+","GSV",0,0,0,84
"Natasha Mack","PHO",25,33,8,84
"Monique Billings","IND",30,31,1,82
"Courtney Williams","MIN",27,21,-6,82
"Julie Allemand+","TOR",0,0,0,82
"Bridget Carleton","POR",34,33,-1,81
"Megan Gustafson","POR",30,32,2,81
"Dominique Malonga","SEA",27,30,3,80
"Nia Coffey","MIN",21,20,-1,80
"Gabby Williams","GSV",32,28,-4,80
"Pauline Astier","NYL",31,28,-3,80
"Chennedy Carter","LVA",18,26,8,80
"Sophie Cunningham","IND",33,30,-3,80
"Brittney Sykes+","TOR",0,0,0,80
"Olivia Nelson-Ododa","CON",28,34,6,80
"Chelsea Gray","LVA",34,26,-8,79
"Sabrina Ionescu+","NYL",0,0,0,79
"Natisha Hiedeman+","SEA",0,0,0,79
"Marina Mabrey","TOR",40,40,0,79
"Kiah Stokes+","GSV",0,0,0,79
"Carla Leite","POR",33,31,-2,78
"Azzi Fudd+","DAL",0,0,0,78
