"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,36,3,99
"Rhyne Howard","ATL",36,36,0,99
"Kelsey Plum","LAS",31,31,0,95
"Alyssa Thomas","PHO",33,33,0,95
"Aliyah Boston","IND",27,33,6,95
"Sonia Citron","WAS",31,31,0,94
"Caitlin Clark","IND",33,30,-3,94
"Paige Bueckers","DAL",33,33,0,93
"Kayla McBride","MIN",33,33,0,93
"Chennedy Carter","LVA",22,33,11,92
"Breanna Stewart","NYL",30,31,1,91
"Allisha Gray","ATL",33,33,0,91
"Jessica Shepard","DAL",27,30,3,91
"Jordin Canada","ATL",22,29,7,91
"Dearica Hamby","LAS",26,28,2,91
"Natasha Mack","PHO",21,30,9,91
"Veronica Burton","GSV",27,27,0,90
"Kiki Rice","TOR",23,31,8,90
"Courtney Williams","MIN",30,30,0,90
"Kelsey Mitchell","IND",33,27,-6,90
"Brittney Sykes","TOR",31,28,-3,89
"Kiki Iriafen","WAS",26,28,2,89
"Bridget Carleton","POR",29,29,0,89
"NaLyssa Smith","LVA",18,29,11,89
"Kamilla Cardoso","CHI",18,33,15,88
"Olivia Miles","MIN",27,27,0,88
"Natasha Howard","MIN",24,24,0,87
"Shakira Austin","WAS",28,26,-2,87
"Nneka Ogwumike","LAS",28,26,-2,87
"Skylar Diggins","CHI",30,30,0,86
"Chelsea Gray","LVA",36,26,-10,86
"Rickea Jackson","CHI",33,27,-6,86
"Pauline Astier","NYL",23,28,5,86
"Nyara Sabally","TOR",21,26,5,86
"Azzi Fudd","DAL",24,27,3,85
"Gabby Williams","GSV",23,25,2,85
"Gabriela Jaquez","CHI",27,24,-3,85
"Brittney Griner","CON",28,29,1,84
"Justė Jocytė","GSV",8,23,15,84
"Jovana Nogić","PHO",24,27,3,84
"Stefanie Dolson","SEA",21,27,6,83
"Jacy Sheldon","CHI",21,21,0,83
"Jonquel Jones","NYL",25,26,1,83
"Sophie Cunningham","IND",24,24,0,83
"Marine Johannes","NYL",28,23,-5,82
"Awak Kuier","DAL",12,24,12,82
"Carla Leite","POR",22,26,4,82
"Marina Mabrey","TOR",26,23,-3,82
"Megan Gustafson","POR",15,24,9,81
"Dominique Malonga","SEA",27,25,-2,81
"Angel Reese","ATL",29,26,-3,81
"Rebekah Gardner","NYL",18,21,3,81
"Monique Billings","IND",21,21,0,81
"Kayla Thornton","GSV",25,21,-4,81
"Jade Melbourne","SEA",19,23,4,81
"Emily Engstler","POR",26,22,-4,81
"Nia Coffey","MIN",21,21,0,81
"Laeticia Amihere","GSV",13,19,6,80
"Kiah Stokes","GSV",17,17,0,80
"Natisha Hiedeman","SEA",25,21,-4,80
"DeWanna Bonner","PHO",27,24,-3,80
"Tiffany Hayes","GSV",11,15,4,79
"Emma Čechová","MIN",18,18,0,79
"Janelle Salaün","GSV",19,13,-6,79
"Sarah Ashlee Barker","POR",18,20,2,79
"Odyssey Sims","DAL",21,21,0,79
"Lexie Hull","IND",18,18,0,78
"Maya Caldwell","MIN",12,15,3,78
"Betnijah Laney-Hamilton","NYL",20,18,-2,78
"Myisha Hines-Allen","IND",15,15,0,78
"Kaila Charles","GSV",21,11,-10,78
"Marta Suárez","PHO",12,21,9,78
"Te-Hina PaoPao","ATL",18,22,4,77
"Kaitlyn Chen","GSV",15,10,-5,77
"Flau'jae Johnson","SEA",23,19,-4,77
"Olivia Nelson-Ododa","CON",11,26,15,76
"Arike Ogunbowale","DAL",30,18,-12,76
"Isobel Borlase","ATL",11,18,7,76
"Makayla Timpson","IND",12,12,0,76
"Mackenzie Holmes","SEA",8,17,9,76
"Maddy Siegrist","DAL",15,15,0,75
"Kyara Linskens","PHO",6,18,12,75
"Cecilia Zandalasini","GSV",10,8,-2,75
"Han Xu","NYL",13,15,2,75
"Antonia Delaere","MIN",15,12,-3,75
"Indya Nivar","ATL",7,15,8,75
"Raquel Carrera Quintana","NYL",3,13,10,74
