"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard","DAL",34,33,-1,95
"Breanna Stewart","NYL",35,35,0,94
"Paige Bueckers","DAL",34,32,-2,93
"Kayla McBride","MIN",30,25,-5,93
"Olivia Miles","MIN",28,25,-3,92
"Rhyne Howard","ATL",35,31,-4,92
"Natasha Howard","MIN",27,25,-2,92
"Jackie Young","LVA",33,32,-1,91
"Kelsey Mitchell","IND",35,35,0,91
"Kelsey Plum","LAS",32,34,2,91
"Nneka Ogwumike","LAS",29,33,4,90
"Sonia Citron","WAS",31,30,-1,90
"Kamilla Cardoso","CHI",33,35,2,89
"Caitlin Clark+","IND",0,0,0,89
"Allisha Gray","ATL",34,30,-4,89
"Aliyah Boston+","IND",0,0,0,89
"Jonquel Jones","NYL",34,32,-2,88
"Veronica Burton","GSV",32,30,-2,88
"Jordin Canada","ATL",33,29,-4,88
"Alyssa Thomas","PHO",32,31,-1,87
"Kiki Iriafen","WAS",26,28,2,86
"Natasha Mack","PHO",22,30,8,85
"NaLyssa Smith","LVA",24,28,4,85
"Angel Reese","ATL",32,28,-4,85
"Napheesa Collier","MIN",17,22,5,84
"Dearica Hamby","LAS",27,29,2,84
"Shakira Austin","WAS",28,26,-2,84
"Courtney Williams","MIN",28,22,-6,84
"Janelle Salaün","GSV",25,27,2,83
"Nia Coffey","MIN",23,21,-2,83
"Chelsea Gray","LVA",34,27,-7,83
"Monique Billings+","IND",0,0,0,82
"Sophie Cunningham","IND",35,35,0,81
"Brittney Sykes+","TOR",0,0,0,81
"Megan Gustafson","POR",27,30,3,81
"Pauline Astier","NYL",27,28,1,81
"Brittney Griner+","CON",0,0,0,81
"Natisha Hiedeman","SEA",31,30,-1,80
"Olivia Nelson-Ododa","CON",25,34,9,80
"Gabby Williams+","GSV",0,0,0,80
"Chennedy Carter","LVA",18,25,7,80
"Bridget Carleton","POR",35,29,-6,80
"Nyara Sabally","TOR",24,30,6,80
"Julie Allemand","TOR",32,30,-2,80
"Azzi Fudd","DAL",32,24,-8,79
"Arike Ogunbowale","DAL",30,24,-6,79
"Marina Mabrey","TOR",30,29,-1,79
"Brionna Jones","ATL",12,24,12,79
"Sabrina Ionescu","NYL",34,26,-8,79
"Isabelle Harrison+","TOR",0,0,0,78
"Naz Hillmon","ATL",31,23,-8,78
"Kiki Rice","TOR",25,29,4,78
"Skylar Diggins+","CHI",0,0,0,77
"Kayla Thornton","GSV",28,23,-5,77
"Carla Leite","POR",31,27,-4,77
"Dominique Malonga+","SEA",0,0,0,77
"Kiah Stokes","GSV",25,23,-2,77
"Awa Fam","SEA",31,27,-4,77
"Kahleah Copper","PHO",31,24,-7,76
"Leonie Fiebich+","NYL",0,0,0,76
"Michaela Onyenwere","WAS",26,22,-4,75
"Makayla Timpson","IND",28,31,3,75
"Courtney Vandersloot","CHI",21,27,6,75
"Leïla Lacan","CON",33,30,-3,75
"Lauren Betts","WAS",16,21,5,75
"DeWanna Bonner","PHO",26,23,-3,74
"Natasha Cloud","CHI",35,27,-8,74
"Aneesah Morrow","CON",27,29,2,74
"Azura Stevens+","CHI",0,0,0,74
"Tiffany Hayes","GSV",18,21,3,74
"Maddy Siegrist","DAL",13,21,8,73
"Kaitlyn Chen","GSV",17,21,4,73
"Sydney Taylor","CHI",24,26,2,73
"Jade Melbourne","SEA",26,24,-2,72
"Emily Engstler","POR",28,24,-4,72
"Kaila Charles","GSV",22,20,-2,72
"Sarah Ashlee Barker+","POR",0,0,0,72
"Antonia Delaere","MIN",12,16,4,71
"Han Xu","NYL",15,21,6,71
"Rebekah Gardner","NYL",16,21,5,71
"Cheyenne Parker-Tyus+","LVA",0,0,0,71
"Laura Juškaitė","TOR",26,23,-3,71
"Jovana Nogić+","PHO",0,0,0,70
"Flau'jae Johnson","SEA",30,23,-7,70
"Dorka Juhász","MIN",14,15,1,70
"Katie Lou Samuelson","SEA",16,22,6,70
"Satou Sabally+","NYL",0,0,0,70
"Marine Johannes","NYL",26,21,-5,70
"Anastasiia Kosu","MIN",9,15,6,70
"Aaliyah Edwards+","CON",0,0,0,70
"Monique Akoa Makani","PHO",23,20,-3,70
"Madina Okot","ATL",10,18,8,69
"Awak Kuier","DAL",17,18,1,69
"Noémie Brochant","PHO",21,20,-1,69
"Rae Burrell","LAS",26,20,-6,69
"Jacy Sheldon","CHI",26,23,-3,69
"Lexie Hull","IND",35,26,-9,69
"Tyasha Harris","IND",23,26,3,69
"Jewell Loyd","LVA",28,19,-9,69
"Maya Caldwell","MIN",13,14,1,68
"Laeticia Amihere","GSV",11,18,7,68
"Valeriane Ayayi","PHO",14,19,5,68
"Gabriela Jaquez","CHI",26,22,-4,68
"Cameron Brink","LAS",16,19,3,68
"Stefanie Dolson","SEA",17,21,4,68
"Aziaha James","DAL",11,17,6,68
"Frieda Bühner","POR",17,21,4,68
"Kennedy Burke","CON",27,24,-3,67
"Elizabeth Williams","CHI",21,22,1,67
"Serah Williams","POR",13,20,7,67
"Cotie McMahon","WAS",20,17,-3,67
"Stephanie Talbot","LVA",18,17,-1,67
"Isobel Borlase","ATL",13,17,4,67
"Cecilia Zandalasini","GSV",21,17,-4,67
"Myisha Hines-Allen","IND",23,24,1,66
"Brianna Turner","LVA",11,17,6,66
"Temi Fagbenle","TOR",20,20,0,66
"Maria Conde","TOR",29,20,-9,66
"Erica Wheeler","LAS",25,17,-8,66
"Kia Nurse","TOR",14,20,6,66
"Te-Hina PaoPao+","ATL",0,0,0,65
"Lexie Brown","SEA",14,19,5,65
"Angela Dugalić","WAS",10,16,6,65
"Ariel Atkins","LAS",25,17,-8,65
"Odyssey Sims","DAL",14,16,2,65
"Raven Johnson","IND",21,23,2,65
"Alanna Smith","DAL",14,15,1,64
"Lexi Held","PHO",19,17,-2,64
"Nell Angloma","CON",11,21,10,64
"Diamond Miller","CON",26,21,-5,64
"Saniya Rivers","CON",25,20,-5,63
"Charlisse Leger-Walker","CON",26,20,-6,63
"Kiana Williams","PHO",11,16,5,63
"Alicia Flórez","WAS",11,14,3,63
"Jordan Horston","SEA",19,17,-2,63
"Zia Cooke","SEA",15,17,2,63
"Chance Gray","LAS",9,16,7,63
"Georgia Amoore","WAS",23,14,-9,62
"Betnijah Laney-Hamilton","NYL",13,16,3,62
"Luisa Geiselsöder","POR",14,17,3,62
"Rachel Banham","CHI",14,18,4,62
"Kierstan Bell+","LVA",0,0,0,62
"Teja Oblak","POR",15,16,1,61
"Kiana Williams","LAS",11,15,4,61
"Cassandre Prosper","WAS",10,13,3,60
"Nyadiew Puoch","POR",20,15,-5,60
