"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,35,0,95
"Paige Bueckers","DAL",35,35,0,94
"Breanna Stewart","NYL",35,35,0,93
"Natasha Howard","MIN",33,31,-2,93
"Sonia Citron+","WAS",0,0,0,93
"Olivia Miles","MIN",34,31,-3,93
"Kelsey Plum+","LAS",0,0,0,92
"Jonquel Jones","NYL",34,35,1,92
"Kelsey Mitchell","IND",35,34,-1,91
"Nneka Ogwumike","LAS",35,35,0,91
"Jackie Young","LVA",33,30,-3,90
"Kayla McBride","MIN",35,30,-5,90
"Kamilla Cardoso","CHI",32,35,3,90
"Jordin Canada","ATL",35,34,-1,89
"Aliyah Boston","IND",34,33,-1,89
"Veronica Burton","GSV",34,33,-1,88
"Allisha Gray","ATL",35,33,-2,88
"Natasha Mack+","PHO",0,0,0,87
"Dearica Hamby","LAS",35,35,0,87
"NaLyssa Smith","LVA",24,29,5,87
"Nia Coffey","MIN",29,28,-1,86
"Kiki Iriafen","WAS",32,35,3,86
"Kiki Rice+","TOR",0,0,0,86
"Courtney Williams","MIN",34,28,-6,86
"Alyssa Thomas","PHO",35,35,0,86
"Caitlin Clark+","IND",0,0,0,85
"Janelle Salaün","GSV",27,30,3,84
"Chelsea Gray","LVA",34,27,-7,84
"Angel Reese+","ATL",0,0,0,83
"Brittney Sykes+","TOR",0,0,0,83
"Marina Mabrey","TOR",33,33,0,83
"Pauline Astier","NYL",28,29,1,83
"Nyara Sabally+","TOR",0,0,0,83
"Gabby Williams+","GSV",0,0,0,83
"Isabelle Harrison","TOR",31,33,2,82
"Chennedy Carter","LVA",18,26,8,82
"Brittney Griner+","CON",0,0,0,82
"Megan Gustafson","POR",29,34,5,81
"Natisha Hiedeman","SEA",31,33,2,81
"Azzi Fudd","DAL",34,28,-6,81
"Julie Allemand","TOR",35,32,-3,81
"Kiah Stokes","GSV",27,27,0,80
"Olivia Nelson-Ododa","CON",27,34,7,80
"Monique Billings","IND",25,27,2,80
"Skylar Diggins+","CHI",0,0,0,79
"Shakira Austin","WAS",34,32,-2,79
"Sophie Cunningham","IND",28,27,-1,79
"Bridget Carleton","POR",35,31,-4,78
"Leonie Fiebich+","NYL",0,0,0,77
"Naz Hillmon","ATL",35,25,-10,77
"Leïla Lacan","CON",35,31,-4,77
"Carla Leite","POR",32,30,-2,77
"Jade Melbourne","SEA",25,28,3,76
"Awa Fam","SEA",31,28,-3,76
"Tiffany Hayes","GSV",19,24,5,75
"Kayla Thornton","GSV",30,24,-6,75
"Michaela Onyenwere","WAS",31,28,-3,75
"Arike Ogunbowale","DAL",32,23,-9,75
"Dominique Malonga","SEA",26,27,1,74
"Laura Juškaitė","TOR",28,27,-1,74
"Han Xu","NYL",13,23,10,74
"Monique Akoa Makani","PHO",27,27,0,74
"Kahleah Copper","PHO",35,27,-8,74
"Marine Johannes","NYL",26,23,-3,73
"Kaitlyn Chen","GSV",18,22,4,73
"Emily Engstler","POR",30,27,-3,73
"Awak Kuier","DAL",19,22,3,73
"Maddy Siegrist","DAL",15,22,7,73
"Jacy Sheldon","CHI",26,26,0,72
