"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",30,34,4,99
"Jessica Shepard","DAL",34,32,-2,95
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles","MIN",28,25,-3,93
"Paige Bueckers","DAL",34,31,-3,92
"Kayla McBride","MIN",29,25,-4,92
"Natasha Howard","MIN",27,25,-2,92
"Rhyne Howard","ATL",35,32,-3,92
"Kelsey Mitchell","IND",32,27,-5,92
"Kelsey Plum","PHO",33,34,1,92
"Jackie Young","LVA",30,30,0,92
"Sonia Citron","WAS",31,30,-1,90
"Nneka Ogwumike","LAS",35,35,0,90
"Napheesa Collier","MIN",19,24,5,89
"Kamilla Cardoso","CHI",35,35,0,89
"Caitlin Clark","IND",29,26,-3,89
"Jonquel Jones","NYL",34,32,-2,89
"Veronica Burton","GSV",28,26,-2,89
"Aliyah Boston","IND",25,25,0,89
"Alyssa Thomas","PHO",33,32,-1,88
"Allisha Gray","ATL",34,30,-4,88
"Jordin Canada","ATL",33,29,-4,87
"Kiki Iriafen","WAS",26,27,1,86
"NaLyssa Smith","LVA",22,27,5,86
"Angel Reese","ATL",32,28,-4,86
"Dearica Hamby","LAS",35,35,0,86
"Natasha Mack","PHO",22,30,8,86
"Courtney Williams","MIN",28,22,-6,85
"Janelle Salaün","GSV",22,24,2,85
"Shakira Austin","WAS",28,26,-2,85
"Chelsea Gray","LVA",31,25,-6,84
"Monique Billings","IND",21,22,1,83
"Nia Coffey","MIN",22,21,-1,83
"Natisha Hiedeman","SEA",28,26,-2,82
"Sabrina Ionescu","NYL",34,27,-7,82
"Julie Allemand","TOR",35,35,0,82
"Bridget Carleton","POR",35,30,-5,82
"Megan Gustafson","POR",27,30,3,82
"Brittney Sykes+","TOR",0,0,0,82
"Azzi Fudd","DAL",32,25,-7,82
"Arike Ogunbowale","DAL",30,25,-5,82
"Brittney Griner+","CON",0,0,0,82
"Chennedy Carter","LVA",16,24,8,82
"Sophie Cunningham","IND",23,21,-2,81
"Gabby Williams","GSV",25,22,-3,81
"Pauline Astier","NYL",27,27,0,81
"Olivia Nelson-Ododa","CON",30,35,5,81
"Nyara Sabally","TOR",29,35,6,81
"Marina Mabrey+","TOR",0,0,0,80
"Kiah Stokes","GSV",22,21,-1,79
"Kiki Rice","TOR",30,33,3,79
"Kahleah Copper","PHO",32,25,-7,79
"Skylar Diggins+","CHI",0,0,0,79
"Carla Leite","POR",31,27,-4,78
"Naz Hillmon","ATL",31,23,-8,78
"DeWanna Bonner","PHO",26,25,-1,78
"Kayla Thornton","GSV",24,20,-4,78
"Dominique Malonga","SEA",23,24,1,78
"Brionna Jones","ATL",12,23,11,78
"Courtney Vandersloot","CHI",26,33,7,78
"Isabelle Harrison+","TOR",0,0,0,77
"Natasha Cloud","CHI",35,33,-2,77
"Leonie Fiebich+","NYL",0,0,0,77
"Michaela Onyenwere","WAS",26,21,-5,77
"Makayla Timpson","IND",15,19,4,77
"Awa Fam","SEA",28,23,-5,76
"Tiffany Hayes","GSV",16,19,3,76
"Lauren Betts","WAS",16,21,5,76
"Aneesah Morrow+","CON",0,0,0,76
"Azura Stevens+","CHI",0,0,0,76
"Leïla Lacan","CON",35,34,-1,75
"Sydney Taylor+","CHI",0,0,0,75
"Maddy Siegrist","DAL",13,20,7,74
"Han Xu","NYL",15,22,7,74
"Kaitlyn Chen","GSV",15,18,3,74
"Jade Melbourne","SEA",23,21,-2,74
"Emily Engstler","POR",28,23,-5,74
"Kaila Charles","GSV",20,18,-2,74
"Sarah Ashlee Barker+","POR",0,0,0,73
"Flau'jae Johnson","SEA",26,21,-5,73
"Laura Juškaitė","TOR",31,28,-3,73
"Dorka Juhász","MIN",14,15,1,73
"Antonia Delaere","MIN",11,15,4,73
"Cheyenne Parker-Tyus+","LVA",0,0,0,73
"Rebekah Gardner","NYL",16,21,5,73
"Satou Sabally+","NYL",0,0,0,72
"Jovana Nogić+","PHO",0,0,0,72
"Marine Johannes","NYL",26,20,-6,72
"Awak Kuier","DAL",16,19,3,72
"Aaliyah Edwards+","CON",0,0,0,72
"Anastasiia Kosu","MIN",9,15,6,71
"Katie Lou Samuelson","SEA",14,19,5,71
"Lexie Hull","IND",19,16,-3,71
"Jacy Sheldon","CHI",31,27,-4,71
"Rae Burrell","LAS",34,28,-6,71
"Monique Akoa Makani+","PHO",0,0,0,71
"Madina Okot","ATL",10,19,9,71
"Maya Caldwell","MIN",13,14,1,71
"Valeriane Ayayi","PHO",15,20,5,71
"Tyasha Harris","IND",12,16,4,71
"Jewell Loyd","LVA",26,17,-9,71
"Stefanie Dolson","SEA",15,19,4,70
"Laeticia Amihere","GSV",10,16,6,70
"Noémie Brochant","PHO",21,19,-2,70
"Kennedy Burke","CON",32,29,-3,70
"Cameron Brink","LAS",21,27,6,70
"Gabriela Jaquez","CHI",30,26,-4,70
"Aziaha James","DAL",11,17,6,70
"Cecilia Zandalasini","GSV",18,15,-3,70
"Cotie McMahon","WAS",20,17,-3,69
"Elizabeth Williams","CHI",26,26,0,69
"Serah Williams","POR",13,20,7,69
"Stephanie Talbot","LVA",16,16,0,69
"Frieda Bühner","POR",17,20,3,69
"Brianna Turner","LVA",11,16,5,69
"Erica Wheeler","LAS",32,26,-6,69
"Isobel Borlase","ATL",13,17,4,69
"Myisha Hines-Allen","IND",12,14,2,68
"Ariel Atkins","LAS",32,26,-6,68
"Odyssey Sims","DAL",14,16,2,68
"Raegan Beers","CON",12,27,15,68
"Kia Nurse","TOR",17,23,6,68
"Maria Conde","TOR",35,23,-12,68
"Temi Fagbenle","TOR",24,23,-1,68
"Angela Dugalić","WAS",10,16,6,68
"Te-Hina PaoPao+","ATL",0,0,0,67
"Lexie Brown","SEA",13,17,4,67
"Diamond Miller","CON",30,26,-4,67
"Raven Johnson","IND",11,14,3,67
"Alanna Smith","DAL",14,15,1,67
"Lexi Held","PHO",19,16,-3,66
"Alicia Flórez","WAS",11,15,4,66
"Jordan Horston","SEA",17,16,-1,66
"Saniya Rivers","CON",30,24,-6,65
"Chance Gray","LAS",11,23,12,65
"Zia Cooke","SEA",14,15,1,65
"Charlisse Leger-Walker","CON",31,24,-7,65
"Georgia Amoore","WAS",23,14,-9,65
"Betnijah Laney-Hamilton","NYL",13,16,3,65
