"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Breanna Stewart","NYL",35,35,0,94
"Paige Bueckers","DAL",35,35,0,94
"Natasha Howard","MIN",35,33,-2,94
"Olivia Miles+","MIN",0,0,0,93
"Kelsey Plum+","LAS",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Jonquel Jones","NYL",34,34,0,93
"Nneka Ogwumike","LAS",35,35,0,90
"Kelsey Mitchell","IND",35,33,-2,90
"Kamilla Cardoso","CHI",29,35,6,90
"Jordin Canada","ATL",32,31,-1,90
"Aliyah Boston","IND",33,32,-1,90
"Jackie Young","LVA",35,33,-2,89
"Nia Coffey","MIN",35,30,-5,89
"Caitlin Clark+","IND",0,0,0,88
"Allisha Gray","ATL",34,30,-4,88
"Courtney Williams","MIN",35,30,-5,88
"Natasha Mack+","PHO",0,0,0,88
"Alyssa Thomas","PHO",35,35,0,88
"Veronica Burton","GSV",32,31,-1,87
"Kayla McBride","MIN",35,29,-6,87
"Kiki Rice+","TOR",0,0,0,87
"Kiki Iriafen","WAS",32,35,3,87
"NaLyssa Smith","LVA",29,31,2,87
"Dearica Hamby","LAS",34,35,1,86
"Pauline Astier","NYL",28,30,2,86
"Nyara Sabally","TOR",31,33,2,85
"Brittney Sykes+","TOR",0,0,0,84
"Marina Mabrey","TOR",34,33,-1,84
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",29,29,0,84
"Julie Allemand+","TOR",0,0,0,83
"Brittney Griner","CON",27,32,5,83
"Natisha Hiedeman","SEA",31,32,1,82
"Azzi Fudd","DAL",33,28,-5,82
"Chelsea Gray","LVA",35,29,-6,82
"Megan Gustafson","POR",26,33,7,82
"Olivia Nelson-Ododa","CON",22,32,10,82
"Monique Billings","IND",25,27,2,82
"Kiah Stokes","GSV",26,27,1,82
"Chennedy Carter","LVA",21,28,7,82
"Janelle Salaün","GSV",26,27,1,81
"Sophie Cunningham","IND",29,27,-2,81
"Isabelle Harrison","TOR",32,30,-2,81
"Shakira Austin","WAS",34,31,-3,79
"Skylar Diggins","CHI",31,28,-3,79
"Monique Akoa Makani","PHO",31,29,-2,79
"Bridget Carleton","POR",35,30,-5,78
"Leonie Fiebich+","NYL",0,0,0,78
"Carla Leite","POR",29,30,1,78
"Naz Hillmon","ATL",30,24,-6,78
"Awa Fam","SEA",31,28,-3,77
"Jade Melbourne","SEA",25,28,3,77
"Kahleah Copper","PHO",35,27,-8,77
"Michaela Onyenwere","WAS",31,28,-3,75
"Dominique Malonga","SEA",26,27,1,75
"Leïla Lacan","CON",31,27,-4,74
"Han Xu","NYL",13,23,10,74
"Kayla Thornton","GSV",29,23,-6,74
"Marine Johannes","NYL",26,22,-4,74
"Maddy Siegrist","DAL",16,22,6,74
"Kaitlyn Chen","GSV",16,22,6,73
"Noémie Brochant+","PHO",0,0,0,73
"Rebekah Gardner","NYL",16,22,6,73
"Laura Juškaitė","TOR",28,25,-3,73
"Arike Ogunbowale","DAL",31,22,-9,73
"Aneesah Morrow+","CON",0,0,0,73
"DeWanna Bonner","PHO",34,25,-9,72
"Jovana Nogić+","PHO",0,0,0,72
"Makayla Timpson","IND",15,22,7,72
"Lauren Betts","WAS",20,26,6,72
"Temi Fagbenle+","TOR",0,0,0,72
"Satou Sabally+","NYL",0,0,0,72
"Aaliyah Edwards","CON",21,25,4,72
"Anastasiia Kosu","MIN",15,20,5,72
"Jacy Sheldon","CHI",24,23,-1,72
"Azura Stevens","CHI",25,23,-2,72
"Cheyenne Parker-Tyus","LVA",12,22,10,72
"Antonia Delaere","MIN",17,20,3,71
"Sarah Ashlee Barker","POR",30,25,-5,71
"Kaila Charles","GSV",22,21,-1,71
"Natasha Cloud","CHI",29,23,-6,71
"Lexie Hull","IND",25,21,-4,71
"Emma Čechová+","MIN",0,0,0,71
"Sydney Taylor","CHI",18,23,5,71
"Rickea Jackson+","CHI",0,0,0,71
"Aziaha James","DAL",14,21,7,71
"Emily Engstler","POR",27,25,-2,71
"Cameron Brink+","LAS",0,0,0,71
"Valeriane Ayayi","PHO",15,23,8,71
"Flau'jae Johnson","SEA",31,24,-7,71
"Awak Kuier","DAL",19,20,1,70
"Gabriela Jaquez","CHI",24,22,-2,70
"Cecilia Zandalasini","GSV",20,20,0,70
"Kennedy Burke","CON",26,23,-3,69
"Maya Caldwell","MIN",19,19,0,69
"Stefanie Dolson","SEA",20,23,3,69
"Madina Okot","ATL",10,19,9,69
"Stephanie Talbot","LVA",22,21,-1,69
"Charlisse Leger-Walker","CON",23,23,0,69
"Jewell Loyd","LVA",34,20,-14,68
"Elizabeth Williams","CHI",19,21,2,68
"Myisha Hines-Allen","IND",19,19,0,68
"Hailey Van Lith+","CON",0,0,0,68
"Sabrina Ionescu","NYL",30,19,-11,68
"Isobel Borlase","ATL",13,18,5,67
"Karlie Samuelson+","POR",0,0,0,67
"Raven Johnson","IND",18,19,1,67
"Liatu King","MIN",8,18,10,67
"Kia Nurse","TOR",16,21,5,67
"Lexi Held","PHO",29,21,-8,67
"Angela Dugalić","WAS",16,22,6,67
"Cotie McMahon","WAS",26,22,-4,67
"Haley Jones+","POR",0,0,0,67
"Kyara Linskens","PHO",10,20,10,66
"Te-Hina PaoPao","ATL",14,17,3,66
"Rae Burrell","LAS",31,24,-7,66
"Frieda Bühner","POR",16,21,5,66
"Maria Conde","TOR",34,20,-14,65
"Alanna Smith","DAL",16,17,1,65
"Betnijah Laney-Hamilton","NYL",17,17,0,64
"Teonni Key","TOR",11,19,8,64
"Marta Suárez","PHO",11,19,8,64
"Diamond Miller","CON",23,19,-4,64
"Tima Pouye","TOR",15,19,4,64
"Jordan Horston","SEA",21,19,-2,64
"Jihyun Park","LAS",9,22,13,64
"Chance Gray","LAS",12,22,10,64
"Zia Cooke","SEA",16,19,3,64
"Luisa Geiselsöder","POR",17,19,2,63
"Georgia Amoore","WAS",29,19,-10,63
"Saniya Rivers","CON",25,19,-6,63
"Kiana Williams","LAS",19,21,2,62
"Ariel Atkins","LAS",29,21,-8,62
"Kierstan Bell","LVA",11,16,5,62
"Erica Wheeler","LAS",31,20,-11,62
"Cassandre Prosper","WAS",13,18,5,61
"Nyadiew Puoch","POR",20,17,-3,60
