"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",34,35,1,99
"Jessica Shepard","DAL",35,35,0,96
"Breanna Stewart","NYL",35,35,0,95
"Paige Bueckers+","DAL",0,0,0,95
"Olivia Miles","MIN",33,31,-2,94
"Rhyne Howard","ATL",35,34,-1,94
"Natasha Howard","MIN",32,31,-1,93
"Kayla McBride","MIN",34,31,-3,93
"Kelsey Mitchell","IND",35,32,-3,92
"Kelsey Plum+","LAS",0,0,0,92
"Nneka Ogwumike","LAS",35,35,0,92
"Jonquel Jones","NYL",35,35,0,91
"Sonia Citron","WAS",35,35,0,91
"Jordin Canada","ATL",35,33,-2,91
"Jackie Young","LVA",35,33,-2,91
"Allisha Gray","ATL",35,33,-2,90
"Kamilla Cardoso","CHI",32,35,3,90
"Aliyah Boston","IND",30,31,1,89
"Veronica Burton","GSV",32,32,0,89
"Kiki Iriafen","WAS",29,34,5,87
"NaLyssa Smith","LVA",26,31,5,87
"Natasha Mack","PHO",24,34,10,87
"Caitlin Clark","IND",33,29,-4,87
"Alyssa Thomas","PHO",34,34,0,86
"Kiki Rice+","TOR",0,0,0,86
"Courtney Williams","MIN",33,28,-5,86
"Nia Coffey","MIN",28,27,-1,85
"Dearica Hamby","LAS",33,35,2,85
"Angel Reese+","ATL",0,0,0,85
"Brittney Griner","CON",31,35,4,84
"Janelle Salaün","GSV",25,29,4,84
"Chelsea Gray","LVA",35,28,-7,83
"Shakira Austin","WAS",31,31,0,83
"Nyara Sabally+","TOR",0,0,0,83
"Megan Gustafson+","POR",0,0,0,82
"Brittney Sykes+","TOR",0,0,0,82
"Pauline Astier","NYL",34,30,-4,82
"Azzi Fudd","DAL",35,31,-4,82
"Gabby Williams","GSV",29,28,-1,82
"Olivia Nelson-Ododa","CON",26,34,8,82
"Monique Billings","IND",23,26,3,82
"Sophie Cunningham","IND",26,26,0,81
"Julie Allemand","TOR",35,33,-2,81
"Bridget Carleton","POR",35,35,0,81
"Natisha Hiedeman","SEA",31,32,1,81
"Marina Mabrey","TOR",32,32,0,80
"Isabelle Harrison","TOR",29,31,2,80
"Skylar Diggins+","CHI",0,0,0,79
"Kiah Stokes","GSV",26,25,-1,78
"Kayla Thornton","GSV",29,25,-4,78
"Carla Leite","POR",32,32,0,78
"Naz Hillmon","ATL",35,25,-10,78
"Awa Fam","SEA",32,29,-3,78
"Leïla Lacan","CON",35,30,-5,77
"Leonie Fiebich+","NYL",0,0,0,77
"Arike Ogunbowale","DAL",35,27,-8,76
"Dominique Malonga","SEA",27,28,1,76
"Michaela Onyenwere","WAS",28,25,-3,76
"Natasha Cloud","CHI",33,28,-5,75
"Kaitlyn Chen","GSV",17,23,6,75
"Emily Engstler","POR",30,30,0,75
"Kahleah Copper","PHO",33,25,-8,75
"Azura Stevens","CHI",30,27,-3,75
"Flau'jae Johnson","SEA",31,27,-4,74
"Jade Melbourne","SEA",26,27,1,74
"Brionna Jones","ATL",13,22,9,74
"Maddy Siegrist","DAL",19,25,6,74
"Lauren Betts","WAS",18,24,6,74
"Sabrina Ionescu","NYL",35,24,-11,74
"Makayla Timpson","IND",16,21,5,74
"Sarah Ashlee Barker","POR",32,28,-4,73
"Monique Akoa Makani","PHO",24,24,0,73
"DeWanna Bonner","PHO",27,23,-4,73
"Aneesah Morrow+","CON",0,0,0,72
"Han Xu","NYL",17,23,6,72
"Awak Kuier","DAL",25,23,-2,72
"Cheyenne Parker-Tyus","LVA",11,21,10,72
"Aaliyah Edwards+","CON",0,0,0,72
"Marine Johannes+","NYL",0,0,0,72
"Anastasiia Kosu","MIN",12,18,6,72
"Satou Sabally+","NYL",0,0,0,72
"Kaila Charles","GSV",22,20,-2,72
"Sydney Taylor","CHI",22,25,3,71
"Antonia Delaere","MIN",14,18,4,71
"Laura Juškaitė","TOR",27,24,-3,71
"Jacy Sheldon","CHI",25,24,-1,71
"Jovana Nogić+","PHO",0,0,0,71
"Rickea Jackson+","CHI",0,0,0,71
"Madina Okot","ATL",17,20,3,71
"Lexie Hull","IND",22,19,-3,71
"Emma Čechová+","MIN",0,0,0,71
"Cameron Brink","LAS",20,26,6,71
"Rebekah Gardner","NYL",19,22,3,71
"Noémie Brochant","PHO",22,22,0,70
"Jewell Loyd","LVA",30,19,-11,70
"Rae Burrell","LAS",31,25,-6,69
"Gabriela Jaquez","CHI",25,23,-2,69
"Aziaha James","DAL",18,21,3,69
"Stefanie Dolson","SEA",18,22,4,69
"Valeriane Ayayi","PHO",15,20,5,68
"Elizabeth Williams","CHI",20,22,2,68
"Maya Caldwell","MIN",14,16,2,68
"Kennedy Burke","CON",29,22,-7,68
"Shay Ciezki+","PHO",0,0,0,68
"Li Yueru","DAL",10,20,10,68
"Cecilia Zandalasini","GSV",20,18,-2,68
"Stephanie Talbot","LVA",20,17,-3,67
"Isobel Borlase","ATL",22,17,-5,67
"Raegan Beers","CON",10,21,11,67
"Cotie McMahon","WAS",22,19,-3,67
"Karlie Samuelson+","POR",0,0,0,67
"Myisha Hines-Allen","IND",15,16,1,67
"Odyssey Sims","DAL",23,19,-4,67
"Temi Fagbenle","TOR",21,21,0,67
"Kia Nurse","TOR",15,20,5,66
"Maria Conde","TOR",32,20,-12,66
"Angela Dugalić","WAS",12,18,6,66
"Lexi Held","PHO",21,18,-3,66
"Frieda Bühner","POR",17,22,5,66
"Brianna Turner","LVA",10,16,6,66
"Te-Hina PaoPao+","ATL",0,0,0,66
"Charlisse Leger-Walker","CON",28,20,-8,66
"Alissa Pili+","LAS",0,0,0,65
"Nell Angloma","CON",12,19,7,65
"Ezi Magbegor+","SEA",0,0,0,65
"Erica Wheeler","LAS",31,20,-11,64
"Teonni Key","TOR",9,19,10,64
"Sami Whitcomb+","PHO",0,0,0,64
"Sika Koné","ATL",9,15,6,64
"Alanna Smith+","DAL",0,0,0,64
"Zia Cooke","SEA",16,18,2,64
"Diamond Miller","CON",28,19,-9,64
"Jordan Horston","SEA",20,18,-2,64
"Chance Gray","LAS",10,20,10,64
"Jihyun Park","LAS",9,20,11,64
"Kiana Williams+","PHO",0,0,0,63
"Ariel Atkins","LAS",30,19,-11,63
"Holly Winterburn+","POR",0,0,0,63
"Saniya Rivers+","CON",0,0,0,63
"Teja Oblak","POR",15,19,4,63
"Rebecca Allen","NYL",7,16,9,63
"Betnijah Laney-Hamilton","NYL",18,16,-2,63
"Luisa Geiselsöder","POR",16,18,2,63
"Georgia Amoore","WAS",26,15,-11,62
"Kierstan Bell+","LVA",0,0,0,62
"Rachel Banham","CHI",14,17,3,62
"Kiana Williams+","LAS",0,0,0,61
"Nyadiew Puoch","POR",21,17,-4,60
"Maddy Westbeld+","CHI",0,0,0,60
