"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Rhyne Howard","ATL",34,34,0,95
"Jessica Shepard+","DAL",0,0,0,95
"Breanna Stewart","NYL",34,34,0,94
"Kayla McBride","MIN",29,25,-4,94
"Kelsey Mitchell","IND",32,27,-5,93
"Jackie Young","LVA",33,32,-1,93
"Olivia Miles","MIN",28,25,-3,93
"Natasha Howard","MIN",26,25,-1,93
"Napheesa Collier","MIN",23,25,2,93
"Paige Bueckers","DAL",34,34,0,93
"Sonia Citron","WAS",31,30,-1,91
"Veronica Burton","GSV",34,34,0,91
"Allisha Gray","ATL",34,34,0,91
"Jonquel Jones","NYL",34,34,0,90
"Caitlin Clark","IND",30,26,-4,90
"Aliyah Boston","IND",26,26,0,90
"Kelsey Plum+","PHO",0,0,0,90
"Kamilla Cardoso","CHI",32,34,2,89
"Nneka Ogwumike","LAS",34,34,0,89
"Alyssa Thomas","PHO",34,34,0,87
"Dearica Hamby","LAS",34,34,0,87
"Shakira Austin","WAS",28,28,0,87
"Jordin Canada","ATL",34,34,0,87
"NaLyssa Smith","LVA",25,29,4,86
"Angel Reese","ATL",34,34,0,85
"Kiki Iriafen","WAS",26,27,1,85
"Janelle Salaün+","GSV",0,0,0,84
"Natasha Mack","PHO",25,33,8,84
"Courtney Williams","MIN",27,22,-5,84
"Monique Billings","IND",20,23,3,83
"Julie Allemand+","TOR",0,0,0,82
"Bridget Carleton","POR",34,33,-1,82
"Megan Gustafson","POR",30,32,2,81
"Dominique Malonga","SEA",27,29,2,81
"Gabby Williams","GSV",32,28,-4,81
"Pauline Astier","NYL",34,32,-2,81
"Chennedy Carter","LVA",18,26,8,80
"Sophie Cunningham","IND",22,22,0,80
"Brittney Sykes+","TOR",0,0,0,80
"Chelsea Gray","LVA",34,26,-8,80
"Sabrina Ionescu+","NYL",0,0,0,80
"Nia Coffey","MIN",21,20,-1,80
"Natisha Hiedeman","SEA",31,28,-3,80
"Marina Mabrey","TOR",40,40,0,79
"Kiah Stokes+","GSV",0,0,0,79
"Carla Leite","POR",33,31,-2,79
"Azzi Fudd+","DAL",0,0,0,79
"Nyara Sabally+","TOR",0,0,0,79
"Brittney Griner+","CON",0,0,0,79
"Brionna Jones+","ATL",0,0,0,78
"Olivia Nelson-Ododa","CON",27,34,7,78
"Kayla Thornton","GSV",32,26,-6,78
"Tiffany Hayes","GSV",21,26,5,78
"Arike Ogunbowale","DAL",34,34,0,78
"Natasha Cloud","CHI",34,30,-4,78
"DeWanna Bonner","PHO",32,28,-4,77
"Naz Hillmon","ATL",34,34,0,77
"Kiki Rice+","TOR",0,0,0,77
"Skylar Diggins+","CHI",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,76
"Lauren Betts","WAS",16,22,6,75
"Awa Fam","SEA",30,25,-5,75
"Kahleah Copper","PHO",34,25,-9,73
"Han Xu","NYL",22,27,5,73
"Michaela Onyenwere","WAS",25,20,-5,73
"Aneesah Morrow","TOR",40,40,0,73
"Courtney Vandersloot","CHI",23,26,3,73
"Sydney Taylor+","CHI",0,0,0,73
"Isabelle Harrison","TOR",40,40,0,73
"Kaila Charles","GSV",26,23,-3,73
"Makayla Timpson","IND",17,18,1,72
"Jade Melbourne","SEA",26,23,-3,72
"Maddy Siegrist","DAL",27,34,7,72
"Emily Engstler","POR",31,26,-5,72
"Leïla Lacan","CON",34,29,-5,72
"Sarah Ashlee Barker+","POR",0,0,0,72
"Aaliyah Edwards+","CON",0,0,0,72
"Azura Stevens","CHI",30,25,-5,71
"Marine Johannes","NYL",34,25,-9,71
"Kaitlyn Chen","GSV",19,22,3,71
"Rae Burrell","LAS",34,31,-3,71
"Rebekah Gardner","NYL",23,25,2,71
"Flau'jae Johnson+","SEA",0,0,0,71
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Satou Sabally+","NYL",0,0,0,70
"Awak Kuier","DAL",34,34,0,70
"Jovana Nogić+","PHO",0,0,0,70
"Jacy Sheldon","CHI",25,24,-1,69
"Noémie Brochant","PHO",25,23,-2,69
"Emma Čechová","MIN",12,15,3,69
"Tyasha Harris","IND",12,16,4,69
"Antonia Delaere","MIN",11,15,4,69
"Cecilia Zandalasini","GSV",24,21,-3,69
"Cameron Brink+","LAS",0,0,0,69
"Laura Juškaitė","TOR",40,40,0,69
"Cotie McMahon","WAS",20,18,-2,68
"Katie Lou Samuelson","SEA",16,21,5,68
"Lexie Hull","IND",19,15,-4,68
"Dorka Juhász","MIN",12,14,2,68
"Laeticia Amihere","GSV",13,20,7,68
"Kennedy Burke","CON",30,26,-4,68
"Maya Caldwell","MIN",12,14,2,68
"Valeriane Ayayi","PHO",17,21,4,67
"Jewell Loyd","LVA",28,18,-10,67
"Aziaha James+","DAL",0,0,0,67
"Frieda Bühner","POR",19,22,3,67
"Ezi Magbegor","SEA",19,20,1,67
"Rebecca Allen","NYL",17,22,5,67
"Monique Akoa Makani+","LAS",0,0,0,66
"Stefanie Dolson","SEA",16,20,4,66
"Ariel Atkins","LAS",34,27,-7,66
"Erica Wheeler","LAS",34,27,-7,66
"Stephanie Talbot","LVA",17,17,0,66
"Gabriela Jaquez","CHI",23,21,-2,66
"Alanna Smith","DAL",34,31,-3,66
"Elizabeth Williams","CHI",21,21,0,66
"Serah Williams","POR",15,21,6,65
"Odyssey Sims","DAL",34,31,-3,65
"Myisha Hines-Allen","IND",12,14,2,65
"Kia Nurse","TOR",40,40,0,65
"Raegan Beers","CON",11,24,13,65
"Isobel Borlase","ATL",27,27,0,65
"Te-Hina PaoPao+","ATL",0,0,0,65
"Brianna Turner","LVA",12,16,4,64
"Jordan Horston","SEA",19,18,-1,64
"Maria Conde+","TOR",0,0,0,64
"Nell Angloma","CON",12,23,11,64
"Diamond Miller","CON",28,23,-5,64
"Raven Johnson","IND",10,13,3,64
"Sami Whitcomb","PHO",15,18,3,63
"Alicia Flórez","WAS",10,15,5,63
"Chance Gray","LAS",14,24,10,63
"Zia Cooke","SEA",15,17,2,62
"Rachel Banham","CHI",14,19,5,62
"Lexi Held","PHO",17,18,1,62
"Betnijah Laney-Hamilton","WAS",10,14,4,62
"Nyadiew Puoch","POR",22,18,-4,62
"Charlisse Leger-Walker","CON",29,21,-8,62
"Teja Oblak","POR",16,18,2,62
"Luisa Geiselsöder+","POR",0,0,0,61
"Kiana Williams","LAS",14,23,9,61
"Saniya Rivers","CON",27,21,-6,61
"Kierstan Bell+","LVA",0,0,0,61
"Georgia Amoore","WAS",23,14,-9,61
"Cassandre Prosper","WAS",9,13,4,60
