"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,35,0,96
"Breanna Stewart","NYL",35,35,0,95
"Paige Bueckers","DAL",35,35,0,94
"Natasha Howard","MIN",35,33,-2,93
"Olivia Miles+","MIN",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",34,35,1,93
"Kelsey Mitchell","IND",35,34,-1,92
"Nneka Ogwumike","LAS",35,35,0,91
"Jordin Canada","ATL",32,31,-1,90
"Jackie Young","LVA",33,31,-2,90
"Kamilla Cardoso","CHI",32,35,3,90
"Aliyah Boston","IND",34,33,-1,90
"Kayla McBride","MIN",35,31,-4,89
"Allisha Gray","ATL",34,30,-4,89
"Alyssa Thomas","PHO",35,35,0,88
"Natasha Mack+","PHO",0,0,0,88
"Veronica Burton","GSV",33,32,-1,88
"Courtney Williams","MIN",35,30,-5,87
"Nia Coffey","MIN",34,30,-4,87
"Kiki Rice+","TOR",0,0,0,87
"Dearica Hamby","LAS",35,35,0,87
"Kiki Iriafen","WAS",32,35,3,87
"NaLyssa Smith","LVA",25,28,3,87
"Caitlin Clark+","IND",0,0,0,86
"Pauline Astier","NYL",28,30,2,85
"Angel Reese","ATL",32,28,-4,85
"Brittney Sykes+","TOR",0,0,0,84
"Nyara Sabally+","TOR",0,0,0,84
"Julie Allemand","TOR",35,33,-2,83
"Janelle Salaün","GSV",27,29,2,83
"Gabby Williams+","GSV",0,0,0,83
"Marina Mabrey","TOR",33,33,0,83
"Brittney Griner+","CON",0,0,0,83
"Azzi Fudd","DAL",33,28,-5,83
"Chelsea Gray","LVA",34,26,-8,82
"Olivia Nelson-Ododa","CON",27,34,7,82
"Megan Gustafson","POR",26,33,7,82
"Natisha Hiedeman","SEA",31,32,1,82
"Chennedy Carter","LVA",18,26,8,82
"Isabelle Harrison","TOR",31,32,1,82
"Monique Billings","IND",25,27,2,81
"Skylar Diggins+","CHI",0,0,0,80
"Kiah Stokes","GSV",27,27,0,80
"Shakira Austin","WAS",34,31,-3,80
"Sophie Cunningham","IND",28,26,-2,79
"Bridget Carleton","POR",35,30,-5,78
"Leonie Fiebich+","NYL",0,0,0,78
"Monique Akoa Makani","PHO",26,28,2,78
"Naz Hillmon","ATL",30,23,-7,78
"Carla Leite","POR",29,30,1,78
"Kahleah Copper","PHO",35,27,-8,78
"Leïla Lacan","CON",35,31,-4,78
"Jade Melbourne","SEA",25,28,3,77
"Kayla Thornton","GSV",30,25,-5,77
"Awa Fam","SEA",31,28,-3,76
"Michaela Onyenwere","WAS",31,28,-3,76
