"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",31,32,1,99
"Rhyne Howard","ATL",34,34,0,96
"Jessica Shepard","DAL",34,34,0,95
"Breanna Stewart","NYL",34,34,0,94
"Kayla McBride","MIN",34,34,0,94
"Olivia Miles+","MIN",0,0,0,94
"Kelsey Mitchell","IND",34,34,0,94
"Natasha Howard","MIN",34,34,0,93
"Napheesa Collier+","MIN",0,0,0,93
"Jackie Young","LVA",32,29,-3,93
"Paige Bueckers","DAL",34,34,0,92
"Veronica Burton","GSV",28,27,-1,92
"Sonia Citron","WAS",31,30,-1,92
"Aliyah Boston+","IND",0,0,0,91
"Allisha Gray","ATL",34,31,-3,91
"Jonquel Jones+","NYL",0,0,0,91
"Kelsey Plum+","PHO",0,0,0,91
"Caitlin Clark+","IND",0,0,0,90
"Kamilla Cardoso","CHI",29,33,4,90
"Jordin Canada","ATL",33,30,-3,89
"Alyssa Thomas","PHO",34,34,0,89
"Nneka Ogwumike","LAS",33,33,0,88
"Kiki Iriafen","WAS",27,28,1,88
"Angel Reese","ATL",32,30,-2,88
"NaLyssa Smith","LVA",24,27,3,87
"Shakira Austin","WAS",29,27,-2,87
"Dearica Hamby","LAS",32,32,0,86
"Janelle Salaün","GSV",22,24,2,86
"Natasha Mack","PHO",24,32,8,85
"Courtney Williams+","MIN",0,0,0,85
"Monique Billings","IND",29,31,2,83
"Dominique Malonga","SEA",30,33,3,83
"Julie Allemand","TOR",40,40,0,83
"Bridget Carleton","POR",34,34,0,82
"Sabrina Ionescu","NYL",34,29,-5,82
"Natasha Cloud","CHI",31,27,-4,82
"Chennedy Carter","LVA",17,24,7,82
"Nia Coffey","MIN",34,34,0,82
"Pauline Astier","NYL",31,29,-2,82
"Natisha Hiedeman+","SEA",0,0,0,82
"Sophie Cunningham","IND",33,29,-4,81
"Kiki Rice","TOR",40,40,0,81
"Chelsea Gray","LVA",32,23,-9,81
"Olivia Nelson-Ododa","CON",28,34,6,81
"Arike Ogunbowale","DAL",34,33,-1,81
"Brittney Sykes+","TOR",0,0,0,81
"Azzi Fudd+","DAL",0,0,0,81
"Nyara Sabally+","TOR",0,0,0,81
"Marina Mabrey+","TOR",0,0,0,81
"Carla Leite","POR",34,32,-2,81
"Gabby Williams","GSV",25,21,-4,81
"Brittney Griner+","CON",0,0,0,80
"DeWanna Bonner","PHO",32,29,-3,80
"Brionna Jones+","ATL",0,0,0,80
"Skylar Diggins+","CHI",0,0,0,80
"Kiah Stokes","GSV",22,21,-1,80
"Tiffany Hayes","GSV",17,20,3,79
"Naz Hillmon","ATL",30,24,-6,79
"Kayla Thornton","GSV",24,20,-4,78
"Leonie Fiebich+","NYL",0,0,0,78
"Awa Fam","SEA",33,29,-4,78
"Lauren Betts","WAS",16,22,6,78
