"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier","MIN",33,35,2,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,95
"Kayla McBride","MIN",35,33,-2,92
"Brionna Jones","ATL",32,35,3,91
"Veronica Burton","GSV",35,35,0,91
"Nneka Ogwumike","SEA",33,35,2,90
"Aliyah Boston","IND",33,35,2,90
"Jackie Young","LVA",29,33,4,89
"Breanna Stewart","NYL",35,35,0,88
"Dearica Hamby","LAS",30,33,3,88
"Sonia Citron","WAS",35,35,0,88
"Azura Stevens","LAS",24,30,6,87
"Rhyne Howard","ATL",35,32,-3,87
"Sabrina Ionescu+","NYL",0,0,0,86
"Courtney Williams","MIN",29,29,0,86
"Skylar Diggins","SEA",29,33,4,85
"Kelsey Plum","LAS",33,27,-6,85
"Gabby Williams","SEA",35,29,-6,85
"Alanna Smith","MIN",22,26,4,85
"Kelsey Mitchell","IND",35,33,-2,85
"Jessica Shepard","MIN",18,22,4,84
"Paige Bueckers","DAL",35,35,0,84
"Ezi Magbegor","SEA",22,26,4,84
"Kiki Iriafen","WAS",33,33,0,84
"Satou Sabally","PHO",28,28,0,84
"Jonquel Jones","NYL",26,33,7,83
"Naz Hillmon","ATL",28,28,0,82
"DeWanna Bonner","PHO",26,26,0,82
"Jordin Canada+","ATL",0,0,0,82
"Natasha Mack","PHO",13,23,10,81
"Natasha Cloud","NYL",33,29,-4,81
"Chelsea Gray","LVA",33,29,-4,81
"Bridget Carleton","MIN",26,18,-8,81
"Leonie Fiebich","NYL",29,26,-3,80
"Maddy Siegrist","DAL",35,35,0,79
"Emma Meesseman","NYL",22,22,0,79
"Angel Reese","CHI",35,35,0,79
"Kayla Thornton+","GSV",0,0,0,78
"Kamilla Cardoso","CHI",29,33,4,77
"Amy Okonkwo","DAL",23,32,9,77
"Iliana Rupert","GSV",28,35,7,77
"Cecilia Zandalasini+","GSV",0,0,0,76
"Tiffany Hayes+","GSV",0,0,0,76
"Ariel Atkins","CHI",33,29,-4,76
"Jewell Loyd","LVA",26,26,0,76
"Natasha Howard","IND",22,29,7,76
"Olivia Nelson-Ododa+","CON",0,0,0,75
"Sophie Cunningham+","IND",0,0,0,75
"Dominique Malonga+","SEA",0,0,0,75
"DiJonai Carrington","MIN",11,15,4,75
"NaLyssa Smith","LVA",22,22,0,74
"Temi Fagbenle","GSV",32,32,0,74
"Tina Charles","CON",33,35,2,74
"Kennedy Burke","NYL",18,18,0,74
"Natisha Hiedeman","MIN",15,11,-4,74
"Monique Billings+","GSV",0,0,0,74
"Leïla Lacan","CON",26,33,7,74
"Brittney Griner","ATL",23,23,0,74
"Lexie Hull","IND",29,26,-3,74
"Shakira Austin","WAS",22,29,7,73
"Kahleah Copper","PHO",21,21,0,73
"Aari McDonald+","IND",0,0,0,72
"Monique Akoa Makani","PHO",18,18,0,72
"Li Yueru+","DAL",0,0,0,72
"Sami Whitcomb","PHO",23,15,-8,72
"Cameron Brink","LAS",15,24,9,72
"Shey Peddy","IND",15,22,7,72
"Maya Caldwell","ATL",19,19,0,72
"Kaila Charles","GSV",19,28,9,71
"Te-Hina PaoPao","ATL",14,14,0,71
"Maria Kliundikova","MIN",7,7,0,71
"Erica Wheeler","SEA",18,22,4,71
"Kathryn Westbeld","PHO",15,13,-2,70
"Janelle Salaün","GSV",35,23,-12,70
"Elizabeth Williams","CHI",18,26,8,70
"Julie Allemand","LAS",21,21,0,70
"Caitlin Clark+","IND",0,0,0,70
"Mackenzie Holmes","SEA",4,18,14,70
"Kalani Brown","PHO",5,10,5,70
"Nyara Sabally+","NYL",0,0,0,70
"Odyssey Sims","IND",26,18,-8,69
"Nia Coffey","ATL",9,9,0,69
"Aneesah Morrow","CON",22,29,7,69
"Laeticia Amihere","GSV",9,19,10,69
"Emily Engstler","WAS",11,26,15,69
"Courtney Vandersloot+","CHI",0,0,0,69
"Arike Ogunbowale+","DAL",0,0,0,69
"Luisa Geiselsoder","DAL",28,28,0,69
"Rebekah Gardner","NYL",7,15,8,68
"Sug Sutton","WAS",29,22,-7,68
"Brittney Sykes","SEA",26,15,-11,68
"Saniya Rivers","CON",29,26,-3,68
