"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,34,-1,98
"Jessica Shepard","DAL",35,35,0,97
"Breanna Stewart","NYL",35,33,-2,95
"Kelsey Plum","LAS",35,35,0,95
"Olivia Miles","MIN",32,30,-2,95
"Sonia Citron","WAS",35,35,0,94
"Natasha Howard","MIN",31,30,-1,94
"Allisha Gray","ATL",34,31,-3,93
"Paige Bueckers","DAL",35,32,-3,93
"Jonquel Jones","NYL",32,31,-1,93
"Nneka Ogwumike","LAS",34,35,1,92
"Jordin Canada","ATL",31,30,-1,92
"Nia Coffey","MIN",29,29,0,91
"Courtney Williams","MIN",33,28,-5,90
"Kayla McBride","MIN",33,28,-5,90
"Natasha Mack","PHO",30,35,5,89
"Dearica Hamby","LAS",31,34,3,88
"Aliyah Boston","IND",29,30,1,88
"Caitlin Clark","IND",34,30,-4,88
"Nyara Sabally","TOR",28,33,5,87
"Jackie Young","LVA",35,30,-5,87
"Kiki Iriafen","WAS",26,31,5,87
"Pauline Astier","NYL",27,28,1,87
"Kamilla Cardoso","CHI",29,35,6,87
"Kelsey Mitchell","IND",35,30,-5,87
"Kiki Rice+","TOR",0,0,0,87
"NaLyssa Smith","LVA",26,30,4,87
"Veronica Burton","GSV",32,30,-2,87
"Alyssa Thomas","PHO",35,34,-1,87
"Azzi Fudd","DAL",35,28,-7,86
"Angel Reese","ATL",31,26,-5,85
"Brittney Sykes+","TOR",0,0,0,84
"Isabelle Harrison","TOR",28,31,3,84
"Gabby Williams","GSV",30,29,-1,83
"Chennedy Carter+","LVA",0,0,0,83
"Sophie Cunningham","IND",26,27,1,83
"Chelsea Gray","LVA",35,28,-7,82
"Janelle Salaün","GSV",27,28,1,82
"Marina Mabrey","TOR",34,29,-5,81
"Naz Hillmon","ATL",32,24,-8,81
"Brittney Griner","CON",28,31,3,81
"Skylar Diggins","CHI",32,31,-1,81
"Olivia Nelson-Ododa","CON",20,31,11,81
"Bridget Carleton","POR",35,31,-4,80
"Natisha Hiedeman","SEA",32,31,-1,80
"Shakira Austin","WAS",31,27,-4,80
"Megan Gustafson","POR",24,31,7,80
"Monique Akoa Makani+","PHO",0,0,0,79
"Monique Billings","IND",22,25,3,79
"Michaela Onyenwere","WAS",26,26,0,79
"Arike Ogunbowale","DAL",35,24,-11,78
"Marine Johannes","NYL",27,23,-4,78
"Dominique Malonga","SEA",27,30,3,78
"Kiah Stokes","GSV",24,25,1,77
"Kayla Thornton","GSV",29,25,-4,77
"Carla Leite","POR",29,29,0,77
"Lauren Betts","WAS",18,24,6,75
"Han Xu","NYL",14,21,7,74
"Laura Juškaitė","TOR",27,25,-2,74
"Rebekah Gardner","NYL",16,21,5,74
"Tiffany Hayes+","GSV",0,0,0,74
"Aaliyah Edwards","CON",22,26,4,73
"Aziaha James","DAL",16,21,5,73
"Leonie Fiebich","NYL",31,21,-10,73
"Awa Fam","SEA",33,26,-7,73
"Maddy Siegrist","DAL",17,21,4,73
"Emily Engstler","POR",28,26,-2,73
"Antonia Delaere","MIN",15,19,4,73
"Aneesah Morrow","CON",27,25,-2,73
"Mackenzie Holmes","SEA",14,26,12,72
"Satou Sabally","NYL",17,20,3,72
"Kaitlyn Chen","GSV",16,22,6,72
"Isobel Borlase","ATL",12,20,8,72
"Julie Allemand","TOR",31,23,-8,72
"Sarah Ashlee Barker","POR",28,25,-3,72
"Cameron Brink+","LAS",0,0,0,71
"Anastasiia Kosu","MIN",12,19,7,71
"Jade Melbourne+","SEA",0,0,0,71
"Gabriela Jaquez","CHI",25,25,0,71
"DeWanna Bonner","PHO",30,24,-6,71
"Noémie Brochant","PHO",26,24,-2,71
"Cheyenne Parker-Tyus","LVA",9,21,12,71
"Rae Burrell","LAS",28,23,-5,71
"Lexie Hull","IND",22,21,-1,71
