"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",30,30,0,100
"Allisha Gray","ATL",33,35,2,96
"Aliyah Boston","IND",26,35,9,95
"A'ja Wilson","LVA",27,35,7,95
"Breanna Stewart","NYL",28,28,0,94
"Brionna Jones","ATL",27,35,8,92
"Azura Stevens","LAS",28,35,6,92
"Nneka Ogwumike","SEA",29,33,4,91
"Dearica Hamby","LAS",31,35,3,90
"Alyssa Thomas","PHO",23,32,9,89
"Skylar Diggins","SEA",30,31,1,88
"Kelsey Mitchell","IND",27,32,6,88
"Sabrina Ionescu","NYL",27,24,-3,88
"Kayla McBride","MIN",29,26,-3,88
"Gabby Williams","SEA",31,31,0,88
"Rhyne Howard+","ATL",0,0,0,88
"Ezi Magbegor","SEA",26,30,5,87
"Alanna Smith","MIN",24,26,1,87
"Veronica Burton","GSV",25,29,4,87
"Sonia Citron","WAS",32,34,2,87
"Courtney Williams","MIN",26,25,-1,86
"DeWanna Bonner","PHO",20,29,10,86
"Kelsey Plum","LAS",35,35,0,86
"Natasha Cloud","NYL",25,23,-2,85
"Jackie Young","LVA",27,35,8,85
"Jonquel Jones","NYL",20,22,2,84
"Satou Sabally+","PHO",0,0,0,83
"Paige Bueckers","DAL",26,35,8,83
"Kennedy Burke","NYL",20,21,2,83
"Naz Hillmon","ATL",19,31,12,83
"Bridget Carleton","MIN",27,22,-4,82
"Leonie Fiebich","NYL",23,21,-2,82
"Jessica Shepard","MIN",17,22,5,82
"Lexie Hull","IND",24,27,4,82
"Natasha Howard","IND",21,27,6,81
"Kayla Thornton","GSV",26,25,-1,81
"Kiki Iriafen","WAS",25,29,4,81
"Jordin Canada","ATL",25,29,4,81
"Angel Reese","CHI",28,35,7,80
"Temi Fagbenle","GSV",21,24,3,80
"Brittney Sykes","WAS",30,27,-3,79
"Tiffany Hayes","GSV",23,23,1,79
"Erica Wheeler","SEA",25,24,-1,78
"Monique Billings","GSV",16,22,6,77
"Shakira Austin","WAS",20,26,5,77
"Ariel Atkins+","CHI",0,0,0,77
"Natasha Mack","PHO",13,22,9,77
"Sami Whitcomb","PHO",20,22,3,77
"Li Yueru","DAL",18,29,10,76
"Monique Akoa-Makani","PHO",16,22,6,76
"Aari McDonald","IND",22,23,1,76
"Chelsea Gray","LVA",27,27,0,76
"Natisha Hiedeman","MIN",17,18,2,76
"Jewell Loyd","LVA",27,27,0,76
"Kamilla Cardoso","CHI",21,35,14,75
"Sug Sutton","WAS",23,24,1,75
"Kalani Brown","PHO",10,21,11,75
"Caitlin Clark+","IND",0,0,0,75
"Laeticia Amihere","GSV",13,20,8,75
"Nyara Sabally","NYL",17,16,0,75
"Tiffany Mitchell","SEA",18,20,3,75
"Maria Kliundikova","MIN",9,17,9,74
"Brittney Griner","ATL",21,23,2,74
"Sophie Cunningham","IND",20,21,1,74
"Kahleah Copper+","PHO",0,0,0,74
"Cecilia Zandalasini","GSV",18,19,1,74
"Kathryn Westbeld","PHO",17,20,3,74
"Te-Hina PaoPao","ATL",11,23,11,74
"Rebekah Gardner","NYL",11,15,4,73
"Olivia Nelson-Ododa","CON",20,35,15,73
"Kiana Williams","PHO",10,18,8,73
"Tyasha Harris+","DAL",0,0,0,72
"Courtney Vandersloot+","CHI",0,0,0,72
"Luisa Geiselsoder","DAL",17,24,6,72
"Rachel Banham","CHI",19,35,16,72
"NaLyssa Smith","LVA",19,22,3,72
"Teaira McCowan","DAL",10,22,12,71
"Marine Johannes","NYL",16,14,-2,71
"Haley Jones","DAL",11,22,11,71
"Maddy Siegrist+","DAL",0,0,0,71
"Lexi Held+","PHO",0,0,0,71
"JJ Quinerly","DAL",11,21,11,71
"Aaliyah Edwards","WAS",14,19,5,71
"Isabelle Harrison","NYL",8,13,4,70
"Elizabeth Williams","CHI",17,35,18,70
"Jacy Sheldon","CON",21,35,14,70
"Julie Allemand","LAS",22,31,9,70
"Lucy Olsen","WAS",10,18,8,70
"Emma Cannon","LAS",10,30,20,70
"Aziaha James","DAL",15,19,4,70
"Diamond Miller","MIN",9,12,4,69
"Kaitlyn Chen","GSV",13,14,1,69
"Makayla Timpson","IND",6,15,9,69
