"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,95
"Natasha Howard","MIN",32,31,-1,95
"Olivia Miles","MIN",33,31,-2,94
"Sonia Citron","WAS",35,35,0,94
"Paige Bueckers","DAL",35,35,0,93
"Breanna Stewart","NYL",35,33,-2,93
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",32,33,1,93
"Nia Coffey","MIN",29,29,0,91
"Jordin Canada","ATL",32,31,-1,91
"Nneka Ogwumike","LAS",35,35,0,91
"Jackie Young","LVA",35,33,-2,90
"Kamilla Cardoso","CHI",29,35,6,90
"Allisha Gray","ATL",34,30,-4,89
"Aliyah Boston","IND",33,32,-1,89
"Kelsey Mitchell","IND",35,32,-3,89
"Natasha Mack+","PHO",0,0,0,88
"Kayla McBride","MIN",33,28,-5,88
"Courtney Williams","MIN",32,27,-5,88
"Caitlin Clark+","IND",0,0,0,88
"Kiki Iriafen","WAS",28,32,4,87
"Kiki Rice+","TOR",0,0,0,87
"Veronica Burton","GSV",32,31,-1,87
"Dearica Hamby","LAS",35,35,0,86
"NaLyssa Smith","LVA",26,30,4,85
"Pauline Astier","NYL",27,29,2,85
"Nyara Sabally","TOR",29,32,3,84
"Brittney Sykes+","TOR",0,0,0,84
"Angel Reese","ATL",31,27,-4,84
"Gabby Williams","GSV",30,29,-1,84
"Azzi Fudd","DAL",35,29,-6,83
"Marina Mabrey+","TOR",0,0,0,83
"Julie Allemand","TOR",35,31,-4,83
"Chelsea Gray","LVA",35,28,-7,83
"Chennedy Carter+","LVA",0,0,0,83
"Olivia Nelson-Ododa","CON",23,33,10,83
"Isabelle Harrison","TOR",30,30,0,82
"Natisha Hiedeman","SEA",31,31,0,82
"Janelle Salaün","GSV",25,27,2,81
"Monique Billings","IND",25,28,3,81
"Megan Gustafson","POR",26,32,6,81
"Sophie Cunningham","IND",29,27,-2,81
"Dominique Malonga","SEA",27,30,3,80
"Michaela Onyenwere","WAS",27,27,0,80
"Kiah Stokes","GSV",26,26,0,79
"Skylar Diggins","CHI",31,28,-3,79
"Brittney Griner","CON",29,30,1,79
"Monique Akoa Makani+","PHO",0,0,0,79
"Bridget Carleton","POR",35,31,-4,78
"Naz Hillmon","ATL",31,24,-7,78
"Shakira Austin","WAS",30,26,-4,77
"Kayla Thornton","GSV",29,24,-5,77
"Carla Leite","POR",29,29,0,76
"Awa Fam","SEA",31,27,-4,76
"Leonie Fiebich","NYL",32,23,-9,76
"Jade Melbourne","SEA",26,26,0,75
"Marine Johannes","NYL",26,22,-4,74
"Han Xu","NYL",14,22,8,74
"Rebekah Gardner","NYL",16,22,6,74
"Maddy Siegrist","DAL",17,23,6,74
"Kahleah Copper","PHO",35,28,-7,73
"Arike Ogunbowale","DAL",34,22,-12,73
"Laura Juškaitė","TOR",27,24,-3,73
"Aneesah Morrow+","CON",0,0,0,73
"Noémie Brochant","PHO",35,28,-7,73
"Aaliyah Edwards","CON",23,26,3,73
"DeWanna Bonner","PHO",35,28,-7,73
