"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Jessica Shepard","DAL",35,35,0,97
"Paige Bueckers","DAL",35,35,0,96
"Rhyne Howard","ATL",35,33,-2,95
"Breanna Stewart","NYL",35,35,0,94
"Olivia Miles","MIN",32,31,-1,94
"Natasha Howard","MIN",32,31,-1,94
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",34,34,0,93
"Kelsey Mitchell","IND",35,34,-1,93
"Sonia Citron","WAS",35,35,0,92
"Kayla McBride","MIN",34,30,-4,92
"Nneka Ogwumike","LAS",35,35,0,91
"Aliyah Boston","IND",34,33,-1,91
"Jordin Canada","ATL",32,31,-1,90
"Jackie Young","LVA",33,30,-3,90
"Kamilla Cardoso+","CHI",0,0,0,90
"Veronica Burton","GSV",34,33,-1,89
"Allisha Gray","ATL",34,30,-4,89
"Kiki Iriafen","WAS",29,34,5,89
"Natasha Mack+","PHO",0,0,0,88
"Kiki Rice+","TOR",0,0,0,87
"NaLyssa Smith","LVA",24,29,5,87
"Alyssa Thomas","PHO",35,35,0,87
"Nia Coffey","MIN",28,27,-1,87
"Dearica Hamby","LAS",35,35,0,86
"Courtney Williams","MIN",33,27,-6,86
"Caitlin Clark+","IND",0,0,0,86
"Angel Reese","ATL",31,29,-2,86
"Janelle Salaün","GSV",27,30,3,84
"Brittney Griner+","CON",0,0,0,84
"Brittney Sykes+","TOR",0,0,0,84
"Nyara Sabally","TOR",26,31,5,83
"Gabby Williams+","GSV",0,0,0,83
"Pauline Astier","NYL",28,28,0,83
"Julie Allemand","TOR",34,31,-3,83
"Natisha Hiedeman","SEA",31,33,2,83
"Azzi Fudd","DAL",34,28,-6,82
"Chelsea Gray","LVA",34,26,-8,82
"Shakira Austin","WAS",31,29,-2,82
"Megan Gustafson","POR",27,33,6,82
"Sophie Cunningham","IND",28,28,0,82
"Chennedy Carter","LVA",18,26,8,82
"Marina Mabrey","TOR",31,30,-1,81
"Monique Billings","IND",25,27,2,81
"Kiah Stokes","GSV",27,27,0,81
"Olivia Nelson-Ododa","CON",27,34,7,80
"Bridget Carleton","POR",35,30,-5,79
"Skylar Diggins+","CHI",0,0,0,78
"Isabelle Harrison","TOR",28,28,0,78
"Leonie Fiebich+","NYL",0,0,0,78
"Leïla Lacan","CON",35,31,-4,77
"Naz Hillmon","ATL",31,23,-8,77
"Carla Leite","POR",30,29,-1,77
"Monique Akoa Makani","PHO",27,28,1,76
"Jade Melbourne","SEA",26,28,2,76
"Kayla Thornton","GSV",30,24,-6,76
"Tiffany Hayes","GSV",19,24,5,75
"Michaela Onyenwere","WAS",27,25,-2,75
"Dominique Malonga","SEA",26,28,2,75
"Sabrina Ionescu","NYL",31,23,-8,75
"Arike Ogunbowale","DAL",32,23,-9,75
"Kahleah Copper","PHO",35,27,-8,75
"Laura Juškaitė","TOR",26,25,-1,74
"Awa Fam","SEA",31,27,-4,74
"Emily Engstler","POR",28,27,-1,74
"Lauren Betts","WAS",18,24,6,74
"Kaitlyn Chen","GSV",18,22,4,73
"Han Xu","NYL",14,22,8,73
"Makayla Timpson","IND",16,22,6,73
"Maddy Siegrist","DAL",15,22,7,73
"Marine Johannes","NYL",26,22,-4,73
"Azura Stevens","CHI",32,28,-4,73
"Natasha Cloud","CHI",35,28,-7,72
"Aneesah Morrow+","CON",0,0,0,72
"Aaliyah Edwards","CON",25,27,2,72
"Awak Kuier","DAL",19,21,2,72
"Temi Fagbenle+","TOR",0,0,0,72
"DeWanna Bonner","PHO",30,25,-5,72
"Kaila Charles","GSV",24,21,-3,72
"Satou Sabally+","NYL",0,0,0,72
