"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,31,1,100
"Allisha Gray","ATL",33,39,6,98
"A'ja Wilson","LVA",34,39,4,97
"Aliyah Boston","IND",27,39,12,97
"Breanna Stewart","NYL",28,34,6,95
"Azura Stevens","LAS",31,39,7,94
"Nneka Ogwumike","SEA",31,39,8,93
"Skylar Diggins","SEA",33,38,5,92
"Alyssa Thomas","PHO",26,32,6,92
"Brionna Jones","ATL",27,39,11,92
"Dearica Hamby","LAS",35,39,4,92
"Kayla McBride","MIN",28,28,0,90
"Paige Bueckers","DAL",29,39,10,90
"Sabrina Ionescu","NYL",27,30,3,89
"Kelsey Mitchell","IND",28,35,7,88
"Gabby Williams","SEA",34,34,0,88
"Rhyne Howard+","ATL",0,0,0,88
"Sonia Citron","WAS",30,39,9,88
"Jackie Young","LVA",33,39,6,87
"Alanna Smith","MIN",24,25,1,87
"Satou Sabally","PHO",24,27,3,86
"Natasha Cloud","NYL",25,27,2,86
"Lexie Hull","IND",27,33,5,86
"Jonquel Jones+","NYL",0,0,0,85
"Jessica Shepard","MIN",18,23,5,84
"Veronica Burton","GSV",21,27,6,84
"Aari McDonald","IND",24,31,7,84
"Courtney Williams","MIN",24,22,-1,84
"Ezi Magbegor","SEA",27,29,2,83
"Kennedy Burke","NYL",20,25,5,83
"Kelsey Plum","LAS",39,39,0,83
"Bridget Carleton","MIN",26,21,-5,82
"Kayla Thornton","GSV",22,25,2,81
"Erica Wheeler","SEA",26,27,1,81
"Naz Hillmon","ATL",18,29,11,81
"Kiki Iriafen","WAS",24,33,9,81
"Angel Reese","CHI",32,39,7,81
"Temi Fagbenle","GSV",19,24,5,81
"Ariel Atkins","CHI",31,39,8,80
"Monique Akoa-Makani","PHO",17,22,5,80
"Brittney Sykes","WAS",29,32,3,80
"Jewell Loyd","LVA",32,34,2,80
"Natasha Howard","IND",21,26,5,79
"Chelsea Gray","LVA",33,34,0,79
"Tiffany Hayes","GSV",19,22,3,78
"Cecilia Zandalasini","GSV",17,22,4,78
"Nyara Sabally","NYL",16,21,4,78
"Sami Whitcomb","PHO",22,20,-2,78
"Natisha Hiedeman","MIN",17,18,1,78
"Caitlin Clark+","IND",0,0,0,78
"Kathryn Westbeld","PHO",19,19,0,77
"Jordin Canada","ATL",24,24,0,76
"Shakira Austin","WAS",19,27,9,76
"Brittney Griner","ATL",22,24,2,76
"Monique Billings","GSV",15,20,5,76
"Olivia Nelson-Ododa","CON",21,39,18,76
"Laeticia Amihere","GSV",14,20,6,76
"Kahleah Copper","PHO",21,18,-2,76
"Sug Sutton+","WAS",0,0,0,76
"Arike Ogunbowale+","DAL",0,0,0,75
"Maria Kliundikova","MIN",9,16,7,75
"Leonie Fiebich","NYL",22,18,-4,75
"Kitija Laksa","PHO",20,17,-3,75
"Te-Hina PaoPao","ATL",12,22,10,75
"Luisa Geiselsoder","DAL",19,31,12,74
"Kalani Brown","PHO",12,17,5,74
"Rebekah Gardner","NYL",12,17,4,74
"Teaira McCowan","DAL",12,30,19,74
"Tyasha Harris+","DAL",0,0,0,74
"Li Yueru","DAL",19,30,10,74
"Maddy Siegrist+","DAL",0,0,0,74
"Aziaha James","DAL",15,29,14,73
"Courtney Vandersloot+","CHI",0,0,0,73
"Natasha Mack","PHO",13,15,3,73
"Emma Cannon","LAS",12,38,26,73
"Lexi Held+","PHO",0,0,0,73
"Kaitlyn Chen","GSV",14,15,1,72
"Alysha Clark","SEA",21,17,-4,72
"Elizabeth Williams","CHI",19,39,20,71
"Marine Johannes","NYL",16,13,-3,71
"Emily Engstler","WAS",10,19,8,71
"Kiah Stokes","LVA",22,20,-2,71
"Aneesah Morrow","CON",13,39,26,71
"Nia Coffey","ATL",11,16,5,71
"Isabelle Harrison","NYL",8,13,5,71
"Lucy Olsen","WAS",10,18,8,70
"Sophie Cunningham","IND",20,15,-5,70
"Rachel Banham","CHI",19,39,19,70
"Janelle Salaün","GSV",21,13,-8,70
"Murjanatu Musa","PHO",9,12,3,70
"Aaliyah Nye","LVA",19,19,0,70
"JJ Quinerly","DAL",9,22,13,70
"Karlie Samuelson+","MIN",0,0,0,70
"Myisha Hines-Allen","DAL",17,20,3,70
"Jacy Sheldon","CON",23,39,16,69
"Carla Leite+","GSV",0,0,0,69
"Aaliyah Edwards","WAS",13,15,2,69
"Diamond Miller","MIN",8,9,1,69
"Kate Martin","GSV",13,11,-2,69
"Mercedes Russell","LAS",9,22,13,68
"Dominique Malonga","SEA",9,10,1,68
"Makayla Timpson","IND",4,10,6,68
"Alissa Pili","MIN",5,7,1,68
"Sydney Colson","IND",14,8,-6,68
"Kierstan Bell","LVA",9,10,2,68
"DiJonai Carrington+","DAL",0,0,0,68
"Sika Koné","WAS",6,8,1,67
"Stephanie Talbot","GSV",13,4,-9,67
"Jaylyn Sherrod","NYL",6,3,-3,67
"Shatori Walker-Kimbrough","ATL",9,4,-5,66
