"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier+","MIN",0,0,0,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",32,35,3,90
"Kayla McBride","MIN",35,35,0,90
"Nneka Ogwumike","SEA",29,35,6,90
"Sonia Citron","WAS",35,35,0,90
"Veronica Burton","GSV",35,35,0,89
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Paige Bueckers","DAL",35,35,0,88
"Kelsey Mitchell","IND",35,35,0,87
"Dearica Hamby","LAS",27,33,6,87
"Azura Stevens","LAS",24,30,6,87
"Kiki Iriafen","WAS",35,35,0,87
"Sabrina Ionescu","NYL",35,35,0,87
"Kelsey Plum","LAS",33,27,-6,86
"Alanna Smith","MIN",28,35,7,86
"Rhyne Howard","ATL",35,32,-3,85
"Courtney Williams","MIN",35,32,-3,85
"Gabby Williams","SEA",33,33,0,85
"Jonquel Jones","NYL",28,35,7,84
"Ezi Magbegor","SEA",22,29,7,84
"Satou Sabally","PHO",28,28,0,83
"Skylar Diggins","SEA",26,26,0,83
"Naz Hillmon","ATL",28,28,0,83
"Jordin Canada+","ATL",0,0,0,82
"Natasha Cloud","NYL",35,32,-3,82
"Bridget Carleton","MIN",32,28,-4,81
"Jessica Shepard","MIN",18,23,5,81
"Leonie Fiebich","NYL",33,28,-5,81
"Maddy Siegrist","DAL",35,35,0,81
"Chelsea Gray","LVA",33,29,-4,80
"DeWanna Bonner","PHO",23,26,3,79
"Kamilla Cardoso","CHI",27,33,6,79
"DiJonai Carrington","MIN",23,19,-4,79
"Angel Reese","CHI",33,30,-3,78
"Cecilia Zandalasini+","GSV",0,0,0,78
"Kayla Thornton+","GSV",0,0,0,78
"Emma Meesseman","NYL",23,23,0,78
"Natasha Mack","PHO",10,23,13,77
"Tiffany Hayes","GSV",33,33,0,77
"Olivia Nelson-Ododa","CON",18,31,13,77
"Natasha Howard","IND",23,32,9,76
"Sophie Cunningham+","IND",0,0,0,76
"Jewell Loyd","LVA",26,26,0,75
"Ariel Atkins","CHI",30,27,-3,75
"Leïla Lacan","CON",28,28,0,75
