"player","team","mp_g","mp_g_star","min_diff","rating"
"Kelsey Plum","LAS",36,36,0,99
"Jessica Shepard","DAL",33,31,-2,97
"A'ja Wilson","LVA",31,31,0,97
"Rhyne Howard","ATL",36,36,0,96
"Alyssa Thomas","PHO",35,32,-3,95
"Dearica Hamby","LAS",32,36,4,95
"Natasha Mack","PHO",26,31,5,95
"Jordin Canada","ATL",32,36,4,95
"Veronica Burton","GSV",30,29,-1,95
"Courtney Williams","MIN",36,33,-3,94
"Natasha Howard","MIN",33,33,0,94
"Allisha Gray","ATL",36,35,-1,93
"Sonia Citron","WAS",33,29,-4,93
"Paige Bueckers","DAL",34,28,-6,93
"Olivia Miles","MIN",35,32,-3,93
"Kayla McBride","MIN",36,32,-4,93
"Breanna Stewart","NYL",36,31,-5,93
"Bridget Carleton","POR",34,30,-4,93
"Kiki Iriafen","WAS",28,29,1,92
"Nyara Sabally","TOR",24,27,3,91
"Chennedy Carter","LVA",22,28,6,91
"Caitlin Clark","IND",30,25,-5,91
"Shakira Austin","WAS",30,28,-2,91
"Aliyah Boston","IND",23,25,2,91
"Kiki Rice","TOR",25,26,1,90
"NaLyssa Smith","LVA",22,28,6,90
"Brittney Sykes","TOR",30,26,-4,89
"Nneka Ogwumike","LAS",33,36,3,88
"Marine Johannes","NYL",32,28,-4,88
"Azzi Fudd","DAL",27,26,-1,88
"Kamilla Cardoso","CHI",23,25,2,88
"Pauline Astier","NYL",28,28,0,87
"Gabby Williams","GSV",26,25,-1,87
"Jonquel Jones","NYL",31,28,-3,87
"Nia Coffey","MIN",31,29,-2,87
"Skylar Diggins","CHI",27,25,-2,86
"Kelsey Mitchell","IND",30,23,-7,85
"Carla Leite","POR",26,26,0,85
"Jade Melbourne","SEA",25,27,2,84
"Janelle Salaün","GSV",25,24,-1,84
"Marina Mabrey","TOR",25,23,-2,83
"Megan Gustafson","POR",18,26,8,83
"Brittney Griner","CON",27,27,0,83
"Awak Kuier","DAL",14,23,9,82
"Stefanie Dolson","SEA",25,25,0,82
"Jovana Nogić","PHO",25,25,0,81
"Angel Reese","ATL",33,28,-5,81
"Chelsea Gray","LVA",32,23,-9,81
"Rebekah Gardner","NYL",22,24,2,81
"Gabriela Jaquez","CHI",25,22,-3,80
"Mackenzie Holmes","SEA",16,25,9,80
"Monique Billings","IND",21,20,-1,80
"Sarah Ashlee Barker","POR",24,24,0,80
"Dominique Malonga","SEA",27,24,-3,79
"Betnijah Laney-Hamilton","NYL",24,24,0,79
"Kiah Stokes","GSV",23,22,-1,79
"Rickea Jackson","CHI",26,21,-5,79
"Olivia Nelson-Ododa","CON",16,25,9,79
"Sophie Cunningham","IND",23,20,-3,78
"Jacy Sheldon","CHI",23,21,-2,78
"Laeticia Amihere","GSV",16,21,5,77
"Emily Engstler","POR",26,22,-4,77
"Kaila Charles","GSV",24,20,-4,77
"Makayla Timpson","IND",13,19,6,77
"Tiffany Hayes","GSV",14,20,6,76
"Natasha Cloud","CHI",26,20,-6,76
"Kaitlyn Chen","GSV",16,20,4,75
"Maya Caldwell","MIN",15,22,7,75
"Kayla Thornton","GSV",27,20,-7,75
"Natisha Hiedeman","SEA",27,22,-5,75
"Te-Hina PaoPao","ATL",19,24,5,75
"Myisha Hines-Allen","IND",17,18,1,75
"Han Xu","NYL",15,21,6,75
"DeWanna Bonner","PHO",29,21,-8,74
"Lexie Hull","IND",20,18,-2,74
"Odyssey Sims","DAL",19,19,0,74
"Flau'jae Johnson","SEA",27,21,-6,73
"Maddy Siegrist","DAL",14,19,5,73
"Cheyenne Parker-Tyus","LVA",9,19,10,73
"Kyara Linskens","PHO",9,20,11,73
"Aneesah Morrow","CON",24,21,-3,72
"Laura Juškaitė","TOR",19,18,-1,72
"Lauren Betts","WAS",14,19,5,72
"Arike Ogunbowale","DAL",31,18,-13,72
"Aziaha James","DAL",11,18,7,72
"Jackie Young","LVA",30,19,-11,71
"Elizabeth Williams","CHI",15,18,3,71
"Angela Dugalić","WAS",12,18,6,71
"Lexie Brown","SEA",16,20,4,71
"Kia Nurse","TOR",11,17,6,71
"Raegan Beers","CON",12,20,8,71
"Brianna Turner","LVA",10,18,8,71
"Antonia Delaere","MIN",14,20,6,71
"Aicha Coulibaly","CHI",12,17,5,71
"Julie Allemand","TOR",25,17,-8,70
"Noémie Brochant","PHO",19,19,0,70
"Cameron Brink","LAS",18,25,7,70
"Zia Cooke","SEA",19,19,0,70
"Stephanie Talbot","LVA",16,18,2,70
"Sydney Taylor","CHI",8,17,9,70
"Frieda Bühner","POR",10,19,9,70
"Naz Hillmon","ATL",34,21,-13,70
"Nell Angloma","CON",13,20,7,70
"Serah Williams","POR",11,19,8,70
"Aaliyah Edwards","CON",18,19,1,69
"Raven Johnson","IND",13,16,3,69
"Teonni Key","TOR",11,16,5,69
"Valeriane Ayayi","PHO",10,18,8,69
"Charlisse Leger-Walker","CON",22,19,-3,68
"Rae Burrell","LAS",27,24,-3,68
"Alanna Smith","DAL",18,16,-2,68
"Madina Okot","ATL",10,20,10,68
"Luisa Geiselsöder","POR",26,18,-8,67
"Kiana Williams","PHO",14,17,3,67
"Cotie McMahon","WAS",19,17,-2,67
"Tyasha Harris","IND",10,15,5,67
"Georgia Amoore","WAS",24,16,-8,67
"Kahleah Copper","PHO",35,17,-18,67
