"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard+","DAL",0,0,0,95
"Rhyne Howard","ATL",35,35,0,94
"Kayla McBride","MIN",29,26,-3,94
"Breanna Stewart","NYL",35,35,0,93
"Napheesa Collier","MIN",23,25,2,93
"Olivia Miles","MIN",28,25,-3,93
"Natasha Howard","MIN",26,25,-1,92
"Paige Bueckers","DAL",35,35,0,92
"Kelsey Mitchell","IND",32,27,-5,92
"Jackie Young","LVA",33,32,-1,91
"Sonia Citron","WAS",31,30,-1,91
"Veronica Burton","GSV",35,34,-1,91
"Aliyah Boston","IND",26,26,0,90
"Jonquel Jones","NYL",35,34,-1,90
"Allisha Gray","ATL",35,35,0,90
"Caitlin Clark","IND",30,26,-4,90
"Kelsey Plum+","PHO",0,0,0,90
"Kamilla Cardoso","CHI",32,35,3,88
"Nneka Ogwumike","LAS",35,35,0,88
"Alyssa Thomas","PHO",35,35,0,87
"NaLyssa Smith","LVA",25,30,5,86
"Shakira Austin","WAS",29,28,-1,86
"Dearica Hamby","LAS",35,35,0,86
"Jordin Canada+","ATL",0,0,0,86
"Kiki Iriafen","WAS",26,28,2,86
"Angel Reese","ATL",35,35,0,85
"Janelle Salaün+","GSV",0,0,0,84
"Natasha Mack","PHO",24,32,8,83
"Monique Billings","IND",20,23,3,83
"Courtney Williams","MIN",27,21,-6,82
"Julie Allemand+","TOR",0,0,0,82
"Dominique Malonga","SEA",30,33,3,81
"Megan Gustafson","POR",29,32,3,81
"Nia Coffey","MIN",21,20,-1,80
"Gabby Williams","GSV",32,28,-4,80
"Bridget Carleton","POR",35,31,-4,80
"Pauline Astier","NYL",31,28,-3,80
"Chennedy Carter","LVA",18,26,8,80
"Brittney Sykes+","TOR",0,0,0,80
"Sophie Cunningham","IND",23,21,-2,80
"Olivia Nelson-Ododa","CON",27,35,8,80
"Chelsea Gray","LVA",34,26,-8,79
"Sabrina Ionescu+","NYL",0,0,0,79
"Natisha Hiedeman+","SEA",0,0,0,79
"Kiah Stokes+","GSV",0,0,0,79
"Marina Mabrey","TOR",40,40,0,79
"Azzi Fudd+","DAL",0,0,0,78
"Carla Leite","POR",32,30,-2,78
"Nyara Sabally+","TOR",0,0,0,78
"Brittney Griner+","CON",0,0,0,78
"Natasha Cloud","CHI",34,30,-4,78
"DeWanna Bonner","PHO",32,29,-3,78
"Brionna Jones+","ATL",0,0,0,78
"Kayla Thornton","GSV",32,26,-6,77
"Tiffany Hayes","GSV",21,26,5,77
"Arike Ogunbowale","DAL",35,35,0,77
"Kiki Rice+","TOR",0,0,0,77
"Skylar Diggins+","CHI",0,0,0,77
"Naz Hillmon","ATL",35,30,-5,76
"Leonie Fiebich+","NYL",0,0,0,76
"Awa Fam","SEA",33,29,-4,75
"Lauren Betts","WAS",16,22,6,75
"Kahleah Copper","PHO",35,26,-9,74
"Courtney Vandersloot","CHI",23,27,4,73
"Makayla Timpson","IND",17,18,1,73
"Han Xu","NYL",18,23,5,73
"Aneesah Morrow","TOR",40,40,0,72
"Sydney Taylor+","CHI",0,0,0,72
"Emily Engstler","POR",30,25,-5,72
"Isabelle Harrison","TOR",40,40,0,72
"Kaila Charles","GSV",26,23,-3,72
"Maddy Siegrist","DAL",27,35,8,72
"Michaela Onyenwere","WAS",25,20,-5,72
"Marine Johannes","NYL",29,22,-7,71
"Jade Melbourne","SEA",29,26,-3,71
"Aaliyah Edwards+","CON",0,0,0,71
"Sarah Ashlee Barker+","POR",0,0,0,71
"Rae Burrell","LAS",35,31,-4,71
"Rebekah Gardner","NYL",19,22,3,71
"Kaitlyn Chen","GSV",19,22,3,70
"Leïla Lacan","CON",35,29,-6,70
"Cheyenne Parker-Tyus+","LVA",0,0,0,70
"Azura Stevens","CHI",30,24,-6,70
"Flau'jae Johnson","SEA",33,25,-8,69
"Awak Kuier","DAL",35,35,0,69
"Emma Čechová","MIN",12,15,3,69
"Tyasha Harris","IND",12,16,4,69
"Jovana Nogić+","PHO",0,0,0,69
"Jacy Sheldon","CHI",25,23,-2,69
"Karlie Samuelson","POR",18,23,5,68
"Cecilia Zandalasini","GSV",24,21,-3,68
"Cotie McMahon","WAS",20,18,-2,68
"Antonia Delaere","MIN",10,15,5,68
"Cameron Brink+","LAS",0,0,0,68
"Laura Juškaitė","TOR",40,40,0,68
"Ezi Magbegor","SEA",22,23,1,68
"Noémie Brochant","PHO",25,22,-3,67
"Katie Lou Samuelson","SEA",17,23,6,67
"Madina Okot","ATL",17,24,7,67
"Lexie Hull","IND",18,15,-3,67
"Laeticia Amihere","GSV",13,20,7,67
"Kennedy Burke","CON",30,26,-4,67
"Maya Caldwell","MIN",12,14,2,67
"Frieda Bühner","POR",19,21,2,66
"Aziaha James+","DAL",0,0,0,66
"Valeriane Ayayi","PHO",17,21,4,66
"Jewell Loyd","LVA",28,18,-10,66
"Dorka Juhász","MIN",12,14,2,66
"Stefanie Dolson","SEA",18,22,4,66
"Rebecca Allen","NYL",14,19,5,66
"Erica Wheeler","LAS",35,27,-8,66
"Monique Akoa Makani+","LAS",0,0,0,66
"Stephanie Talbot","LVA",17,17,0,65
"Alanna Smith","DAL",35,31,-4,65
"Gabriela Jaquez","CHI",22,21,-1,65
"Elizabeth Williams","CHI",20,21,1,65
"Serah Williams","POR",15,20,5,65
"Ariel Atkins","LAS",35,26,-9,65
"Isobel Borlase","ATL",24,22,-2,65
"Myisha Hines-Allen","IND",11,14,3,65
"Odyssey Sims","DAL",34,30,-4,64
"Kia Nurse","TOR",40,40,0,64
"Raegan Beers","CON",12,24,12,64
"Brianna Turner","LVA",12,16,4,64
"Te-Hina PaoPao","ATL",21,21,0,63
"Sami Whitcomb","PHO",16,19,3,63
"Maria Conde+","TOR",0,0,0,63
"Jordan Horston+","SEA",0,0,0,63
"Marine Fauthoux","NYL",19,17,-2,63
"Nell Angloma","CON",12,23,11,63
"Diamond Miller","CON",28,23,-5,63
"Raven Johnson","IND",10,13,3,63
"Rachel Banham","CHI",14,19,5,62
"Alicia Flórez","WAS",10,14,4,62
"Zia Cooke","SEA",17,19,2,62
"Chance Gray","LAS",13,23,10,62
"Lexi Held","PHO",17,18,1,62
"Betnijah Laney-Hamilton","WAS",10,14,4,61
"Charlisse Leger-Walker","CON",29,21,-8,61
"Nyadiew Puoch","POR",22,18,-4,61
"Luisa Geiselsöder+","POR",0,0,0,61
"Kiana Williams","LAS",14,23,9,61
"Saniya Rivers","CON",27,21,-6,61
"Kierstan Bell+","LVA",0,0,0,61
"Georgia Amoore","WAS",22,13,-9,60
"Cassandre Prosper","WAS",9,13,4,60
