"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Kelsey Plum","LAS",34,35,1,97
"Rhyne Howard","ATL",35,34,-1,96
"Olivia Miles","MIN",33,32,-1,96
"Jessica Shepard","DAL",35,35,0,95
"Breanna Stewart","NYL",33,33,0,94
"Natasha Howard","MIN",31,30,-1,93
"Nneka Ogwumike","LAS",32,34,2,92
"Sonia Citron","WAS",35,35,0,92
"Natasha Mack","PHO",26,34,8,91
"Brittney Sykes","TOR",35,33,-2,91
"Allisha Gray","ATL",34,30,-4,91
"Dearica Hamby","LAS",29,33,4,90
"Paige Bueckers","DAL",35,32,-3,90
"Courtney Williams","MIN",33,28,-5,90
"Nyara Sabally","TOR",30,33,3,90
"Jordin Canada","ATL",31,29,-2,90
"Kayla McBride","MIN",33,28,-5,89
"Alyssa Thomas","PHO",33,32,-1,89
"Veronica Burton","GSV",33,30,-3,89
"Kiki Rice+","TOR",0,0,0,89
"Chennedy Carter","LVA",21,29,8,88
"Kiki Iriafen+","WAS",0,0,0,87
"Jonquel Jones","NYL",30,29,-1,87
"Kamilla Cardoso","CHI",29,33,4,87
"Angel Reese","ATL",32,28,-4,87
"Aliyah Boston","IND",35,32,-3,86
"Nia Coffey","MIN",29,26,-3,86
"Kelsey Mitchell","IND",35,31,-4,85
"Monique Akoa Makani","PHO",27,30,3,85
"NaLyssa Smith","LVA",23,28,5,85
"Pauline Astier","NYL",27,27,0,84
"Gabby Williams","GSV",30,28,-2,84
"Shakira Austin","WAS",35,32,-3,84
"Jackie Young","LVA",32,27,-5,84
"Bridget Carleton","POR",35,32,-3,83
"Caitlin Clark+","IND",0,0,0,83
"Janelle Salaün","GSV",27,27,0,83
"Marina Mabrey","TOR",31,28,-3,82
"Brittney Griner+","CON",0,0,0,82
"Skylar Diggins","CHI",31,30,-1,82
"Marine Johannes","NYL",28,26,-2,81
"Azzi Fudd","DAL",30,27,-3,81
"Megan Gustafson","POR",24,31,7,81
"Chelsea Gray","LVA",33,25,-8,79
"Olivia Nelson-Ododa","CON",21,33,12,79
"Kayla Thornton","GSV",31,25,-6,79
"Laura Juškaitė","TOR",25,26,1,79
"Naz Hillmon","ATL",33,24,-9,78
"Sophie Cunningham+","IND",0,0,0,78
"Arike Ogunbowale","DAL",32,25,-7,77
"Natisha Hiedeman","SEA",31,29,-2,77
"Kiah Stokes","GSV",24,24,0,77
"Maddy Siegrist","DAL",18,24,6,75
"Jade Melbourne","SEA",26,28,2,75
"Aneesah Morrow+","CON",0,0,0,75
"Rebekah Gardner","NYL",18,22,4,75
"Han Xu","NYL",14,22,8,75
"Sarah Ashlee Barker","POR",30,27,-3,75
"Carla Leite+","POR",0,0,0,74
"Monique Billings","IND",29,25,-4,74
"Makayla Timpson","IND",18,25,7,74
"Emily Engstler","POR",30,27,-3,74
"Tiffany Hayes","GSV",17,23,6,74
"Mackenzie Holmes","SEA",17,27,10,73
"Anastasiia Kosu","MIN",12,20,8,73
"Natasha Cloud","CHI",30,25,-5,73
"Jovana Nogić","PHO",21,24,3,73
"Jacy Sheldon","CHI",27,25,-2,73
"Gabriela Jaquez","CHI",24,25,1,72
"Lexie Hull","IND",28,24,-4,71
"Michaela Onyenwere","WAS",26,25,-1,71
"Betnijah Laney-Hamilton","NYL",19,21,2,71
"Kaitlyn Chen","GSV",15,22,7,71
"Aaliyah Edwards","CON",25,28,3,71
"Angela Dugalić","WAS",16,25,9,71
"Antonia Delaere","MIN",15,19,4,71
"Stefanie Dolson","SEA",26,25,-1,71
"Julie Allemand","TOR",29,22,-7,70
"Leonie Fiebich","NYL",30,20,-10,70
"Lauren Betts","WAS",17,24,7,70
"Stephanie Talbot","LVA",19,20,1,70
"Cameron Brink","LAS",17,22,5,69
"Flau'jae Johnson","SEA",30,25,-5,69
"Hailey Van Lith+","CON",0,0,0,69
"Aziaha James","DAL",13,21,8,69
"Isobel Borlase","ATL",9,19,10,69
"Maya Caldwell","MIN",16,18,2,69
"Kaila Charles","GSV",23,20,-3,69
"Noémie Brochant","PHO",21,21,0,68
"Azura Stevens","CHI",20,22,2,68
"Odyssey Sims","DAL",19,20,1,68
"DeWanna Bonner","PHO",26,21,-5,68
"Te-Hina PaoPao","ATL",16,19,3,68
"Elizabeth Williams","CHI",20,22,2,68
"Myisha Hines-Allen","IND",24,22,-2,68
"Ariel Atkins","LAS",26,21,-5,68
"Awa Fam","SEA",30,24,-6,68
"Raegan Beers","CON",13,25,12,67
"Kia Nurse","TOR",12,20,8,66
"Cotie McMahon","WAS",22,22,0,66
"Kate Martin+","LAS",0,0,0,66
"Frieda Bühner","POR",14,22,8,66
"Raven Johnson","IND",19,21,2,65
"Madina Okot","ATL",10,18,8,65
"Erica Wheeler","LAS",28,19,-9,65
"Teja Oblak","POR",16,22,6,65
"Brianna Turner","LVA",10,18,8,65
"Teonni Key","TOR",13,19,6,64
"Diamond Miller","CON",26,23,-3,64
"Rae Burrell","LAS",26,19,-7,64
"Ashlon Jackson+","CON",0,0,0,64
"Kiana Williams","PHO",12,19,7,64
