"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",30,29,-1,100
"A'ja Wilson","LVA",28,33,6,96
"Allisha Gray","ATL",32,33,1,94
"Aliyah Boston","IND",26,33,7,94
"Breanna Stewart","NYL",26,32,6,91
"Nneka Ogwumike","SEA",28,33,6,90
"Alyssa Thomas","PHO",25,27,2,90
"Azura Stevens","LAS",28,33,6,90
"Dearica Hamby","LAS",30,33,3,89
"Jackie Young","LVA",27,33,6,89
"Brionna Jones","ATL",26,32,7,89
"Kelsey Mitchell","IND",27,33,7,89
"Skylar Diggins","SEA",29,33,4,88
"Ezi Magbegor","SEA",25,33,8,88
"Sonia Citron","WAS",31,33,3,88
"Kelsey Plum","LAS",33,33,0,87
"Courtney Williams","MIN",26,26,-1,87
"Gabby Williams","SEA",30,33,3,87
"Kayla McBride","MIN",29,25,-4,86
"Sabrina Ionescu","NYL",26,28,3,86
"Alanna Smith","MIN",24,25,1,86
"Rhyne Howard+","ATL",0,0,0,85
"Natasha Cloud","NYL",23,27,4,85
"Paige Bueckers","DAL",26,33,8,84
"Jonquel Jones","NYL",20,27,7,84
"Veronica Burton","GSV",23,29,6,83
"Leonie Fiebich","NYL",23,26,3,82
"Bridget Carleton","MIN",26,22,-4,82
"Jessica Shepard","MIN",17,22,6,82
"Naz Hillmon","ATL",19,27,8,82
"Satou Sabally","PHO",22,22,0,82
"Natasha Mack","PHO",14,22,8,81
"DeWanna Bonner","PHO",20,22,1,81
"Jordin Canada","ATL",26,27,1,81
"Natasha Howard","IND",21,28,7,81
"Kiki Iriafen","WAS",25,32,7,80
"Kennedy Burke+","NYL",0,0,0,79
"Kayla Thornton+","GSV",0,0,0,78
"Lexie Hull","IND",23,26,3,78
"Brittney Sykes","WAS",29,30,1,78
"Temi Fagbenle","GSV",19,25,6,77
"Sophie Cunningham","IND",21,25,4,77
"Angel Reese","CHI",26,33,7,77
"Tiffany Hayes","GSV",21,25,3,76
"Chelsea Gray","LVA",28,31,3,76
"Monique Akoa Makani","PHO",17,19,1,76
"Shakira Austin","WAS",21,28,8,76
"Erica Wheeler","SEA",25,24,0,76
"Kalani Brown","PHO",11,18,7,76
"Monique Billings","GSV",14,24,10,75
"Li Yueru","DAL",17,27,10,75
"NaLyssa Smith","LVA",20,29,9,75
"Brittney Griner","ATL",21,22,1,75
"Sami Whitcomb","PHO",21,18,-3,75
"Natisha Hiedeman","MIN",16,18,2,74
"Caitlin Clark+","IND",0,0,0,74
"Aari McDonald","IND",22,23,1,74
"Ariel Atkins+","CHI",0,0,0,74
"Olivia Nelson-Ododa","CON",20,33,13,74
"Sug Sutton","WAS",23,26,3,74
"Maria Kliundikova","MIN",9,17,9,74
"Cecilia Zandalasini","GSV",17,22,5,73
"Kamilla Cardoso","CHI",21,33,13,73
"Jewell Loyd","LVA",27,27,1,73
"Luisa Geiselsoder","DAL",17,25,8,73
"Nyara Sabally+","NYL",0,0,0,73
"Arike Ogunbowale","DAL",25,24,-1,72
"Iliana Rupert","GSV",14,21,7,72
"Kathryn Westbeld","PHO",18,16,-2,72
"Tyasha Harris+","DAL",0,0,0,72
"Laeticia Amihere","GSV",12,20,9,72
"Rebekah Gardner","NYL",10,18,7,72
"Jacy Sheldon","CON",21,33,12,72
"Te-Hina PaoPao","ATL",11,19,9,71
"Isabelle Harrison","NYL",9,18,9,71
"Teaira McCowan","DAL",10,23,13,71
"Marine Johannes","NYL",15,17,3,71
"Haley Jones","DAL",16,22,6,70
"Rachel Banham","CHI",19,33,14,70
"Maddy Siegrist+","DAL",0,0,0,70
"Makayla Timpson","IND",7,19,12,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Aaliyah Edwards+","WAS",0,0,0,70
"Diamond Miller","MIN",9,14,5,70
"Julie Allemand","LAS",24,27,3,70
"Lucy Olsen","WAS",10,21,11,69
"Lexi Held","PHO",15,13,-2,69
"Emily Engstler","WAS",10,20,10,69
"Kahleah Copper","PHO",19,13,-6,69
"Tina Charles","CON",25,33,9,69
"Emma Cannon","LAS",10,25,16,69
"Elizabeth Williams","CHI",17,33,17,69
"Aziaha James","DAL",14,18,4,68
"Karlie Samuelson+","MIN",0,0,0,68
"JJ Quinerly","DAL",11,18,7,68
"Maya Caldwell","ATL",14,15,1,68
"Rae Burrell","LAS",14,23,9,68
"Kitija Laksa","PHO",18,12,-6,68
"Dominique Malonga","SEA",9,15,6,68
"Alysha Clark","SEA",17,15,-2,68
"Carla Leite","GSV",13,14,1,67
"Leïla Lacan","CON",21,28,7,67
"Kierstan Bell","LVA",9,17,7,67
"Shatori Walker-Kimbrough","ATL",10,12,3,67
"Nia Coffey","ATL",9,12,3,67
"Kaitlyn Chen","GSV",11,12,1,67
"Aneesah Morrow","CON",14,25,11,67
"Dana Evans","LVA",16,14,-2,67
"Myisha Hines-Allen","DAL",16,5,-11,66
"Janelle Salaün","GSV",19,4,-15,66
"Stephanie Talbot","NYL",10,3,-7,66
"Kate Martin","GSV",13,4,-9,66
"Lexie Brown","SEA",9,4,-5,66
"Jade Melbourne","WAS",22,5,-17,66
"Damiris Dantas","IND",11,4,-7,66
"Kiah Stokes","LVA",15,5,-10,66
"Stefanie Dolson","WAS",15,5,-10,65
"Bria Hartley","CON",20,8,-12,65
"Jaylyn Sherrod","NYL",5,3,-1,65
"Aaliyah Nye","LVA",16,5,-11,65
"Julie Vanloo","LAS",12,6,-6,65
"DiJonai Carrington","DAL",19,5,-14,64
"Rayah Marshall","CON",6,8,2,64
"Rebecca Allen","CHI",17,17,-1,64
"Saniya Rivers","CON",23,8,-15,64
"Sydney Colson","IND",12,4,-8,64
"Michaela Onyenwere","CHI",12,17,5,63
"Zia Cooke","SEA",10,4,-6,63
"Brianna Turner","IND",4,4,0,63
"Megan Gustafson","LVA",14,5,-9,63
"Rickea Jackson","LAS",29,6,-23,63
"Maddy Westbeld","CHI",9,17,8,62
"Kia Nurse","CHI",20,17,-3,62
"Tiffany Mitchell","SEA",19,4,-15,62
"Hailey Van Lith+","CHI",0,0,0,62
"Sania Feagin","LAS",5,6,1,62
"Lindsay Allen","CON",12,8,-4,62
"Haley Peters","CON",12,8,-4,61
"Marina Mabrey","CON",26,8,-18,61
"Sarah Ashlee Barker","LAS",15,6,-9,60
