"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson+","LVA",0,0,0,99
"Jessica Shepard","DAL",35,35,0,96
"Rhyne Howard","ATL",35,34,-1,96
"Breanna Stewart","NYL",34,33,-1,94
"Paige Bueckers","DAL",35,35,0,94
"Natasha Howard","MIN",35,33,-2,94
"Olivia Miles+","MIN",0,0,0,94
"Jonquel Jones","NYL",31,33,2,93
"Kelsey Plum+","LAS",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Nneka Ogwumike","LAS",35,35,0,91
"Kelsey Mitchell","IND",35,33,-2,90
"Nia Coffey","MIN",35,31,-4,90
"Kamilla Cardoso","CHI",29,35,6,90
"Jordin Canada","ATL",32,31,-1,90
"Aliyah Boston","IND",33,33,0,90
"Jackie Young","LVA",35,33,-2,89
"Allisha Gray","ATL",34,30,-4,89
"Caitlin Clark+","IND",0,0,0,89
"Natasha Mack+","PHO",0,0,0,88
"Kayla McBride","MIN",35,30,-5,88
"Alyssa Thomas","PHO",35,35,0,88
"Veronica Burton","GSV",32,31,-1,88
"Courtney Williams","MIN",35,30,-5,88
"Kiki Iriafen","WAS",32,35,3,88
"Kiki Rice+","TOR",0,0,0,87
"NaLyssa Smith","LVA",29,32,3,87
"Dearica Hamby","LAS",34,35,1,86
"Pauline Astier","NYL",26,29,3,86
"Nyara Sabally","TOR",31,34,3,85
"Gabby Williams","GSV",30,29,-1,85
"Brittney Sykes+","TOR",0,0,0,85
"Marina Mabrey","TOR",34,33,-1,84
"Angel Reese","ATL",31,28,-3,84
"Julie Allemand+","TOR",0,0,0,84
"Azzi Fudd","DAL",33,28,-5,83
"Megan Gustafson","POR",26,34,8,83
"Chelsea Gray","LVA",35,29,-6,83
"Olivia Nelson-Ododa","CON",23,33,10,83
"Janelle Salaün","GSV",25,28,3,82
"Monique Billings","IND",25,28,3,82
"Chennedy Carter","LVA",21,28,7,82
"Sophie Cunningham","IND",29,27,-2,82
"Isabelle Harrison","TOR",32,31,-1,81
"Natisha Hiedeman","SEA",31,32,1,81
"Kiah Stokes","GSV",26,27,1,81
"Skylar Diggins","CHI",31,29,-2,80
"Monique Akoa Makani","PHO",31,30,-1,80
"Shakira Austin","WAS",34,30,-4,80
"Bridget Carleton","POR",35,31,-4,79
"Leonie Fiebich","NYL",31,24,-7,79
"Naz Hillmon","ATL",30,24,-6,78
"Carla Leite","POR",29,30,1,78
"Michaela Onyenwere","WAS",31,29,-2,78
"Dominique Malonga","SEA",26,29,3,78
"Brittney Griner","CON",29,29,0,78
"Awa Fam","SEA",31,29,-2,77
"Kahleah Copper","PHO",35,28,-7,77
"Jade Melbourne","SEA",25,28,3,76
"Kayla Thornton","GSV",29,24,-5,76
"Han Xu","NYL",12,22,10,75
"Marine Johannes","NYL",24,21,-3,75
"Leïla Lacan","CON",34,27,-7,75
"Maddy Siegrist","DAL",16,22,6,74
"Noémie Brochant+","PHO",0,0,0,74
"Rebekah Gardner","NYL",15,21,6,74
"Laura Juškaitė","TOR",28,25,-3,74
"Arike Ogunbowale","DAL",31,22,-9,74
"Aaliyah Edwards","CON",23,26,3,73
"Aneesah Morrow+","CON",0,0,0,73
"DeWanna Bonner","PHO",34,25,-9,73
"Jovana Nogić+","PHO",0,0,0,73
"Makayla Timpson","IND",15,22,7,73
"Lauren Betts","WAS",20,25,5,73
"Temi Fagbenle+","TOR",0,0,0,73
"Anastasiia Kosu","MIN",15,20,5,73
"Kaitlyn Chen","GSV",16,21,5,73
"Satou Sabally+","NYL",0,0,0,73
"Jacy Sheldon","CHI",24,23,-1,73
"Azura Stevens","CHI",25,23,-2,73
"Cheyenne Parker-Tyus","LVA",12,22,10,72
"Sarah Ashlee Barker","POR",30,25,-5,72
"Emma Čechová+","MIN",0,0,0,72
"Lexie Hull","IND",25,21,-4,72
"Natasha Cloud","CHI",29,23,-6,72
"Sydney Taylor","CHI",18,23,5,72
"Aziaha James","DAL",14,21,7,72
"Rickea Jackson+","CHI",0,0,0,72
"Kaila Charles","GSV",22,21,-1,72
"Emily Engstler","POR",27,25,-2,72
"Valeriane Ayayi","PHO",15,23,8,72
"Cameron Brink+","LAS",0,0,0,71
"Antonia Delaere","MIN",17,19,2,71
"Awak Kuier","DAL",19,20,1,71
"Gabriela Jaquez","CHI",24,22,-2,71
"Maya Caldwell","MIN",19,19,0,71
"Cecilia Zandalasini","GSV",20,20,0,70
"Charlisse Leger-Walker","CON",25,23,-2,70
"Stephanie Talbot","LVA",22,20,-2,70
"Madina Okot","ATL",10,19,9,70
"Flau'jae Johnson","SEA",30,23,-7,70
"Shay Ciezki+","PHO",0,0,0,70
"Stefanie Dolson","SEA",20,23,3,69
"Jewell Loyd","LVA",34,20,-14,69
"Kennedy Burke","CON",29,22,-7,69
"Rae Burrell","LAS",31,25,-6,69
"Elizabeth Williams","CHI",19,21,2,69
"Myisha Hines-Allen","IND",19,19,0,69
"Hailey Van Lith+","CON",0,0,0,69
"Sabrina Ionescu","NYL",28,18,-10,68
"Isobel Borlase","ATL",13,18,5,68
"Liatu King","MIN",9,18,9,68
"Karlie Samuelson+","POR",0,0,0,68
"Raven Johnson","IND",18,18,0,68
"Angela Dugalić","WAS",16,22,6,68
"Cotie McMahon","WAS",25,22,-3,68
"Kia Nurse","TOR",16,21,5,68
"Lexi Held","PHO",29,21,-8,68
"Haley Jones+","POR",0,0,0,68
"Kyara Linskens","PHO",10,20,10,67
"Te-Hina PaoPao","ATL",14,17,3,67
"Frieda Bühner","POR",16,21,5,66
"Maria Conde","TOR",34,19,-15,66
"Jihyun Park","LAS",9,22,13,66
"Alanna Smith","DAL",16,17,1,66
"Diamond Miller","CON",26,20,-6,65
"Nell Angloma","CON",12,19,7,65
"Teonni Key","TOR",11,19,8,65
"Marta Suárez","PHO",11,19,8,65
"Georgia Amoore","WAS",29,19,-10,65
"Tima Pouye","TOR",15,18,3,65
"Luisa Geiselsöder","POR",17,19,2,64
"Chance Gray","LAS",12,21,9,64
"Zia Cooke","SEA",16,19,3,64
"Saniya Rivers+","CON",0,0,0,64
"Ariel Atkins","LAS",29,21,-8,64
"Jordan Horston","SEA",21,18,-3,64
"Anneli Maley+","NYL",0,0,0,64
"Kiana Williams","LAS",18,20,2,64
"Kierstan Bell","LVA",11,16,5,63
"Erica Wheeler","LAS",31,20,-11,63
"Cassandre Prosper","WAS",13,17,4,62
"Nyadiew Puoch","POR",20,16,-4,61
"Maddy Westbeld+","CHI",0,0,0,60
