"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",34,35,1,99
"Jessica Shepard","DAL",35,35,0,96
"Breanna Stewart","NYL",35,35,0,94
"Paige Bueckers+","DAL",0,0,0,94
"Rhyne Howard","ATL",35,35,0,93
"Olivia Miles","MIN",33,31,-2,93
"Kayla McBride","MIN",35,31,-4,93
"Natasha Howard","MIN",32,31,-1,92
"Kelsey Mitchell","IND",35,34,-1,92
"Kelsey Plum+","LAS",0,0,0,92
"Jonquel Jones","NYL",35,35,0,91
"Jordin Canada","ATL",35,34,-1,90
"Jackie Young","LVA",35,34,-1,90
"Nneka Ogwumike","LAS",35,35,0,90
"Sonia Citron","WAS",35,35,0,90
"Aliyah Boston","IND",34,33,-1,90
"Allisha Gray","ATL",35,33,-2,90
"Kamilla Cardoso","CHI",31,35,4,89
"Veronica Burton","GSV",32,32,0,88
"Alyssa Thomas","PHO",34,35,1,87
"Caitlin Clark+","IND",0,0,0,87
"NaLyssa Smith","LVA",25,31,6,86
"Kiki Rice+","TOR",0,0,0,86
"Kiki Iriafen","WAS",29,33,4,86
"Natasha Mack","PHO",23,34,11,86
"Dearica Hamby","LAS",33,35,2,85
"Courtney Williams","MIN",33,27,-6,85
"Nia Coffey","MIN",28,27,-1,85
"Angel Reese+","ATL",0,0,0,84
"Janelle Salaün","GSV",25,29,4,84
"Brittney Griner+","CON",0,0,0,83
"Chelsea Gray","LVA",35,29,-6,83
"Shakira Austin","WAS",31,31,0,83
"Monique Billings","IND",26,28,2,83
"Nyara Sabally+","TOR",0,0,0,82
"Megan Gustafson","POR",30,35,5,82
"Brittney Sykes+","TOR",0,0,0,82
"Pauline Astier","NYL",34,30,-4,82
"Gabby Williams","GSV",29,28,-1,82
"Azzi Fudd","DAL",35,31,-4,81
"Julie Allemand","TOR",35,33,-2,81
"Sophie Cunningham","IND",29,27,-2,81
"Olivia Nelson-Ododa","CON",27,35,8,80
"Bridget Carleton","POR",35,33,-2,80
"Marina Mabrey","TOR",32,32,0,80
"Isabelle Harrison","TOR",29,32,3,79
"Natisha Hiedeman","SEA",31,31,0,79
"Kiah Stokes","GSV",26,25,-1,78
"Arike Ogunbowale","DAL",35,28,-7,78
"Skylar Diggins+","CHI",0,0,0,78
"Carla Leite","POR",34,31,-3,78
"Kayla Thornton","GSV",29,25,-4,78
"Naz Hillmon","ATL",35,25,-10,78
"Awa Fam","SEA",32,30,-2,78
"Sabrina Ionescu","NYL",35,27,-8,78
"Leonie Fiebich+","NYL",0,0,0,77
"Dominique Malonga","SEA",27,29,2,77
"Michaela Onyenwere","WAS",28,26,-2,77
"Leïla Lacan","CON",35,32,-3,76
"Kahleah Copper","PHO",33,26,-7,76
"Kaitlyn Chen","GSV",17,23,6,75
"Lauren Betts","WAS",18,25,7,75
"Natasha Cloud","CHI",33,28,-5,75
"Maddy Siegrist","DAL",20,25,5,75
"Azura Stevens","CHI",30,28,-2,75
"Makayla Timpson","IND",18,22,4,74
"Brionna Jones","ATL",13,22,9,74
"Emily Engstler","POR",31,27,-4,74
"Jade Melbourne","SEA",26,27,1,74
"DeWanna Bonner","PHO",27,24,-3,74
"Flau'jae Johnson","SEA",31,26,-5,73
"Sydney Taylor","CHI",22,26,4,73
"Sarah Ashlee Barker+","POR",0,0,0,73
"Monique Akoa Makani","PHO",25,23,-2,73
"Aneesah Morrow","CON",28,28,0,72
"Han Xu","NYL",17,23,6,72
"Marine Johannes+","NYL",0,0,0,72
"Anastasiia Kosu","MIN",12,18,6,72
"Cheyenne Parker-Tyus","LVA",11,20,9,72
"Satou Sabally+","NYL",0,0,0,72
"Kaila Charles","GSV",22,20,-2,72
"Tyasha Harris","IND",16,20,4,71
"Awak Kuier","DAL",25,22,-3,71
"Aaliyah Edwards+","CON",0,0,0,71
"Lexie Hull","IND",25,20,-5,71
"Laura Juškaitė","TOR",27,24,-3,71
"Antonia Delaere","MIN",14,18,4,71
"Jovana Nogić+","PHO",0,0,0,71
"Madina Okot","ATL",17,20,3,71
"Emma Čechová+","MIN",0,0,0,71
"Rickea Jackson+","CHI",0,0,0,71
"Rebekah Gardner","NYL",19,21,2,70
"Jacy Sheldon","CHI",25,23,-2,70
"Noémie Brochant","PHO",22,21,-1,70
"Rae Burrell","LAS",32,25,-7,69
"Maya Caldwell","MIN",15,17,2,69
"Cameron Brink","LAS",20,25,5,69
"Jewell Loyd","LVA",30,18,-12,69
"Karlie Samuelson+","POR",0,0,0,69
"Aziaha James","DAL",18,20,2,69
"Elizabeth Williams","CHI",20,22,2,69
"Stefanie Dolson","SEA",18,22,4,69
"Gabriela Jaquez","CHI",25,22,-3,69
"Shay Ciezki+","PHO",0,0,0,68
"Valeriane Ayayi","PHO",15,19,4,68
"Serah Williams","POR",14,22,8,68
"Li Yueru","DAL",10,20,10,68
"Kennedy Burke","CON",30,23,-7,68
"Cecilia Zandalasini","GSV",20,17,-3,68
"Raegan Beers","CON",11,23,12,67
"Isobel Borlase","ATL",22,17,-5,67
"Cotie McMahon","WAS",22,18,-4,67
"Stephanie Talbot","LVA",20,17,-3,67
"Frieda Bühner","POR",18,21,3,67
"Hailey Van Lith+","CON",0,0,0,67
"Myisha Hines-Allen","IND",17,17,0,67
"Haley Jones+","POR",0,0,0,67
"Liatu King+","MIN",0,0,0,67
"Temi Fagbenle","TOR",21,20,-1,67
"Kia Nurse","TOR",15,20,5,66
"Odyssey Sims","DAL",22,18,-4,66
"Maria Conde","TOR",32,20,-12,66
"Angela Dugalić","WAS",12,17,5,66
"Brianna Turner","LVA",10,16,6,66
"Te-Hina PaoPao+","ATL",0,0,0,66
"Lexi Held","PHO",21,17,-4,66
"Jordan Harrison+","POR",0,0,0,66
"Raven Johnson+","IND",0,0,0,65
"Alissa Pili+","LAS",0,0,0,65
"Ariel Atkins","LAS",30,21,-9,65
"Chloe Bibby+","CHI",0,0,0,65
"Nell Angloma","CON",12,20,8,65
"Ezi Magbegor+","SEA",0,0,0,65
"Erica Wheeler","LAS",31,20,-11,64
"Charlisse Leger-Walker","CON",29,20,-9,64
"Teonni Key","TOR",9,18,9,64
"Sami Whitcomb+","PHO",0,0,0,64
"Sika Koné","ATL",9,15,6,64
"Anneli Maley+","NYL",0,0,0,64
"Alanna Smith+","DAL",0,0,0,64
"Jordan Horston","SEA",19,18,-1,64
"Holly Winterburn+","POR",0,0,0,64
"Jihyun Park","LAS",9,19,10,64
"Kiana Williams+","PHO",0,0,0,64
"Zia Cooke","SEA",16,17,1,64
"Diamond Miller","CON",28,19,-9,64
"Saniya Rivers+","CON",0,0,0,63
"Chance Gray","LAS",10,19,9,63
"Rebecca Allen","NYL",9,15,6,63
"Betnijah Laney-Hamilton","NYL",18,15,-3,63
"Luisa Geiselsöder","POR",16,17,1,63
"Georgia Amoore","WAS",25,15,-10,63
"Rachel Banham","CHI",14,16,2,62
"Kierstan Bell+","LVA",0,0,0,62
"Kiana Williams+","LAS",0,0,0,61
"Nyadiew Puoch","POR",22,15,-7,60
"Maddy Westbeld+","CHI",0,0,0,60
