"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,35,2,99
"Jessica Shepard","DAL",35,35,0,97
"Paige Bueckers","DAL",35,35,0,96
"Breanna Stewart","NYL",35,35,0,94
"Rhyne Howard","ATL",35,33,-2,94
"Olivia Miles+","MIN",0,0,0,94
"Natasha Howard","MIN",35,34,-1,94
"Kelsey Plum+","LAS",0,0,0,93
"Jonquel Jones","NYL",34,35,1,93
"Kayla McBride","MIN",35,33,-2,93
"Nneka Ogwumike","LAS",35,35,0,93
"Kelsey Mitchell","IND",35,35,0,92
"Sonia Citron","WAS",35,35,0,92
"Jordin Canada","ATL",34,32,-2,92
"Kamilla Cardoso+","CHI",0,0,0,91
"Aliyah Boston+","IND",0,0,0,90
"Jackie Young","LVA",33,31,-2,90
"Allisha Gray","ATL",35,31,-4,90
"Veronica Burton","GSV",32,32,0,89
"Caitlin Clark+","IND",0,0,0,88
"Natasha Mack+","PHO",0,0,0,88
"Kiki Iriafen","WAS",29,34,5,87
"NaLyssa Smith","LVA",24,29,5,87
"Kiki Rice+","TOR",0,0,0,87
"Nia Coffey","MIN",35,30,-5,87
"Alyssa Thomas","PHO",35,35,0,87
"Angel Reese","ATL",33,29,-4,87
"Courtney Williams","MIN",35,29,-6,86
"Dearica Hamby","LAS",33,35,2,86
"Janelle Salaün","GSV",26,29,3,85
"Brittney Griner","CON",29,34,5,84
"Brittney Sykes+","TOR",0,0,0,83
"Pauline Astier","NYL",28,29,1,83
"Nyara Sabally+","TOR",0,0,0,83
"Gabby Williams","GSV",29,28,-1,83
"Julie Allemand","TOR",35,35,0,83
"Megan Gustafson+","POR",0,0,0,83
"Azzi Fudd","DAL",34,28,-6,83
"Chelsea Gray","LVA",34,26,-8,83
"Shakira Austin","WAS",31,31,0,83
"Monique Billings","IND",29,31,2,82
"Chennedy Carter","LVA",18,26,8,82
"Leïla Lacan","CON",33,33,0,82
"Marina Mabrey","TOR",34,34,0,82
"Natisha Hiedeman","SEA",31,32,1,81
"Olivia Nelson-Ododa","CON",24,32,8,81
"Sophie Cunningham","IND",32,30,-2,81
"Kiah Stokes","GSV",26,26,0,81
"Naz Hillmon","ATL",32,25,-7,80
"Bridget Carleton","POR",35,34,-1,79
"Skylar Diggins+","CHI",0,0,0,79
"Leonie Fiebich+","NYL",0,0,0,79
"Carla Leite","POR",32,32,0,78
"Awa Fam","SEA",32,29,-3,78
"Kayla Thornton","GSV",28,24,-4,77
"Natasha Cloud","CHI",35,31,-4,76
"Dominique Malonga","SEA",27,28,1,76
"Isabelle Harrison","TOR",30,29,-1,76
"Jade Melbourne","SEA",26,28,2,76
"Sabrina Ionescu","NYL",31,23,-8,76
"Kaitlyn Chen","GSV",17,23,6,76
"Arike Ogunbowale","DAL",32,23,-9,75
"Emily Engstler","POR",30,30,0,75
"Kahleah Copper","PHO",35,28,-7,75
"Michaela Onyenwere","WAS",28,25,-3,75
"Lauren Betts","WAS",17,24,7,74
"Brionna Jones+","ATL",0,0,0,74
"Azura Stevens","CHI",33,29,-4,74
"Makayla Timpson","IND",20,25,5,74
"Han Xu","NYL",14,22,8,74
"Flau'jae Johnson","SEA",31,26,-5,74
"Maddy Siegrist","DAL",15,22,7,73
"Marine Johannes","NYL",26,22,-4,73
"Laura Juškaitė","TOR",28,27,-1,73
"Monique Akoa Makani","PHO",26,26,0,73
"Aaliyah Edwards","CON",23,25,2,73
"Sarah Ashlee Barker","POR",32,28,-4,73
"Aneesah Morrow+","CON",0,0,0,73
"Awak Kuier","DAL",19,21,2,73
"Jacy Sheldon","CHI",28,27,-1,72
"Anastasiia Kosu","MIN",15,20,5,72
"Kaila Charles","GSV",23,20,-3,72
"Satou Sabally+","NYL",0,0,0,72
"Cheyenne Parker-Tyus","LVA",10,19,9,72
"Antonia Delaere","MIN",18,20,2,72
"Jovana Nogić+","PHO",0,0,0,72
"Sydney Taylor","CHI",24,26,2,72
"Rickea Jackson+","CHI",0,0,0,71
"Rebekah Gardner","NYL",16,20,4,71
"Emma Čechová+","MIN",0,0,0,71
"DeWanna Bonner","PHO",30,24,-6,71
"Madina Okot","ATL",11,19,8,71
"Noémie Brochant","PHO",24,24,0,71
"Temi Fagbenle+","TOR",0,0,0,70
"Cameron Brink","LAS",20,26,6,70
"Gabriela Jaquez","CHI",28,25,-3,70
"Lexie Hull","IND",28,21,-7,70
"Aziaha James","DAL",14,19,5,70
"Jewell Loyd","LVA",29,18,-11,70
"Rae Burrell","LAS",32,25,-7,70
"Valeriane Ayayi","PHO",16,23,7,70
"Maya Caldwell","MIN",19,18,-1,69
"Cecilia Zandalasini","GSV",20,18,-2,69
"Tyasha Harris","IND",18,21,3,69
"Stefanie Dolson","SEA",18,22,4,69
"Stephanie Talbot","LVA",19,17,-2,68
"Elizabeth Williams","CHI",23,23,0,68
"Shay Ciezki+","PHO",0,0,0,68
"Kennedy Burke","CON",28,21,-7,68
"Ornella Bankole+","TOR",0,0,0,68
"Hailey Van Lith+","CON",0,0,0,68
"Isobel Borlase","ATL",14,16,2,67
"Aicha Coulibaly","CHI",13,22,9,67
"Karlie Samuelson+","POR",0,0,0,67
"Angela Dugalić","WAS",13,19,6,67
"Liatu King","MIN",8,16,8,67
"Odyssey Sims","DAL",16,17,1,67
"Kia Nurse","TOR",15,21,6,67
"Myisha Hines-Allen","IND",19,19,0,67
"Frieda Bühner","POR",17,22,5,67
"Dorka Juhász+","MIN",0,0,0,67
"Charlisse Leger-Walker","CON",26,19,-7,66
"Lexi Held","PHO",24,20,-4,66
"Cotie McMahon","WAS",22,18,-4,66
"Te-Hina PaoPao+","ATL",0,0,0,66
"Maria Conde","TOR",34,20,-14,66
"Alissa Pili+","LAS",0,0,0,65
"Marta Suárez","PHO",9,19,10,65
"Raven Johnson","IND",19,18,-1,65
"Kyara Linskens+","PHO",0,0,0,65
"Nell Angloma","CON",11,18,7,65
"Diamond Miller","CON",26,18,-8,65
"Erica Wheeler","LAS",31,21,-10,65
"Ezi Magbegor+","SEA",0,0,0,65
"Teonni Key+","TOR",0,0,0,64
"Sika Koné","ATL",6,14,8,64
"Alanna Smith+","DAL",0,0,0,64
"Sami Whitcomb+","PHO",0,0,0,64
"Jihyun Park","LAS",9,20,11,64
"Teja Oblak","POR",16,19,3,64
"Zia Cooke","SEA",15,18,3,64
"Holly Winterburn+","POR",0,0,0,64
"Kiana Williams+","PHO",0,0,0,63
"Chance Gray","LAS",10,19,9,63
"Ariel Atkins","LAS",30,19,-11,63
"Jordan Horston","SEA",20,17,-3,63
"Saniya Rivers+","CON",0,0,0,63
"Luisa Geiselsöder","POR",17,19,2,63
"Betnijah Laney-Hamilton","NYL",16,14,-2,63
"Tima Pouye","TOR",13,17,4,62
"Georgia Amoore","WAS",25,15,-10,62
"Nikolina Milic","TOR",10,17,7,62
"Kierstan Bell+","LVA",0,0,0,62
"Rachel Banham","CHI",16,17,1,62
"Kiana Williams+","LAS",0,0,0,61
"Nyadiew Puoch","POR",21,16,-5,60
"Maddy Westbeld+","CHI",0,0,0,60
