"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,27,-2,100
"Allisha Gray","ATL",33,33,0,100
"Breanna Stewart","NYL",31,33,2,98
"Aliyah Boston","IND",28,34,6,98
"A'ja Wilson","LVA",31,34,3,96
"Sabrina Ionescu","NYL",30,33,3,94
"Nneka Ogwumike","SEA",31,34,3,94
"Skylar Diggins","SEA",33,34,1,94
"Alyssa Thomas","PHO",26,29,4,93
"Gabby Williams","SEA",34,34,0,92
"Azura Stevens","LAS",25,34,9,91
"Brionna Jones","ATL",27,30,3,91
"Rhyne Howard","ATL",34,30,-4,90
"Sonia Citron","WAS",30,34,4,90
"Paige Bueckers+","DAL",0,0,0,89
"Kayla McBride","MIN",28,24,-4,88
"Jackie Young","LVA",29,34,5,88
"Satou Sabally","PHO",24,26,2,88
"Alanna Smith","MIN",24,24,0,88
"Jonquel Jones+","NYL",0,0,0,88
"Kelsey Mitchell","IND",29,34,5,87
"Aari McDonald","IND",24,34,10,86
"Dearica Hamby","LAS",28,34,6,86
"Lexie Hull","IND",28,34,6,86
"Kayla Thornton","GSV",26,28,1,86
"Kennedy Burke","NYL",22,27,5,84
"Veronica Burton","GSV",25,27,2,84
"Jessica Shepard","MIN",19,22,3,84
"Ezi Magbegor","SEA",27,30,3,84
"Brittney Sykes","WAS",29,34,5,84
"Natasha Cloud","NYL",28,26,-1,83
"Temi Fagbenle","GSV",22,26,4,83
"Kiki Iriafen","WAS",24,34,10,83
"Nyara Sabally","NYL",19,25,6,82
"Chelsea Gray","LVA",30,33,3,81
"Naz Hillmon","ATL",18,24,7,81
"Kelsey Plum","LAS",31,34,3,81
"Monique Akoa-Makani","PHO",17,22,4,80
"Erica Wheeler","SEA",26,27,1,80
"Bridget Carleton","MIN",26,20,-6,80
"Jewell Loyd","LVA",28,32,3,79
"Sami Whitcomb","PHO",22,21,-1,79
"Courtney Williams","MIN",23,19,-4,79
"Chloe Bibby","GSV",13,23,10,79
"Angel Reese","CHI",31,34,3,79
"Kitija Laksa","PHO",21,21,0,78
"Ariel Atkins","CHI",31,34,3,78
"Natasha Howard","IND",22,32,10,77
"Maria Kliundikova","MIN",9,19,10,77
"Shakira Austin","WAS",19,30,12,77
"Natisha Hiedeman","MIN",17,18,2,77
"Brittney Griner","ATL",22,21,0,76
"Kathryn Westbeld","PHO",19,19,0,76
"Caitlin Clark+","IND",0,0,0,76
"Te-Hina PaoPao","ATL",13,21,8,76
"Tiffany Hayes","GSV",22,21,0,76
"Rebekah Gardner","NYL",15,21,7,75
