"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",30,33,3,99
"Jessica Shepard","DAL",32,30,-2,95
"Breanna Stewart","NYL",35,35,0,94
"Rhyne Howard","ATL",35,32,-3,93
"Olivia Miles","MIN",28,25,-3,93
"Kelsey Mitchell","IND",35,35,0,93
"Paige Bueckers","DAL",33,29,-4,92
"Natasha Howard","MIN",27,25,-2,92
"Kayla McBride","MIN",29,25,-4,92
"Jackie Young","LVA",31,30,-1,92
"Kelsey Plum","PHO",31,32,1,92
"Sonia Citron","WAS",31,30,-1,90
"Veronica Burton","GSV",28,27,-1,90
"Napheesa Collier","MIN",21,24,3,90
"Aliyah Boston+","IND",0,0,0,90
"Nneka Ogwumike","LAS",35,35,0,90
"Jonquel Jones","NYL",34,32,-2,90
"Kamilla Cardoso","CHI",35,35,0,89
"Allisha Gray","ATL",34,29,-5,89
"Caitlin Clark+","IND",0,0,0,89
"Alyssa Thomas","PHO",32,30,-2,88
"Dearica Hamby","LAS",33,35,2,87
"Jordin Canada","ATL",33,28,-5,87
"Kiki Iriafen","WAS",26,28,2,87
"NaLyssa Smith","LVA",23,27,4,87
"Angel Reese","ATL",32,28,-4,86
"Janelle Salaün","GSV",22,25,3,86
"Shakira Austin","WAS",29,27,-2,86
"Courtney Williams","MIN",28,22,-6,86
"Natasha Mack","PHO",21,28,7,85
"Julie Allemand","TOR",32,32,0,85
"Monique Billings","IND",31,32,1,84
"Chelsea Gray","LVA",31,25,-6,84
"Nia Coffey","MIN",22,21,-1,84
"Sabrina Ionescu","NYL",35,28,-7,83
"Brionna Jones","ATL",14,25,11,83
"Bridget Carleton+","POR",0,0,0,82
"Megan Gustafson","POR",35,35,0,82
"Brittney Griner+","CON",0,0,0,82
"Pauline Astier","NYL",28,27,-1,82
"Chennedy Carter","LVA",17,24,7,82
"Brittney Sykes+","TOR",0,0,0,82
"Nyara Sabally","TOR",25,30,5,82
"Sophie Cunningham","IND",33,29,-4,82
"Arike Ogunbowale","DAL",29,23,-6,82
"Gabby Williams","GSV",25,22,-3,82
"Olivia Nelson-Ododa","CON",30,35,5,81
"Natisha Hiedeman","SEA",30,29,-1,81
"Azzi Fudd","DAL",31,23,-8,81
"Dominique Malonga","SEA",25,28,3,81
