"player","team","mp_g","mp_g_star","min_diff","rating"
"Rhyne Howard","ATL",36,36,0,99
"A'ja Wilson","LVA",33,36,3,99
"Aliyah Boston","IND",27,33,6,95
"Alyssa Thomas","PHO",33,33,0,94
"Kelsey Plum","LAS",31,31,0,94
"Sonia Citron","WAS",31,31,0,93
"Natasha Mack","PHO",21,30,9,93
"Chennedy Carter","LVA",22,33,11,93
"Jordin Canada","ATL",22,33,11,92
"Caitlin Clark","IND",33,30,-3,92
"Paige Bueckers","DAL",33,33,0,92
"Kayla McBride","MIN",31,31,0,92
"Jessica Shepard","DAL",27,30,3,92
"Allisha Gray","ATL",33,29,-4,91
"Bridget Carleton","POR",31,31,0,91
"Kiki Rice","TOR",23,31,8,91
"Dearica Hamby","LAS",26,28,2,91
"NaLyssa Smith","LVA",18,29,11,91
"Veronica Burton","GSV",33,33,0,91
"Pauline Astier","NYL",23,31,8,90
"Kiki Iriafen","WAS",26,28,2,89
"Kamilla Cardoso","CHI",18,33,15,89
"Breanna Stewart","NYL",31,28,-3,89
"Kelsey Mitchell","IND",33,27,-6,89
"Courtney Williams","MIN",28,28,0,89
"Brittney Sykes","TOR",31,28,-3,87
"Nyara Sabally","TOR",21,26,5,87
"Rebekah Gardner","NYL",18,26,8,87
"Olivia Miles","MIN",26,26,0,87
"Shakira Austin","WAS",28,26,-2,87
"Natasha Howard","MIN",23,23,0,86
"Azzi Fudd","DAL",24,27,3,86
"Janelle Salaün","GSV",21,30,9,86
"Nneka Ogwumike","LAS",28,26,-2,86
"Stefanie Dolson","SEA",21,27,6,85
"Gabriela Jaquez","CHI",27,30,3,85
"Cecilia Zandalasini","GSV",6,27,21,85
"Skylar Diggins","CHI",30,27,-3,85
"Jacy Sheldon","CHI",21,24,3,85
"Kiah Stokes","GSV",18,24,6,85
"Awak Kuier","DAL",12,24,12,84
"Chelsea Gray","LVA",36,26,-10,84
"Sophie Cunningham","IND",24,24,0,84
"Gabby Williams","GSV",27,21,-6,84
"Jovana Nogić","PHO",24,27,3,84
"Megan Gustafson","POR",15,28,13,84
"Brittney Griner","CON",29,29,0,84
"Jonquel Jones","NYL",26,23,-3,84
"Marine Johannes","NYL",28,21,-7,83
"Carla Leite","POR",23,26,3,83
"Kayla Thornton","GSV",30,18,-12,83
"Rickea Jackson","CHI",33,21,-12,83
"Nia Coffey","MIN",21,21,0,82
"Jade Melbourne","SEA",19,25,6,82
"Monique Billings","IND",21,21,0,82
"Maya Caldwell","MIN",13,18,5,82
"Marta Suárez","PHO",12,24,12,82
"Emma Čechová","MIN",18,15,-3,81
"Lexie Hull","IND",18,18,0,81
"Myisha Hines-Allen","IND",15,15,0,80
"Olivia Nelson-Ododa","CON",11,26,15,80
"Natisha Hiedeman","SEA",25,23,-2,80
"Marina Mabrey","TOR",26,23,-3,80
"Dominique Malonga","SEA",27,21,-6,80
"Angel Reese","ATL",29,26,-3,80
"Betnijah Laney-Hamilton","NYL",21,18,-3,80
"Odyssey Sims","DAL",21,21,0,79
"DeWanna Bonner","PHO",27,21,-6,79
"Laeticia Amihere","GSV",12,15,3,79
"Isobel Borlase","ATL",11,22,11,79
"Sarah Ashlee Barker","POR",18,23,5,79
"Te-Hina PaoPao","ATL",18,18,0,79
"Tiffany Hayes","GSV",9,12,3,79
"Makayla Timpson","IND",12,12,0,78
"Mackenzie Holmes","SEA",8,19,11,78
"Kyara Linskens","PHO",6,18,12,78
"Raquel Carrera Quintana","NYL",3,15,12,78
"Indya Nivar","ATL",7,15,8,78
"Antonia Delaere","MIN",15,13,-2,78
"Brianna Turner","LVA",11,22,11,77
"Maddy Siegrist","DAL",15,18,3,77
"Kaila Charles","GSV",24,9,-15,77
"Anastasiia Kosu","MIN",8,10,2,77
"Kaitlyn Chen","GSV",15,6,-9,76
"Emily Engstler","POR",26,21,-5,76
"Aziaha James","DAL",9,15,6,76
"Flau'jae Johnson","SEA",23,17,-6,76
"Hailey Van Lith","CON",13,24,11,76
"Kia Nurse","TOR",10,21,11,76
"Cheyenne Parker-Tyus","LVA",7,18,11,75
"Taylor Thierry","SEA",4,15,11,75
"Laura Juškaitė","TOR",15,18,3,75
"Zia Cooke","SEA",15,13,-2,75
"Liatu King","MIN",10,8,-2,75
"Angela Dugalić","WAS",5,23,18,75
"Serah Williams","POR",8,18,10,75
"Noémie Brochant","PHO",18,15,-3,74
"Katie Lou Samuelson","SEA",13,11,-2,74
"Stephanie Talbot","LVA",15,15,0,74
"Lexie Brown","SEA",10,10,0,74
"Nell Angloma","CON",9,22,13,74
"Valeriane Ayayi","PHO",9,12,3,74
"Li Yueru","DAL",6,12,6,74
"Teonni Key","TOR",8,15,7,74
"Aaliyah Edwards","CON",18,20,2,74
"Lauren Betts","WAS",13,21,8,74
"Arike Ogunbowale","DAL",30,9,-21,74
"Han Xu","NYL",10,13,3,73
"Satou Sabally","NYL",13,10,-3,73
"Awa Fam","SEA",17,8,-9,73
"Julie Allemand","TOR",28,13,-15,73
"Natasha Cloud","CHI",24,18,-6,73
"Lucy Olsen","WAS",3,18,15,73
"Jihyun Park","LAS",8,23,15,73
"Raegan Beers","CON",7,18,11,73
"Elizabeth Williams","CHI",9,15,6,73
"Cameron Brink","LAS",15,21,6,72
"Damiris Dantas","IND",3,9,6,72
"Aicha Coulibaly","CHI",6,12,6,72
"Ashlon Jackson","CON",2,15,13,72
"Jackie Young","LVA",29,11,-18,72
"Naz Hillmon","ATL",26,11,-15,72
"Aneesah Morrow","CON",22,13,-9,72
"Kate Martin","LAS",10,18,8,72
"Alysha Clark","DAL",3,6,3,72
"Teja Oblak","POR",5,15,10,72
"Eliška Hamzová","MIN",3,5,2,72
"Gianna Kneepkens","CON",4,11,7,71
"Sydney Taylor","CHI",3,9,6,71
"Holly Winterburn","POR",3,13,10,71
"Madina Okot","ATL",15,7,-8,71
"Rebecca Allen","NYL",5,8,3,71
"Tyasha Harris","IND",6,6,0,71
"Lexi Held","TOR",3,10,7,71
"Rachel Banham","CHI",15,6,-9,71
"Sha Carter","PHO",3,9,6,71
"Alanna Smith","DAL",18,3,-15,71
"Kiana Williams","PHO",15,6,-9,71
"Frieda Bühner","POR",10,10,0,70
"Cotie McMahon","WAS",18,15,-3,70
"Diamond Miller","CON",15,9,-6,70
"Raven Johnson","IND",9,3,-6,70
"Emese Hof","MIN",5,3,-2,70
"Taina Mair","SEA",2,6,4,70
"Rae Burrell","LAS",21,15,-6,70
"Charlisse Leger-Walker","CON",20,7,-13,70
"Michaela Onyenwere","WAS",15,13,-2,70
"Ally Wilson","WAS",8,10,2,70
"Nikolina Milic","TOR",5,8,3,70
"Sabrina Ionescu","NYL",15,5,-10,69
"Anneli Maley","NYL",8,3,-5,69
"Nyadiew Puoch","POR",21,8,-13,69
"Joyner Holmes","SEA",6,4,-2,69
"Sika Koné","ATL",4,4,0,68
