"player","team","mp_g","mp_g_star","min_diff","rating"
"Allisha Gray","ATL",33,33,0,100
"Napheesa Collier","MIN",29,27,-1,100
"Breanna Stewart","NYL",31,33,2,99
"Aliyah Boston","IND",28,34,7,98
"A'ja Wilson","LVA",31,34,4,95
"Sabrina Ionescu","NYL",31,33,3,95
"Nneka Ogwumike","SEA",32,34,3,94
"Skylar Diggins","SEA",33,34,1,92
"Alyssa Thomas","PHO",26,26,1,91
"Gabby Williams","SEA",34,34,0,91
"Rhyne Howard","ATL",34,31,-3,90
"Lexie Hull","IND",29,34,6,90
"Brionna Jones","ATL",27,30,3,89
"Azura Stevens","LAS",25,34,9,89
"Kayla McBride","MIN",27,25,-2,89
"Jackie Young","LVA",29,34,5,88
"Jonquel Jones+","NYL",0,0,0,88
"Alanna Smith","MIN",23,24,1,88
"Veronica Burton","GSV",27,29,2,87
"Paige Bueckers","DAL",30,34,4,87
"Dearica Hamby","LAS",28,34,6,87
"Satou Sabally","PHO",24,23,-1,87
"Sonia Citron","WAS",30,34,4,86
"Kennedy Burke","NYL",22,28,6,86
"Kiki Iriafen","WAS",25,34,10,85
"Brittney Sykes","WAS",30,34,4,85
"Jessica Shepard","MIN",20,23,3,84
"Kayla Thornton","GSV",29,27,-1,84
"Temi Fagbenle","GSV",24,27,3,84
"Kelsey Mitchell","IND",30,34,5,84
"Aari McDonald","IND",24,34,11,83
"Natasha Cloud","NYL",28,26,-2,82
"Jewell Loyd","LVA",28,32,4,82
"Naz Hillmon","ATL",17,25,7,81
"Erica Wheeler","SEA",25,27,2,81
"Ezi Magbegor","SEA",27,27,0,81
"Chelsea Gray","LVA",30,31,1,80
"Monique Akoa-Makani","PHO",18,20,2,80
"Chloe Bibby","GSV",15,24,9,79
"Maria Kliundikova","MIN",10,20,9,79
"Nyara Sabally","NYL",19,23,4,78
"Natisha Hiedeman","MIN",17,19,2,78
"Kahleah Copper","PHO",18,19,1,78
"Kitija Laksa","PHO",20,19,-2,78
"Shakira Austin","WAS",18,32,14,78
"Caitlin Clark+","IND",0,0,0,78
"Tiffany Hayes","GSV",23,23,-1,77
"Kelsey Plum","LAS",31,34,3,77
"Courtney Williams","MIN",23,19,-4,77
"Ariel Atkins","CHI",30,34,4,77
"Angel Reese","CHI",32,34,3,77
"Sami Whitcomb","PHO",22,18,-4,77
"Rebekah Gardner","NYL",15,22,7,77
"Li Yueru","DAL",20,31,11,76
"Arike Ogunbowale","DAL",29,30,2,76
"Bridget Carleton","MIN",25,18,-7,76
"Te-Hina PaoPao","ATL",13,22,8,76
"Monique Billings","GSV",18,22,4,76
"Kathryn Westbeld","PHO",20,18,-2,76
"Brittney Griner","ATL",22,21,-1,75
"Natasha Howard","IND",21,29,8,75
"Olivia Nelson-Ododa","CON",20,34,14,73
"Odyssey Sims+","LAS",0,0,0,73
"Tyasha Harris+","DAL",0,0,0,73
"Maddy Siegrist+","DAL",0,0,0,73
"Alysha Clark","SEA",22,21,-1,73
"Shey Peddy","LAS",18,32,13,73
"Lexi Held","PHO",18,16,-2,73
"Laeticia Amihere","GSV",18,19,1,72
"Sug Sutton","WAS",21,26,5,72
"Courtney Vandersloot+","CHI",0,0,0,72
"Kalani Brown","PHO",12,15,3,72
"Natasha Mack","PHO",13,14,1,71
"NaLyssa Smith","DAL",15,24,8,71
"Elizabeth Williams","CHI",18,34,16,71
"Kiah Stokes","LVA",21,22,1,71
"Kaila Charles","DAL",13,23,10,70
"Nia Coffey","ATL",13,16,3,70
"Jordin Canada","ATL",21,16,-4,70
"Emily Engstler+","WAS",0,0,0,70
"Emma Cannon","LAS",10,26,17,70
"Jacy Sheldon","CON",23,34,12,69
"Murjanatu Musa","PHO",9,12,3,69
"Marine Johannes","NYL",19,14,-5,68
"Karlie Samuelson","MIN",13,11,-2,68
"Aziaha James","DAL",12,19,6,68
"Carla Leite","GSV",16,14,-2,68
"Diamond Miller","MIN",7,11,4,68
"Kierstan Bell","LVA",8,16,8,68
"Isabelle Harrison","NYL",8,13,5,68
"Aaliyah Nye","LVA",16,16,0,68
"Mercedes Russell","LAS",7,21,14,68
"Sophie Cunningham","IND",20,18,-2,68
"Dominique Malonga","SEA",9,14,5,67
"Kate Martin","GSV",16,12,-3,67
"Rachel Banham","CHI",19,34,16,67
"Myisha Hines-Allen","DAL",18,15,-3,67
"JJ Quinerly","DAL",6,14,8,67
"Aaliyah Edwards","WAS",13,14,1,66
"Aneesah Morrow","CON",10,27,17,66
"Jaylyn Sherrod","NYL",6,8,1,66
"DiJonai Carrington","DAL",23,10,-12,66
"Sydney Colson","IND",15,10,-4,66
"Lucy Olsen","WAS",7,10,3,66
"Tiffany Mitchell","LVA",13,5,-8,66
"Alissa Pili","MIN",6,3,-2,66
"Stephanie Talbot","GSV",16,4,-12,65
"Liatu King","LAS",9,6,-3,65
"Tina Charles","CON",25,13,-12,65
"Kadidja Diaby","CON",8,13,5,65
"Jade Melbourne","WAS",23,5,-18,65
"Sika Koné","WAS",7,5,-2,64
"Shatori Walker-Kimbrough","ATL",9,4,-6,64
"Zia Cooke","SEA",10,4,-6,64
"Maya Caldwell","ATL",12,4,-8,64
"Brianna Turner","IND",4,5,1,64
"Lexie Brown","SEA",8,4,-4,64
"Hailey Van Lith","CHI",15,16,0,63
"Rayah Marshall","CON",6,13,7,63
"Lindsay Allen","CON",12,13,1,63
"Michaela Onyenwere","CHI",13,16,3,63
"Jaelyn Brown","CON",12,13,1,63
"Marina Mabrey+","CON",0,0,0,62
"Stefanie Dolson","WAS",16,5,-11,62
"Dana Evans","LVA",16,5,-11,62
"Elizabeth Kitley","LVA",8,5,-3,62
"Haley Peters","CON",14,13,-1,61
"Saniya Rivers","CON",23,13,-10,61
"Rebecca Allen","CHI",22,16,-6,61
"Rickea Jackson","LAS",26,6,-20,61
