"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",30,31,1,100
"Allisha Gray","ATL",33,36,2,97
"Aliyah Boston","IND",26,35,9,97
"A'ja Wilson","LVA",29,38,9,96
"Alyssa Thomas","PHO",27,34,7,95
"Breanna Stewart","NYL",28,33,5,94
"Azura Stevens","LAS",31,38,7,94
"Nneka Ogwumike","SEA",32,37,5,93
"Brionna Jones","ATL",27,33,5,93
"Skylar Diggins","SEA",33,36,3,92
"Gabby Williams","SEA",34,35,1,92
"Dearica Hamby","LAS",35,38,4,91
"Sabrina Ionescu","NYL",27,30,3,91
"Sonia Citron","WAS",30,35,5,89
"Ezi Magbegor","SEA",27,32,5,89
"Rhyne Howard","ATL",33,29,-4,88
"Satou Sabally","PHO",25,28,3,88
"Kayla McBride","MIN",28,25,-3,88
"Kelsey Mitchell","IND",27,28,1,87
"Alanna Smith","MIN",23,24,1,87
"Paige Bueckers","DAL",27,38,11,87
"Natasha Cloud","NYL",25,27,2,86
"Kelsey Plum","LAS",38,38,0,86
"Jackie Young","LVA",29,37,8,86
"Courtney Williams","MIN",24,23,-1,86
"Veronica Burton","GSV",22,27,4,86
"Jonquel Jones+","NYL",0,0,0,85
"Jessica Shepard","MIN",17,22,5,84
"Kayla Thornton","GSV",23,25,2,84
"Lexie Hull","IND",25,25,0,84
"Kennedy Burke","NYL",20,24,4,83
"Naz Hillmon","ATL",19,24,5,82
"Sami Whitcomb","PHO",23,23,0,82
"Kiki Iriafen","WAS",24,28,4,82
"Bridget Carleton","MIN",26,21,-5,82
"Angel Reese","CHI",28,38,11,82
"Jordin Canada","ATL",25,23,-1,81
"Erica Wheeler","SEA",27,26,-1,81
"Natasha Howard","IND",21,22,1,80
"Monique Akoa-Makani","PHO",18,21,3,80
"Brittney Sykes","WAS",29,26,-4,79
"Chelsea Gray","LVA",29,29,0,79
"Kamilla Cardoso","CHI",20,38,18,79
"Temi Fagbenle","GSV",19,21,2,79
"Kathryn Westbeld","PHO",20,21,1,79
"Ariel Atkins","CHI",27,38,11,79
"Aari McDonald","IND",23,21,-2,79
"Natisha Hiedeman","MIN",17,18,1,78
"Shakira Austin","WAS",19,25,5,78
"Monique Billings","GSV",15,21,6,78
"Tiffany Hayes","GSV",20,21,0,78
"Jewell Loyd","LVA",29,28,-1,78
"Natasha Mack","PHO",14,20,6,77
"Sug Sutton","WAS",22,24,2,77
"Kahleah Copper","PHO",21,19,-2,77
"Leonie Fiebich","NYL",23,19,-3,77
"Kalani Brown","PHO",12,19,7,77
"Olivia Nelson-Ododa","CON",19,38,19,76
"Maria Kliundikova","MIN",9,17,8,76
"Laeticia Amihere","GSV",13,19,6,76
"Nyara Sabally","NYL",16,19,2,76
"Brittney Griner","ATL",22,19,-3,76
"Cecilia Zandalasini","GSV",16,18,2,75
"Caitlin Clark","IND",27,17,-10,75
"Rebekah Gardner","NYL",12,17,5,74
"Li Yueru","DAL",19,32,13,74
"Tyasha Harris+","DAL",0,0,0,74
"Te-Hina PaoPao","ATL",11,17,6,74
"Teaira McCowan","DAL",11,31,20,74
"Rachel Banham","CHI",18,30,12,74
"Arike Ogunbowale+","DAL",0,0,0,74
"Lexi Held+","PHO",0,0,0,74
"Courtney Vandersloot+","CHI",0,0,0,74
"Maddy Siegrist+","DAL",0,0,0,73
"Kitija Laksa","PHO",21,16,-5,73
"Sophie Cunningham","IND",20,15,-4,72
"NaLyssa Smith","LVA",23,21,-3,72
"Elizabeth Williams","CHI",18,27,9,72
"Emma Cannon","LAS",12,32,20,72
"Diamond Miller","MIN",9,13,4,72
"Kaitlyn Chen","GSV",12,15,3,72
"JJ Quinerly","DAL",10,26,16,71
"Emily Engstler","WAS",10,17,7,71
"Jacy Sheldon","CON",20,38,18,71
"Alysha Clark","SEA",20,15,-5,71
"Lucy Olsen","WAS",9,16,7,71
"Aziaha James","DAL",16,25,9,71
"Marine Johannes","NYL",16,13,-3,71
"Nia Coffey","ATL",11,13,3,71
"Luisa Geiselsoder","DAL",18,24,6,70
"Damiris Dantas","IND",11,13,2,70
"Isabelle Harrison","NYL",8,13,5,70
"Karlie Samuelson+","MIN",0,0,0,70
"Aaliyah Edwards","WAS",13,15,1,70
"Makayla Timpson","IND",5,12,6,70
"Myisha Hines-Allen","DAL",17,22,5,70
"Aneesah Morrow","CON",12,38,26,69
"Carla Leite","GSV",13,11,-2,69
"Dominique Malonga","SEA",9,12,3,69
"Kate Martin","GSV",14,10,-3,69
"Aaliyah Nye","LVA",17,14,-3,69
