"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,33,-2,97
"Jessica Shepard","DAL",35,34,-1,96
"Breanna Stewart","NYL",35,33,-2,94
"Kelsey Plum","LAS",35,35,0,94
"Olivia Miles","MIN",32,30,-2,94
"Sonia Citron","WAS",35,35,0,93
"Natasha Howard","MIN",31,30,-1,93
"Allisha Gray","ATL",34,31,-3,92
"Paige Bueckers","DAL",35,32,-3,92
"Jonquel Jones","NYL",32,31,-1,91
"Nneka Ogwumike","LAS",34,35,1,91
"Jordin Canada","ATL",31,30,-1,91
"Nia Coffey","MIN",29,29,0,90
"Courtney Williams","MIN",33,28,-5,89
"Kayla McBride","MIN",33,28,-5,89
"Natasha Mack","PHO",30,35,5,88
"Dearica Hamby","LAS",31,34,3,88
"Jackie Young","LVA",35,32,-3,87
"Aliyah Boston","IND",33,32,-1,87
"Caitlin Clark+","IND",0,0,0,87
"NaLyssa Smith","LVA",26,31,5,87
"Pauline Astier","NYL",27,29,2,87
"Nyara Sabally+","TOR",0,0,0,87
"Kiki Iriafen","WAS",26,31,5,87
"Kamilla Cardoso","CHI",29,35,6,86
"Kelsey Mitchell","IND",35,31,-4,86
"Kiki Rice+","TOR",0,0,0,86
"Alyssa Thomas","PHO",35,34,-1,86
"Veronica Burton","GSV",32,30,-2,86
"Azzi Fudd","DAL",35,28,-7,85
"Angel Reese","ATL",31,26,-5,84
"Brittney Sykes+","TOR",0,0,0,84
"Isabelle Harrison","TOR",29,33,4,84
"Gabby Williams","GSV",30,29,-1,83
"Chennedy Carter+","LVA",0,0,0,83
"Sophie Cunningham","IND",29,29,0,82
"Chelsea Gray","LVA",35,28,-7,81
"Janelle Salaün","GSV",27,28,1,81
"Marina Mabrey","TOR",35,31,-4,81
"Naz Hillmon","ATL",32,25,-7,81
"Brittney Griner","CON",27,32,5,81
"Skylar Diggins","CHI",32,31,-1,81
"Olivia Nelson-Ododa","CON",19,32,13,81
"Bridget Carleton","POR",35,31,-4,80
"Natisha Hiedeman","SEA",32,31,-1,80
"Shakira Austin","WAS",31,27,-4,79
"Megan Gustafson","POR",24,31,7,79
"Monique Akoa Makani+","PHO",0,0,0,78
"Monique Billings","IND",25,26,1,78
"Marine Johannes","NYL",27,24,-3,78
"Michaela Onyenwere","WAS",26,26,0,78
"Arike Ogunbowale","DAL",35,24,-11,78
"Dominique Malonga","SEA",27,30,3,78
"Kiah Stokes","GSV",24,25,1,77
"Kayla Thornton","GSV",29,25,-4,77
"Carla Leite","POR",29,29,0,77
"Rebekah Gardner","NYL",17,22,5,74
"Lauren Betts","WAS",18,24,6,74
"Laura Juškaitė","TOR",28,26,-2,74
"Tiffany Hayes+","GSV",0,0,0,74
"Satou Sabally","NYL",18,21,3,73
"Aziaha James","DAL",16,21,5,73
"Awa Fam","SEA",33,26,-7,73
"Han Xu","NYL",14,21,7,73
"Maddy Siegrist","DAL",17,21,4,73
"Emily Engstler","POR",28,26,-2,73
"Antonia Delaere","MIN",15,19,4,72
"Aneesah Morrow","CON",26,26,0,72
"Mackenzie Holmes","SEA",14,26,12,72
"Kaitlyn Chen","GSV",16,22,6,72
"Isobel Borlase","ATL",12,20,8,71
"Makayla Timpson","IND",16,22,6,71
"Julie Allemand","TOR",32,25,-7,71
"Sarah Ashlee Barker","POR",28,25,-3,71
"Cameron Brink+","LAS",0,0,0,71
"Anastasiia Kosu","MIN",12,19,7,71
"Jade Melbourne+","SEA",0,0,0,71
"Gabriela Jaquez","CHI",25,25,0,71
"DeWanna Bonner","PHO",30,24,-6,71
"Temi Fagbenle","TOR",22,24,2,71
"Leonie Fiebich","NYL",31,20,-11,71
"Noémie Brochant","PHO",26,24,-2,71
"Rae Burrell","LAS",28,23,-5,71
"Lexie Hull","IND",25,22,-3,70
"Stephanie Talbot","LVA",21,21,0,70
"Awak Kuier","DAL",20,20,0,70
"Jacy Sheldon","CHI",25,24,-1,70
"Natasha Cloud","CHI",30,24,-6,70
"Cotie McMahon","WAS",21,21,0,70
"Kaila Charles","GSV",22,21,-1,70
"Stefanie Dolson","SEA",24,24,0,69
"Leïla Lacan","CON",30,24,-6,69
"Cecilia Zandalasini","GSV",20,20,0,69
"Maya Caldwell","MIN",15,17,2,68
"Kahleah Copper","PHO",35,22,-13,68
"Betnijah Laney-Hamilton+","NYL",0,0,0,68
"Odyssey Sims+","DAL",0,0,0,68
"Te-Hina PaoPao","ATL",15,18,3,68
"Hailey Van Lith+","CON",0,0,0,68
"Madina Okot","ATL",9,17,8,67
"Angela Dugalić","WAS",16,20,4,67
"Kennedy Burke","CON",26,22,-4,67
"Jewell Loyd","LVA",29,19,-10,67
"Elizabeth Williams","CHI",20,22,2,67
"Li Yueru","DAL",7,18,11,67
"Raven Johnson","IND",17,19,2,67
"Liatu King+","MIN",0,0,0,66
"Charlisse Leger-Walker","CON",21,22,1,66
"Azura Stevens","CHI",23,22,-1,66
"Myisha Hines-Allen","IND",20,19,-1,66
"Flau'jae Johnson","SEA",32,22,-10,66
"Katie Lou Samuelson","SEA",19,22,3,66
"Maria Conde","TOR",29,21,-8,66
"Valeriane Ayayi","PHO",10,21,11,66
"Kyara Linskens","PHO",9,20,11,65
