"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",34,35,1,99
"Jessica Shepard","DAL",35,35,0,95
"Breanna Stewart","NYL",35,35,0,94
"Paige Bueckers","DAL",35,35,0,93
"Rhyne Howard","ATL",35,34,-1,93
"Kayla McBride","MIN",35,31,-4,93
"Olivia Miles","MIN",33,31,-2,93
"Kelsey Mitchell","IND",35,35,0,92
"Natasha Howard","MIN",32,31,-1,92
"Kelsey Plum+","LAS",0,0,0,92
"Nneka Ogwumike","LAS",35,35,0,91
"Jackie Young","LVA",34,35,1,91
"Sonia Citron","WAS",35,35,0,91
"Jordin Canada","ATL",35,33,-2,90
"Jonquel Jones","NYL",35,34,-1,90
"Allisha Gray","ATL",35,33,-2,90
"Aliyah Boston+","IND",0,0,0,90
"Kamilla Cardoso","CHI",31,35,4,89
"Caitlin Clark+","IND",0,0,0,89
"Veronica Burton","GSV",34,33,-1,88
"Alyssa Thomas","PHO",34,34,0,88
"NaLyssa Smith+","LVA",0,0,0,86
"Kiki Iriafen","WAS",29,32,3,86
"Natasha Mack","PHO",23,33,10,86
"Dearica Hamby","LAS",33,35,2,85
"Nia Coffey","MIN",28,26,-2,84
"Angel Reese+","ATL",0,0,0,84
"Chelsea Gray","LVA",35,31,-4,84
"Courtney Williams","MIN",33,26,-7,84
"Janelle Salaün","GSV",27,30,3,84
"Kiki Rice","TOR",28,33,5,83
"Monique Billings","IND",29,31,2,83
"Shakira Austin","WAS",31,30,-1,83
"Megan Gustafson","POR",30,35,5,83
"Brittney Griner+","CON",0,0,0,83
"Julie Allemand","TOR",35,32,-3,82
"Nyara Sabally+","TOR",0,0,0,82
"Brittney Sykes+","TOR",0,0,0,82
"Gabby Williams+","GSV",0,0,0,82
"Chennedy Carter","LVA",19,29,10,82
"Pauline Astier","NYL",33,29,-4,82
"Azzi Fudd","DAL",35,27,-8,81
"Olivia Nelson-Ododa","CON",27,35,8,81
"Natisha Hiedeman","SEA",33,33,0,81
"Sophie Cunningham","IND",32,29,-3,81
"Marina Mabrey","TOR",32,31,-1,80
"Bridget Carleton","POR",35,32,-3,80
"Isabelle Harrison+","TOR",0,0,0,80
"Sabrina Ionescu","NYL",35,27,-8,79
"Skylar Diggins+","CHI",0,0,0,79
"Arike Ogunbowale","DAL",33,25,-8,79
"Kiah Stokes","GSV",27,26,-1,79
"Kayla Thornton","GSV",30,25,-5,78
"Naz Hillmon","ATL",35,25,-10,78
"Carla Leite","POR",33,30,-3,78
"Awa Fam","SEA",33,29,-4,78
"Leonie Fiebich+","NYL",0,0,0,77
"Michaela Onyenwere","WAS",29,25,-4,77
"Dominique Malonga+","SEA",0,0,0,77
"Kahleah Copper","PHO",33,26,-7,77
"Lauren Betts","WAS",18,25,7,76
"Tiffany Hayes","GSV",19,24,5,76
"Kaitlyn Chen","GSV",18,24,6,76
"Natasha Cloud","CHI",33,27,-6,76
"Azura Stevens","CHI",30,27,-3,75
"Maddy Siegrist","DAL",15,23,8,75
"Leïla Lacan","CON",35,29,-6,75
"Makayla Timpson","IND",21,24,3,75
"Brionna Jones","ATL",13,22,9,75
"DeWanna Bonner","PHO",27,24,-3,74
"Aneesah Morrow","CON",29,28,-1,74
"Flau'jae Johnson","SEA",32,27,-5,74
"Jade Melbourne","SEA",27,26,-1,74
"Sydney Taylor","CHI",22,26,4,74
"Emily Engstler","POR",31,27,-4,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Monique Akoa Makani","PHO",25,23,-2,73
"Han Xu","NYL",17,22,5,73
"Antonia Delaere","MIN",13,19,6,73
"Kaila Charles","GSV",24,21,-3,72
"Cheyenne Parker-Tyus+","LVA",0,0,0,72
"Marine Johannes+","NYL",0,0,0,72
"Rebekah Gardner","NYL",19,22,3,72
"Awak Kuier","DAL",19,20,1,72
"Satou Sabally+","NYL",0,0,0,72
"Jovana Nogić+","PHO",0,0,0,72
"Laura Juškaitė","TOR",27,24,-3,72
"Anastasiia Kosu","MIN",11,18,7,72
"Aaliyah Edwards+","CON",0,0,0,72
"Katie Lou Samuelson","SEA",17,24,7,72
"Rickea Jackson+","CHI",0,0,0,72
"Madina Okot","ATL",17,20,3,72
"Emma Čechová+","MIN",0,0,0,71
"Jewell Loyd","LVA",30,21,-9,71
"Tyasha Harris","IND",18,22,4,71
"Jacy Sheldon","CHI",25,23,-2,71
"Lexie Hull","IND",28,21,-7,71
"Rae Burrell","LAS",32,25,-7,71
