"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,97
"Allisha Gray","ATL",35,35,0,94
"Alyssa Thomas","PHO",31,31,0,93
"Aliyah Boston","IND",35,35,0,92
"Brionna Jones","ATL",32,35,3,91
"Nneka Ogwumike","SEA",33,35,2,90
"Kayla McBride","MIN",35,35,0,89
"Sonia Citron","WAS",35,35,0,88
"Dearica Hamby","LAS",30,33,3,88
"Jackie Young","LVA",29,33,4,88
"Breanna Stewart+","NYL",0,0,0,88
"Veronica Burton","GSV",31,31,0,87
"Azura Stevens","LAS",24,30,6,87
"Sabrina Ionescu","NYL",35,35,0,87
"Gabby Williams","SEA",35,35,0,87
"Kelsey Mitchell","IND",35,35,0,86
"Courtney Williams","MIN",35,35,0,86
"Kelsey Plum","LAS",33,27,-6,86
"Paige Bueckers","DAL",35,35,0,85
"Kiki Iriafen","WAS",35,35,0,85
"Alanna Smith","MIN",28,32,4,85
"Rhyne Howard","ATL",35,32,-3,84
"Naz Hillmon","ATL",28,28,0,84
"Satou Sabally","PHO",28,28,0,84
"Ezi Magbegor","SEA",23,32,9,83
"Skylar Diggins","SEA",28,28,0,83
"DeWanna Bonner","PHO",23,26,3,82
"Jonquel Jones","NYL",28,35,7,82
"Natasha Cloud","NYL",35,32,-3,82
"Bridget Carleton","MIN",32,28,-4,80
"Jessica Shepard","MIN",18,23,5,80
"DiJonai Carrington","MIN",23,19,-4,80
"Jordin Canada+","ATL",0,0,0,80
"Leonie Fiebich","NYL",33,28,-5,80
"Kayla Thornton+","GSV",0,0,0,79
"Tiffany Hayes","GSV",28,28,0,78
"Sophie Cunningham","IND",28,32,4,78
"Emma Meesseman","NYL",23,23,0,78
"Maddy Siegrist","DAL",33,33,0,78
"Natasha Howard","IND",23,28,5,77
"Cecilia Zandalasini","GSV",18,26,8,77
"Chelsea Gray","LVA",33,29,-4,77
"Natasha Mack","PHO",10,23,13,76
"Angel Reese+","CHI",0,0,0,76
"Iliana Rupert","GSV",21,23,2,76
"Kamilla Cardoso","CHI",33,35,2,76
"Olivia Nelson-Ododa","CON",20,31,11,76
"Temi Fagbenle","GSV",23,21,-2,75
"Jewell Loyd","LVA",26,26,0,75
"Kennedy Burke","NYL",18,19,1,75
"Li Yueru","DAL",29,29,0,75
"Aari McDonald+","IND",0,0,0,74
"Monique Billings","GSV",15,18,3,74
"Leïla Lacan","CON",28,28,0,74
"Sug Sutton","WAS",33,32,-1,74
"Ariel Atkins","CHI",35,33,-2,74
"Brittney Griner","ATL",23,23,0,74
"Shakira Austin","WAS",23,28,5,73
"Monique Akoa Makani","PHO",18,21,3,73
"Natisha Hiedeman","MIN",14,14,0,73
"Alysha Clark","WAS",19,23,4,73
"Luisa Geiselsoder","DAL",22,26,4,73
"Lexie Hull","IND",32,23,-9,73
"Cameron Brink","LAS",9,24,15,73
"NaLyssa Smith","LVA",22,22,0,72
"Kahleah Copper","PHO",21,18,-3,72
"Sami Whitcomb","PHO",26,15,-11,72
"Erica Wheeler","SEA",19,23,4,72
"Caitlin Clark+","IND",0,0,0,72
"Julie Allemand","LAS",21,21,0,71
"Maria Kliundikova","MIN",9,9,0,71
"Maya Caldwell","ATL",19,19,0,71
"Te-Hina PaoPao","ATL",14,14,0,71
"Arike Ogunbowale+","DAL",0,0,0,71
"Janelle Salaün","GSV",26,15,-11,71
"Nyara Sabally+","NYL",0,0,0,70
"Kalani Brown","PHO",5,13,8,70
"Kaila Charles","GSV",8,13,5,70
"Dominique Malonga","SEA",9,19,10,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Elizabeth Williams","CHI",22,29,7,70
"Tyasha Harris+","DAL",0,0,0,70
"Kathryn Westbeld","PHO",15,10,-5,70
"Myisha Hines-Allen","DAL",26,22,-4,70
"Rachel Banham","CHI",29,26,-3,70
"Emily Engstler","WAS",9,19,10,69
"Makayla Timpson","IND",9,19,10,69
"Marine Johannes","NYL",14,14,0,69
"Rae Burrell","LAS",18,18,0,69
"Nia Coffey","ATL",9,9,0,69
"Rebekah Gardner","NYL",4,9,5,69
"Tina Charles","CON",22,26,4,69
"Laeticia Amihere","GSV",5,10,5,69
"Saniya Rivers","CON",28,23,-5,68
"Aneesah Morrow","CON",20,21,1,68
"Chloe Bibby","IND",14,14,0,68
"Aziaha James","DAL",15,18,3,68
"Emma Cannon","LAS",6,15,9,68
"Kiana Williams","PHO",3,8,5,68
"JJ Quinerly","DAL",11,15,4,68
"Isabelle Harrison+","NYL",0,0,0,68
"Lexi Held","PHO",8,5,-3,68
"Stefanie Dolson","WAS",14,14,0,68
"Kitija Laksa","PHO",13,3,-10,68
"Lucy Olsen","WAS",4,9,5,68
"Anastasiia Kosu","MIN",5,5,0,67
"Stephanie Talbot","NYL",9,5,-4,67
"Brittney Sykes","SEA",35,14,-21,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Carla Leite","GSV",13,8,-5,67
"Lexie Brown","SEA",4,9,5,67
