"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,30,1,100
"Allisha Gray","ATL",33,35,2,98
"Aliyah Boston","IND",27,38,12,97
"A'ja Wilson","LVA",30,38,8,96
"Azura Stevens","LAS",31,38,7,95
"Breanna Stewart","NYL",28,34,6,94
"Alyssa Thomas","PHO",26,38,13,93
"Nneka Ogwumike","SEA",31,37,6,93
"Brionna Jones","ATL",28,33,6,93
"Skylar Diggins","SEA",33,36,3,92
"Dearica Hamby","LAS",35,38,4,92
"Sabrina Ionescu","NYL",27,30,3,90
"Kayla McBride","MIN",28,26,-2,90
"Gabby Williams","SEA",34,34,0,90
"Rhyne Howard","ATL",33,29,-4,88
"Sonia Citron","WAS",30,36,6,88
"Kelsey Mitchell","IND",28,34,6,88
"Paige Bueckers","DAL",28,38,11,88
"Jackie Young","LVA",29,37,8,87
"Alanna Smith","MIN",23,24,1,87
"Satou Sabally+","PHO",0,0,0,87
"Natasha Cloud","NYL",25,27,2,86
"Ezi Magbegor","SEA",27,30,3,86
"Courtney Williams","MIN",24,23,-1,85
"Lexie Hull","IND",27,32,5,85
"Jonquel Jones+","NYL",0,0,0,85
"Jessica Shepard","MIN",18,23,5,85
"Kelsey Plum","LAS",38,38,0,84
"Naz Hillmon","ATL",19,25,6,83
"Veronica Burton","GSV",22,25,3,83
"Kennedy Burke","NYL",20,25,5,83
"Kayla Thornton","GSV",23,25,1,83
"Bridget Carleton","MIN",26,20,-6,81
"Sami Whitcomb","PHO",22,28,6,81
"Aari McDonald","IND",24,28,3,81
"Kiki Iriafen","WAS",24,29,4,81
"Natasha Howard","IND",22,27,6,81
"Angel Reese","CHI",31,38,8,80
"Erica Wheeler","SEA",27,25,-1,80
"Ariel Atkins","CHI",30,38,9,80
"Brittney Sykes","WAS",29,27,-1,80
"Tiffany Hayes","GSV",20,22,2,79
"Monique Akoa-Makani","PHO",17,27,9,79
"Chelsea Gray","LVA",29,28,-1,79
"Jordin Canada","ATL",24,21,-3,78
"Kathryn Westbeld","PHO",19,25,6,78
"Temi Fagbenle","GSV",20,21,1,78
"Monique Billings","GSV",15,21,5,78
"Caitlin Clark+","IND",0,0,0,77
"Brittney Griner","ATL",21,20,-2,77
"Nyara Sabally","NYL",17,20,3,77
"Shakira Austin","WAS",19,24,6,77
"Natisha Hiedeman","MIN",17,17,0,76
"Maria Kliundikova","MIN",9,17,8,76
"Kahleah Copper+","PHO",0,0,0,76
"Laeticia Amihere","GSV",14,20,6,76
"Jewell Loyd","LVA",28,26,-3,76
"Olivia Nelson-Ododa","CON",21,38,18,76
"Kalani Brown","PHO",12,23,11,76
"Sug Sutton","WAS",22,23,1,76
"Teaira McCowan","DAL",12,34,22,75
"Arike Ogunbowale+","DAL",0,0,0,75
"Rebekah Gardner","NYL",12,18,6,74
"Natasha Mack","PHO",13,21,8,74
"Cecilia Zandalasini","GSV",16,18,2,74
"Tyasha Harris+","DAL",0,0,0,74
"Kitija Laksa","PHO",20,21,1,74
"Te-Hina PaoPao","ATL",12,17,5,74
