"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Napheesa Collier+","MIN",0,0,0,99
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,94
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",32,35,3,91
"Kayla McBride","MIN",35,35,0,91
"Sonia Citron","WAS",35,35,0,89
"Veronica Burton","GSV",35,35,0,89
"Nneka Ogwumike","SEA",27,33,6,89
"Breanna Stewart+","NYL",0,0,0,88
"Jackie Young","LVA",29,33,4,88
"Paige Bueckers","DAL",35,35,0,87
"Dearica Hamby","LAS",27,33,6,87
"Kiki Iriafen","WAS",35,35,0,87
"Kelsey Mitchell","IND",35,35,0,87
"Azura Stevens","LAS",24,30,6,87
"Kelsey Plum","LAS",33,27,-6,86
"Sabrina Ionescu","NYL",35,35,0,86
"Gabby Williams","SEA",33,30,-3,86
"Rhyne Howard","ATL",35,33,-2,85
"Alanna Smith","MIN",28,35,7,85
"Jessica Shepard","MIN",23,33,10,85
"Courtney Williams","MIN",35,28,-7,84
"Ezi Magbegor","SEA",21,27,6,83
"Satou Sabally","PHO",28,28,0,83
"Jonquel Jones","NYL",28,35,7,83
"Naz Hillmon","ATL",28,28,0,83
"Skylar Diggins","SEA",24,24,0,83
"Jordin Canada+","ATL",0,0,0,82
"Bridget Carleton","MIN",33,23,-10,81
"Leonie Fiebich","NYL",33,33,0,81
"Natasha Cloud","NYL",35,28,-7,81
"DeWanna Bonner","PHO",23,26,3,80
"Chelsea Gray","LVA",32,29,-3,80
"Maddy Siegrist","DAL",35,35,0,80
"Natasha Mack","PHO",13,23,10,80
"Angel Reese","CHI",33,33,0,78
"Cecilia Zandalasini+","GSV",0,0,0,78
"Kamilla Cardoso","CHI",27,30,3,77
"Kayla Thornton+","GSV",0,0,0,77
"Emma Meesseman","NYL",23,23,0,77
"Sophie Cunningham+","IND",0,0,0,77
"Natasha Howard","IND",30,35,5,77
"Tiffany Hayes","GSV",33,33,0,76
"Olivia Nelson-Ododa","CON",18,31,13,76
"Jewell Loyd","LVA",25,26,1,75
"Ariel Atkins","CHI",30,27,-3,75
"Natisha Hiedeman","MIN",19,19,0,75
"Brittney Griner","ATL",23,23,0,74
