"player","team","mp_g","mp_g_star","min_diff","rating"
"Allisha Gray","ATL",33,33,0,100
"Napheesa Collier","MIN",29,27,-1,100
"Breanna Stewart","NYL",31,34,3,99
"Aliyah Boston","IND",28,34,7,97
"A'ja Wilson","LVA",31,34,3,95
"Sabrina Ionescu","NYL",31,34,3,95
"Nneka Ogwumike","SEA",32,34,3,94
"Skylar Diggins","SEA",33,34,1,92
"Alyssa Thomas","PHO",26,28,3,91
"Azura Stevens","LAS",25,34,9,91
"Gabby Williams","SEA",34,34,0,91
"Rhyne Howard","ATL",34,30,-3,90
"Brionna Jones","ATL",27,30,3,89
"Kayla McBride","MIN",27,25,-2,89
"Jonquel Jones+","NYL",0,0,0,88
"Alanna Smith","MIN",23,24,1,88
"Jackie Young","LVA",29,34,5,88
"Lexie Hull","IND",29,33,4,88
"Sonia Citron","WAS",30,33,3,87
"Veronica Burton","GSV",27,29,2,87
"Paige Bueckers","DAL",30,34,4,87
"Satou Sabally","PHO",24,25,1,86
"Dearica Hamby","LAS",28,34,6,86
"Kennedy Burke","NYL",22,28,7,86
"Aari McDonald","IND",23,31,7,85
"Brittney Sykes","WAS",30,31,1,85
"Jessica Shepard","MIN",20,23,3,85
"Kayla Thornton","GSV",29,27,-1,84
"Kelsey Mitchell","IND",29,30,1,84
"Temi Fagbenle","GSV",24,27,3,84
"Kiki Iriafen","WAS",24,30,5,83
"Natasha Cloud","NYL",28,26,-1,83
"Chelsea Gray","LVA",30,33,3,81
"Naz Hillmon","ATL",17,25,7,81
"Erica Wheeler","SEA",25,29,3,81
"Kelsey Plum","LAS",31,34,3,81
"Ezi Magbegor","SEA",27,28,1,81
"Monique Akoa-Makani","PHO",18,22,4,80
"Chloe Bibby","GSV",15,24,9,79
"Jewell Loyd","LVA",28,32,3,79
"Maria Kliundikova","MIN",10,20,9,79
"Nyara Sabally","NYL",19,24,4,78
"Natisha Hiedeman","MIN",17,19,2,78
"Shakira Austin","WAS",18,26,8,78
"Kahleah Copper","PHO",18,21,3,78
"Kitija Laksa","PHO",20,20,0,78
"Tiffany Hayes","GSV",23,23,-1,77
"Courtney Williams","MIN",23,18,-4,77
"Caitlin Clark","IND",31,25,-6,77
"Ariel Atkins","CHI",30,34,4,77
"Angel Reese","CHI",32,34,3,77
"Rebekah Gardner","NYL",15,23,8,77
"Sami Whitcomb","PHO",22,20,-3,77
"Li Yueru","DAL",20,32,12,77
"Arike Ogunbowale","DAL",29,31,3,76
"Te-Hina PaoPao","ATL",13,22,8,76
"Bridget Carleton","MIN",25,18,-7,76
"Monique Billings","GSV",18,22,4,76
"Kathryn Westbeld","PHO",20,19,-1,76
"Brittney Griner","ATL",22,21,-1,76
"Natasha Howard","IND",22,23,2,75
"Sug Sutton","WAS",22,23,1,75
"Odyssey Sims+","LAS",0,0,0,73
"Olivia Nelson-Ododa","CON",20,34,14,73
"Tyasha Harris+","DAL",0,0,0,73
"Maddy Siegrist+","DAL",0,0,0,73
"Shey Peddy","LAS",20,32,12,73
"Alysha Clark","SEA",22,22,0,73
"Lexi Held+","PHO",0,0,0,73
"Laeticia Amihere","GSV",18,19,1,72
"Kiah Stokes","LVA",21,25,4,72
"Courtney Vandersloot+","CHI",0,0,0,72
"Kalani Brown","PHO",12,16,4,72
"Natasha Mack","PHO",13,15,2,71
"NaLyssa Smith","DAL",15,25,9,71
"Elizabeth Williams","CHI",18,34,16,71
"Kaila Charles","DAL",13,24,11,70
"Nia Coffey","ATL",13,16,3,70
"Jordin Canada","ATL",21,16,-4,70
"Emily Engstler","WAS",10,18,8,70
"Emma Cannon","LAS",10,27,18,70
"Jacy Sheldon","CON",23,34,12,69
"Murjanatu Musa","PHO",9,14,4,69
"Sophie Cunningham","IND",20,16,-4,69
"Marine Johannes","NYL",19,14,-5,68
"Karlie Samuelson","MIN",13,11,-2,68
"Aziaha James","DAL",12,19,7,68
"Carla Leite","GSV",16,14,-2,68
"Diamond Miller","MIN",7,11,4,68
"Lucy Olsen","WAS",9,15,6,68
"Isabelle Harrison","NYL",8,13,6,68
"Dominique Malonga","SEA",9,14,5,68
"Kate Martin","GSV",16,12,-3,67
"Mercedes Russell","LAS",7,20,12,67
"Aaliyah Edwards","WAS",13,13,0,67
"Rachel Banham","CHI",19,34,16,67
"Myisha Hines-Allen","DAL",18,15,-3,67
"Kierstan Bell","LVA",8,14,6,67
"Aaliyah Nye","LVA",16,13,-3,67
"JJ Quinerly","DAL",6,14,8,67
"Jaylyn Sherrod","NYL",6,4,-2,66
"Aneesah Morrow","CON",10,15,4,66
"DiJonai Carrington","DAL",23,5,-17,66
"Liatu King","LAS",9,6,-3,66
"Jade Melbourne","WAS",21,4,-17,66
"Alissa Pili","MIN",6,3,-3,66
"Sydney Colson","IND",15,4,-11,66
"Tiffany Mitchell","LVA",12,5,-7,66
"Sika Koné","WAS",7,4,-3,66
"Stephanie Talbot","GSV",16,4,-12,65
"Tina Charles","CON",25,15,-11,65
"Kadidja Diaby","CON",8,15,7,65
"Shatori Walker-Kimbrough","ATL",9,4,-6,64
"Zia Cooke","SEA",10,4,-6,64
"Dana Evans","LVA",16,5,-11,64
"Maya Caldwell","ATL",12,4,-8,64
"Brianna Turner","IND",4,4,0,64
"Lexie Brown+","SEA",0,0,0,64
"Hailey Van Lith","CHI",15,16,0,64
"Rayah Marshall","CON",6,15,9,63
"Stefanie Dolson","WAS",16,4,-12,63
"Lindsay Allen","CON",12,15,2,63
"Michaela Onyenwere","CHI",13,16,3,63
"Jaelyn Brown","CON",12,15,3,63
"Marina Mabrey+","CON",0,0,0,62
"Elizabeth Kitley","LVA",8,5,-3,62
"Haley Peters","CON",14,15,0,62
"Rickea Jackson","LAS",26,6,-20,62
"Saniya Rivers","CON",23,15,-9,61
"Rebecca Allen","CHI",22,16,-6,61
