"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Kelsey Plum","LAS",34,35,1,98
"Rhyne Howard","ATL",35,35,0,98
"Jessica Shepard","DAL",35,35,0,97
"Olivia Miles","MIN",33,32,-1,97
"Natasha Mack","PHO",35,35,0,94
"Sonia Citron","WAS",35,35,0,94
"Paige Bueckers","DAL",35,32,-3,93
"Breanna Stewart","NYL",33,32,-1,93
"Natasha Howard","MIN",31,30,-1,93
"Jordin Canada","ATL",31,31,0,93
"Allisha Gray","ATL",34,30,-4,92
"Courtney Williams","MIN",33,28,-5,91
"Dearica Hamby","LAS",29,34,5,91
"Kiki Iriafen","WAS",32,34,2,91
"Nyara Sabally","TOR",27,32,5,90
"Nneka Ogwumike","LAS",31,33,2,90
"Alyssa Thomas+","PHO",0,0,0,90
"Kiki Rice","TOR",28,31,3,89
"Chennedy Carter+","LVA",0,0,0,89
"Nia Coffey","MIN",29,27,-2,89
"Veronica Burton","GSV",32,31,-1,89
"Jonquel Jones","NYL",30,29,-1,88
"Brittney Sykes","TOR",34,30,-4,88
"Pauline Astier","NYL",27,29,2,88
"Shakira Austin","WAS",33,32,-1,88
"Kamilla Cardoso","CHI",28,32,4,88
"Azzi Fudd","DAL",30,28,-2,88
"Angel Reese","ATL",31,27,-4,87
"Kayla McBride","MIN",33,26,-7,87
"Aliyah Boston","IND",28,30,2,87
"Kelsey Mitchell","IND",34,30,-4,86
"Skylar Diggins","CHI",31,31,0,86
"Caitlin Clark","IND",33,29,-4,86
"Bridget Carleton","POR",35,33,-2,86
"Gabby Williams","GSV",29,28,-1,85
"Marina Mabrey","TOR",28,28,0,84
"NaLyssa Smith","LVA",24,30,6,84
"Janelle Salaün","GSV",27,28,1,84
"Brittney Griner","CON",32,33,1,83
"Jackie Young","LVA",34,29,-5,83
"Marine Johannes","NYL",28,26,-2,83
"Awak Kuier","DAL",16,25,9,81
"Monique Akoa Makani","PHO",35,30,-5,81
"Megan Gustafson","POR",24,30,6,81
"Sophie Cunningham","IND",25,26,1,79
"Carla Leite","POR",31,29,-2,79
"Chelsea Gray","LVA",35,27,-8,79
"Gabriela Jaquez","CHI",25,26,1,79
"Kayla Thornton","GSV",30,25,-5,78
"Jade Melbourne","SEA",26,30,4,78
"Monique Billings","IND",23,25,2,78
"Kiah Stokes","GSV",25,24,-1,77
"Maddy Siegrist","DAL",18,23,5,77
"Sarah Ashlee Barker+","POR",0,0,0,77
"Rebekah Gardner","NYL",19,22,3,76
"Olivia Nelson-Ododa","CON",19,28,9,76
"Rickea Jackson","CHI",24,25,1,76
"Naz Hillmon","ATL",32,22,-10,76
"Natisha Hiedeman","SEA",30,28,-2,76
"Jovana Nogić","PHO",29,27,-2,76
"Anastasiia Kosu","MIN",11,20,9,75
"Aneesah Morrow","CON",33,28,-5,75
"Mackenzie Holmes","SEA",18,28,10,75
"Jacy Sheldon","CHI",27,24,-3,75
"Emily Engstler","POR",31,27,-4,75
"Arike Ogunbowale","DAL",33,22,-11,75
"Stefanie Dolson","SEA",27,28,1,75
"Tiffany Hayes","GSV",17,22,5,74
"Laura Juškaitė","TOR",22,22,0,74
"Kaitlyn Chen","GSV",17,22,5,73
"Han Xu","NYL",13,21,8,73
"Betnijah Laney-Hamilton","NYL",19,21,2,72
"Julie Allemand","TOR",25,21,-4,72
"Angela Dugalić","WAS",15,23,8,72
"Stephanie Talbot","LVA",21,23,2,71
"Aziaha James","DAL",13,20,7,71
"Lexie Hull","IND",22,21,-1,71
"Antonia Delaere","MIN",15,18,3,71
"DeWanna Bonner","PHO",35,24,-11,70
"Leonie Fiebich","NYL",30,20,-10,70
"Maya Caldwell","MIN",16,18,2,70
"Hailey Van Lith","CON",21,25,4,70
"Natasha Cloud","CHI",29,22,-7,70
"Isobel Borlase","ATL",9,19,10,70
"Elizabeth Williams","CHI",19,22,3,70
"Te-Hina PaoPao","ATL",17,19,2,70
"Odyssey Sims+","DAL",0,0,0,69
"Kaila Charles","GSV",23,20,-3,69
"Lauren Betts","WAS",16,21,5,69
"Myisha Hines-Allen","IND",19,20,1,68
"Kyara Linskens","PHO",12,23,11,68
"Cameron Brink","LAS",17,21,4,68
"Raegan Beers","CON",13,23,10,68
"Ariel Atkins","LAS",26,21,-5,68
"Noémie Brochant","PHO",28,22,-6,67
"Liatu King+","MIN",0,0,0,67
"Cotie McMahon","WAS",20,20,0,67
"Lexie Brown+","SEA",0,0,0,67
"Li Yueru+","DAL",0,0,0,66
"Madina Okot","ATL",10,17,7,66
"Frieda Bühner","POR",14,22,8,66
"Serah Williams","POR",12,22,10,66
"Flau'jae Johnson","SEA",30,23,-7,66
"Raven Johnson","IND",16,19,3,66
"Brianna Turner","LVA",12,20,8,66
"Karlie Samuelson+","POR",0,0,0,66
"Teonni Key","TOR",12,18,6,65
"Rae Burrell","LAS",26,19,-7,65
"Charlisse Leger-Walker","CON",25,22,-3,65
"Diamond Miller","CON",27,22,-5,65
"Maria Conde","TOR",24,18,-6,65
"Erica Wheeler","LAS",28,19,-9,65
"Kahleah Copper+","PHO",0,0,0,64
"Jewell Loyd","LVA",30,19,-11,64
"Kiana Williams","PHO",16,20,4,64
"Awa Fam","SEA",29,22,-7,64
"Valeriane Ayayi","PHO",11,20,9,64
"Anneli Maley+","NYL",0,0,0,63
"Zia Cooke","SEA",19,21,2,63
"Jordan Horston","SEA",21,21,0,63
"Alanna Smith","DAL",20,16,-4,63
"Chance Gray","LAS",10,18,8,63
"Kennedy Burke+","CON",0,0,0,63
"Rachel Banham","CHI",18,18,0,62
"Saniya Rivers","CON",31,20,-11,62
"Luisa Geiselsöder","POR",27,19,-8,62
"Kierstan Bell","LVA",10,17,7,61
"Nyadiew Puoch","POR",26,18,-8,60
"Cassandre Prosper","WAS",22,17,-5,60
"Georgia Amoore","WAS",27,17,-10,60
