"player","team","mp_g","mp_g_star","min_diff","rating"
"Kelsey Plum","LAS",34,36,2,99
"A'ja Wilson","LVA",36,36,0,97
"Rhyne Howard","ATL",36,35,-1,97
"Jessica Shepard","DAL",34,35,1,96
"Sonia Citron","WAS",36,34,-2,94
"Dearica Hamby","LAS",30,34,4,93
"Olivia Miles","MIN",33,30,-3,93
"Courtney Williams","MIN",33,30,-3,93
"Jordin Canada","ATL",30,31,1,93
"Natasha Howard","MIN",31,29,-2,92
"Shakira Austin","WAS",34,33,-1,92
"Kiki Rice","TOR",30,32,2,92
"Paige Bueckers","DAL",35,32,-3,92
"Allisha Gray","ATL",34,31,-3,92
"Nyara Sabally","TOR",28,32,4,92
"Natasha Mack","PHO",26,34,8,92
"Veronica Burton+","GSV",0,0,0,91
"Kiki Iriafen","WAS",32,32,0,91
"Alyssa Thomas","PHO",34,33,-1,91
"Brittney Sykes","TOR",36,30,-6,90
"Breanna Stewart","NYL",36,30,-6,90
"Aliyah Boston","IND",26,31,5,89
"Bridget Carleton","POR",35,33,-2,89
"Chennedy Carter+","LVA",0,0,0,89
"Nia Coffey","MIN",29,27,-2,89
"Kayla McBride","MIN",34,27,-7,89
"NaLyssa Smith","LVA",31,32,1,89
"Kamilla Cardoso","CHI",26,31,5,88
"Nneka Ogwumike","LAS",31,30,-1,88
"Caitlin Clark","IND",32,30,-2,88
"Pauline Astier","NYL",29,29,0,88
"Azzi Fudd","DAL",28,28,0,88
"Gabby Williams","GSV",31,31,0,86
"Kelsey Mitchell","IND",34,28,-6,86
"Skylar Diggins","CHI",30,29,-1,85
"Jonquel Jones","NYL",32,27,-5,85
"Marina Mabrey","TOR",30,27,-3,85
"Marine Johannes","NYL",31,26,-5,84
"Megan Gustafson","POR",21,28,7,83
"Carla Leite","POR",28,28,0,83
"Janelle Salaün","GSV",29,28,-1,83
"Angel Reese","ATL",32,24,-8,83
"Awak Kuier","DAL",15,25,10,82
"Monique Akoa Makani","PHO",25,27,2,82
"Gabriela Jaquez","CHI",28,26,-2,81
"Sophie Cunningham","IND",26,25,-1,81
"Betnijah Laney-Hamilton","NYL",23,24,1,81
"Rickea Jackson","CHI",29,26,-3,80
"Makayla Timpson","IND",17,24,7,79
"Rebekah Gardner","NYL",22,23,1,78
"Jade Melbourne","SEA",29,27,-2,77
"Stefanie Dolson","SEA",29,27,-2,77
"Mackenzie Holmes","SEA",18,27,9,77
"Emily Engstler","POR",28,25,-3,77
"Jackie Young","LVA",36,24,-12,77
"Sarah Ashlee Barker","POR",26,24,-2,76
"Chelsea Gray","LVA",36,24,-12,76
"Monique Billings","IND",22,22,0,76
"Jacy Sheldon","CHI",25,23,-2,76
"Jovana Nogić","PHO",23,23,0,75
"Naz Hillmon","ATL",33,21,-12,75
"Natasha Cloud","CHI",29,23,-6,75
"Natisha Hiedeman","SEA",31,26,-5,75
"Kiah Stokes","GSV",28,24,-4,75
"Kayla Thornton","GSV",32,24,-8,75
"Laura Juškaitė","TOR",23,21,-2,75
"Anastasiia Kosu","MIN",10,20,10,75
"Antonia Delaere","MIN",15,19,4,75
"Maddy Siegrist","DAL",16,21,5,74
"Laeticia Amihere","GSV",18,24,6,74
"Kaitlyn Chen","GSV",19,24,5,74
"Aneesah Morrow","CON",32,27,-5,74
"Han Xu","NYL",15,21,6,74
"Tiffany Hayes","GSV",16,23,7,73
"Te-Hina PaoPao","ATL",18,20,2,73
"Maya Caldwell","MIN",15,19,4,72
"Angela Dugalić","WAS",14,21,7,72
"Odyssey Sims","DAL",20,20,0,72
"Arike Ogunbowale","DAL",32,20,-12,71
"Stephanie Talbot","LVA",26,22,-4,71
"Kyara Linskens","PHO",10,22,12,71
"Cheyenne Parker-Tyus","LVA",12,22,10,71
"Kaila Charles","GSV",27,22,-5,70
"Myisha Hines-Allen","IND",20,21,1,70
"Flau'jae Johnson","SEA",31,24,-7,70
"Lauren Betts","WAS",15,21,6,70
"Lexie Hull","IND",22,20,-2,70
"Isobel Borlase","ATL",8,19,11,70
"Kia Nurse","TOR",13,20,7,69
"Cameron Brink","LAS",17,20,3,69
"Raegan Beers","CON",15,25,10,69
"Brianna Turner","LVA",14,21,7,69
"Gianna Kneepkens","CON",13,25,12,69
"Aaliyah Edwards","CON",24,25,1,68
"DeWanna Bonner","PHO",27,21,-6,68
"Elizabeth Williams","CHI",17,21,4,68
"Erica Wheeler","LAS",27,20,-7,68
"Ariel Atkins","LAS",26,20,-6,68
"Lexie Brown","SEA",18,23,5,68
"Noémie Brochant","PHO",20,21,1,68
"Teonni Key","TOR",13,19,6,67
"Madina Okot","ATL",9,19,10,67
"Charlisse Leger-Walker","CON",28,25,-3,67
"Cotie McMahon","WAS",19,20,1,67
"Serah Williams","POR",12,21,9,67
"Kennedy Burke","CON",31,24,-7,66
"Rae Burrell","LAS",26,20,-6,66
"Maria Conde","TOR",26,19,-7,66
"Diamond Miller","CON",26,24,-2,66
"Zia Cooke","SEA",21,23,2,65
"Alanna Smith","DAL",20,19,-1,65
"Anneli Maley+","NYL",0,0,0,65
"Jewell Loyd+","LVA",0,0,0,65
"Chance Gray","LAS",9,20,11,65
"Luisa Geiselsöder","POR",26,21,-5,65
"Kahleah Copper","PHO",35,20,-15,64
"Jordan Horston","SEA",22,23,1,64
"Rachel Banham","CHI",17,20,3,64
"Nyadiew Puoch","POR",25,21,-4,63
"Rebecca Allen","NYL",11,19,8,63
"Kierstan Bell","LVA",11,20,9,62
"Georgia Amoore","WAS",27,19,-8,62
"Saniya Rivers","CON",31,24,-7,61
