"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",35,35,0,99
"Rhyne Howard","ATL",35,33,-2,95
"Jessica Shepard","DAL",35,35,0,95
"Breanna Stewart","NYL",30,28,-2,94
"Kayla McBride","MIN",34,29,-5,94
"Kelsey Mitchell","IND",35,32,-3,94
"Olivia Miles","MIN",32,28,-4,94
"Natasha Howard","MIN",30,28,-2,93
"Paige Bueckers","DAL",35,35,0,93
"Napheesa Collier","MIN",28,28,0,93
"Jackie Young","LVA",35,34,-1,93
"Veronica Burton","GSV",28,27,-1,92
"Sonia Citron","WAS",33,32,-1,92
"Allisha Gray","ATL",34,31,-3,91
"Aliyah Boston+","IND",0,0,0,91
"Jonquel Jones","NYL",26,27,1,91
"Kelsey Plum+","PHO",0,0,0,91
"Caitlin Clark","IND",35,30,-5,90
"Kamilla Cardoso","CHI",29,32,3,89
"Angel Reese","ATL",32,30,-2,89
"Jordin Canada","ATL",33,30,-3,89
"Alyssa Thomas","PHO",35,35,0,89
"Nneka Ogwumike","LAS",29,30,1,88
"Kiki Iriafen","WAS",28,30,2,88
"NaLyssa Smith+","LVA",0,0,0,87
"Shakira Austin","WAS",30,29,-1,87
"Dearica Hamby","LAS",28,29,1,86
"Janelle Salaün","GSV",22,24,2,85
"Courtney Williams+","MIN",0,0,0,85
"Natasha Mack","PHO",24,32,8,84
"Bridget Carleton","POR",35,34,-1,83
"Natasha Cloud","CHI",31,28,-3,82
"Chennedy Carter","LVA",20,28,8,82
"Nia Coffey","MIN",24,22,-2,82
"Monique Billings","IND",23,25,2,82
"Dominique Malonga","SEA",27,30,3,82
"Sophie Cunningham","IND",26,25,-1,82
"Chelsea Gray","LVA",35,27,-8,81
"Natisha Hiedeman+","SEA",0,0,0,81
"Carla Leite","POR",35,33,-2,81
"Julie Allemand+","TOR",0,0,0,81
"Kiki Rice","TOR",40,40,0,81
"Azzi Fudd+","DAL",0,0,0,81
"Sabrina Ionescu","NYL",27,21,-6,81
"Arike Ogunbowale","DAL",35,32,-3,81
"Leonie Fiebich","NYL",27,21,-6,81
"Pauline Astier","NYL",21,21,0,81
"Brittney Sykes+","TOR",0,0,0,81
"Nyara Sabally+","TOR",0,0,0,80
"Olivia Nelson-Ododa","CON",35,35,0,80
"Marina Mabrey+","TOR",0,0,0,80
"Gabby Williams","GSV",25,21,-4,80
"Brittney Griner+","CON",0,0,0,80
"Brionna Jones+","ATL",0,0,0,80
"DeWanna Bonner","PHO",31,29,-2,80
"Kiah Stokes","GSV",22,21,-1,79
"Skylar Diggins+","CHI",0,0,0,79
"Tiffany Hayes","GSV",17,20,3,79
"Naz Hillmon","ATL",30,24,-6,79
"Kayla Thornton","GSV",24,20,-4,78
"Lauren Betts","WAS",17,23,6,78
"Makayla Timpson","IND",21,22,1,78
"Kahleah Copper","PHO",35,27,-8,77
"Awa Fam","SEA",30,26,-4,76
"Michaela Onyenwere","WAS",26,22,-4,76
"Courtney Vandersloot","CHI",22,23,1,76
"Emily Engstler","POR",34,28,-6,75
"Aneesah Morrow+","TOR",0,0,0,75
"Han Xu","NYL",13,18,5,75
"Maddy Siegrist","DAL",20,27,7,75
"Kaila Charles","GSV",19,18,-1,74
"Awak Kuier","DAL",26,27,1,74
"Sydney Taylor","CHI",21,22,1,74
"Jade Melbourne","SEA",27,24,-3,74
"Rae Burrell","LAS",27,21,-6,74
"Isabelle Harrison","TOR",40,40,0,74
"Rebekah Gardner","NYL",13,17,4,74
"Cheyenne Parker-Tyus","LVA",12,22,10,74
"Azura Stevens","CHI",27,22,-5,74
"Aaliyah Edwards+","CON",0,0,0,74
"Marine Johannes","NYL",20,17,-3,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Flau'jae Johnson","SEA",30,23,-7,73
"Leïla Lacan+","CON",0,0,0,73
"Kaitlyn Chen","GSV",14,17,3,72
"Emma Čechová","MIN",13,17,4,72
"Laeticia Amihere","GSV",10,16,6,72
"Jovana Nogić+","PHO",0,0,0,71
"Cameron Brink","LAS",16,19,3,71
"Antonia Delaere","MIN",11,16,5,71
"Tyasha Harris","IND",14,18,4,71
"Cotie McMahon","WAS",21,19,-2,71
"Noémie Brochant","PHO",25,22,-3,71
"Kennedy Burke","CON",35,35,0,70
"Madina Okot","ATL",10,18,8,70
"Lexie Hull","IND",22,18,-4,70
"Dorka Juhász","MIN",14,16,2,70
"Karlie Samuelson","POR",20,23,3,70
"Laura Juškaitė","TOR",40,40,0,70
"Cecilia Zandalasini","GSV",18,15,-3,70
"Rebecca Allen","NYL",10,15,5,70
"Jacy Sheldon","CHI",22,19,-3,70
"Katie Lou Samuelson","SEA",16,21,5,70
"Aziaha James+","DAL",0,0,0,70
"Maya Caldwell","MIN",14,16,2,70
"Ezi Magbegor","SEA",21,21,0,70
"Alanna Smith","DAL",27,23,-4,70
"Stephanie Talbot","LVA",19,19,0,69
"Valeriane Ayayi","PHO",17,21,4,69
"Erica Wheeler","LAS",25,18,-7,69
"Elizabeth Williams","CHI",18,19,1,69
"Jewell Loyd","LVA",31,19,-12,69
"Stefanie Dolson","SEA",16,20,4,69
"Kia Nurse","TOR",40,40,0,69
"Ariel Atkins","LAS",26,18,-8,69
"Serah Williams","POR",16,22,6,69
"Monique Akoa Makani","LAS",18,17,-1,68
"Isobel Borlase","ATL",14,17,3,68
"Raegan Beers+","CON",0,0,0,68
"Myisha Hines-Allen","IND",13,16,3,68
"Gabriela Jaquez","CHI",19,18,-1,68
"Frieda Bühner","POR",20,22,2,68
"Tonie Morgan","LAS",12,17,5,68
"Te-Hina PaoPao","ATL",12,16,4,67
"Odyssey Sims","DAL",24,21,-3,67
"Maria Conde+","TOR",0,0,0,67
"Jordan Horston","SEA",19,19,0,67
"Marine Fauthoux","NYL",12,13,1,66
"Brianna Turner","LVA",14,17,3,66
"Raven Johnson","IND",11,15,4,66
"Charlisse Leger-Walker","CON",35,33,-2,66
"Rachel Banham","CHI",12,17,5,66
"Chance Gray","LAS",10,16,6,66
"Nell Angloma","CON",27,33,6,66
"Sami Whitcomb","PHO",16,18,2,66
"Diamond Miller","CON",35,33,-2,66
"Alicia Flórez","WAS",11,15,4,66
"Lexi Held","PHO",17,18,1,65
"Zia Cooke","SEA",15,17,2,65
"Saniya Rivers","CON",35,32,-3,65
"Betnijah Laney-Hamilton","WAS",11,15,4,65
"Georgia Amoore","WAS",24,15,-9,65
"Teja Oblak","POR",16,19,3,65
"Nyadiew Puoch","POR",24,19,-5,65
"Luisa Geiselsöder+","POR",0,0,0,65
"Kiana Williams","LAS",10,15,5,65
"Dana Evans+","LVA",0,0,0,60
