"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",34,35,1,99
"Jessica Shepard","DAL",35,35,0,95
"Breanna Stewart","NYL",35,35,0,94
"Paige Bueckers","DAL",35,35,0,93
"Kayla McBride","MIN",35,31,-4,93
"Olivia Miles","MIN",33,31,-2,93
"Rhyne Howard","ATL",35,33,-2,93
"Natasha Howard","MIN",32,31,-1,92
"Kelsey Mitchell","IND",35,35,0,92
"Jackie Young","LVA",34,35,1,92
"Kelsey Plum","LAS",34,35,1,92
"Nneka Ogwumike","LAS",30,35,5,91
"Sonia Citron","WAS",35,35,0,91
"Allisha Gray","ATL",35,32,-3,90
"Kamilla Cardoso","CHI",33,35,2,90
"Aliyah Boston+","IND",0,0,0,89
"Jonquel Jones","NYL",35,34,-1,89
"Jordin Canada","ATL",35,31,-4,89
"Caitlin Clark+","IND",0,0,0,89
"Veronica Burton","GSV",34,33,-1,89
"Alyssa Thomas","PHO",34,35,1,88
"Natasha Mack","PHO",23,33,10,86
"NaLyssa Smith+","LVA",0,0,0,86
"Kiki Iriafen","WAS",29,32,3,86
"Angel Reese","ATL",33,29,-4,85
"Dearica Hamby","LAS",29,33,4,85
"Courtney Williams","MIN",33,26,-7,85
"Janelle Salaün","GSV",27,30,3,84
"Nia Coffey","MIN",27,26,-1,84
"Chelsea Gray","LVA",35,30,-5,84
"Monique Billings+","IND",0,0,0,84
"Shakira Austin","WAS",31,30,-1,83
"Megan Gustafson","POR",30,35,5,83
"Azzi Fudd","DAL",35,27,-8,82
"Brittney Sykes+","TOR",0,0,0,82
"Pauline Astier","NYL",33,29,-4,82
"Brittney Griner+","CON",0,0,0,82
"Olivia Nelson-Ododa","CON",25,35,10,82
"Gabby Williams+","GSV",0,0,0,81
"Chennedy Carter","LVA",19,29,10,81
"Natisha Hiedeman","SEA",33,33,0,81
"Nyara Sabally+","TOR",0,0,0,81
"Sophie Cunningham","IND",35,35,0,81
"Julie Allemand","TOR",34,32,-2,81
"Bridget Carleton","POR",35,32,-3,80
"Marina Mabrey","TOR",32,31,-1,80
"Arike Ogunbowale","DAL",34,26,-8,80
"Sabrina Ionescu","NYL",35,27,-8,80
"Isabelle Harrison+","TOR",0,0,0,79
"Kiki Rice","TOR",27,31,4,79
"Skylar Diggins+","CHI",0,0,0,79
"Kayla Thornton","GSV",30,25,-5,78
"Naz Hillmon","ATL",32,24,-8,78
"Kiah Stokes","GSV",27,25,-2,78
"Carla Leite","POR",33,30,-3,78
"Awa Fam","SEA",34,30,-4,78
"Michaela Onyenwere","WAS",29,26,-3,77
"Kahleah Copper","PHO",33,26,-7,77
"Dominique Malonga+","SEA",0,0,0,77
"Leonie Fiebich+","NYL",0,0,0,77
"Courtney Vandersloot","CHI",21,28,7,76
"Leïla Lacan","CON",33,30,-3,76
"Lauren Betts","WAS",17,25,8,76
"DeWanna Bonner","PHO",28,25,-3,76
"Natasha Cloud","CHI",35,27,-8,76
"Azura Stevens+","CHI",0,0,0,76
"Aneesah Morrow","CON",27,29,2,76
"Makayla Timpson","IND",27,31,4,75
"Tiffany Hayes","GSV",19,23,4,75
"Maddy Siegrist","DAL",15,22,7,75
"Kaitlyn Chen","GSV",18,23,5,74
"Sydney Taylor","CHI",24,26,2,74
"Jade Melbourne","SEA",28,26,-2,74
"Flau'jae Johnson","SEA",32,26,-6,74
"Emily Engstler","POR",30,27,-3,74
"Sarah Ashlee Barker+","POR",0,0,0,74
"Kaila Charles","GSV",24,22,-2,74
"Antonia Delaere","MIN",14,19,5,73
"Han Xu","NYL",18,22,4,73
"Rebekah Gardner","NYL",19,22,3,73
"Cheyenne Parker-Tyus+","LVA",0,0,0,72
"Laura Juškaitė","TOR",28,25,-3,72
"Jovana Nogić+","PHO",0,0,0,72
"Dorka Juhász+","MIN",0,0,0,72
"Satou Sabally+","NYL",0,0,0,72
"Marine Johannes+","NYL",0,0,0,72
"Katie Lou Samuelson","SEA",17,24,7,72
"Rickea Jackson+","CHI",0,0,0,72
"Emma Čechová+","MIN",0,0,0,72
"Awak Kuier","DAL",19,20,1,72
"Anastasiia Kosu","MIN",11,18,7,72
"Madina Okot","ATL",11,19,8,71
"Aaliyah Edwards+","CON",0,0,0,71
"Monique Akoa Makani","PHO",24,22,-2,71
"Tyasha Harris","IND",23,27,4,71
"Noémie Brochant","PHO",22,21,-1,71
"Lexie Hull","IND",35,26,-9,71
"Jacy Sheldon","CHI",26,23,-3,71
