"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,99
"A'ja Wilson","LVA",35,35,0,96
"Allisha Gray","ATL",35,35,0,95
"Alyssa Thomas","PHO",31,31,0,93
"Aliyah Boston","IND",35,35,0,91
"Brionna Jones","ATL",32,35,3,90
"Nneka Ogwumike","SEA",33,35,2,90
"Kayla McBride","MIN",35,35,0,89
"Sonia Citron","WAS",35,35,0,88
"Breanna Stewart+","NYL",0,0,0,88
"Dearica Hamby","LAS",30,33,3,87
"Jackie Young","LVA",29,33,4,87
"Kelsey Mitchell","IND",35,35,0,87
"Sabrina Ionescu","NYL",35,35,0,87
"Azura Stevens","LAS",24,30,6,87
"Veronica Burton","GSV",31,31,0,87
"Gabby Williams","SEA",35,35,0,86
"Paige Bueckers","DAL",35,35,0,86
"Courtney Williams","MIN",35,35,0,86
"Kelsey Plum","LAS",33,27,-6,86
"Kiki Iriafen","WAS",35,35,0,85
"Alanna Smith","MIN",28,32,4,85
"Naz Hillmon","ATL",28,32,4,84
"Rhyne Howard","ATL",35,28,-7,84
"Ezi Magbegor","SEA",23,32,9,83
"Satou Sabally","PHO",28,28,0,83
"Skylar Diggins","SEA",28,28,0,82
"DeWanna Bonner","PHO",23,26,3,82
"Jonquel Jones","NYL",28,35,7,82
"DiJonai Carrington","MIN",23,28,5,82
"Natasha Cloud","NYL",35,32,-3,81
"Bridget Carleton","MIN",32,23,-9,81
"Jordin Canada+","ATL",0,0,0,80
"Jessica Shepard","MIN",18,19,1,80
"Leonie Fiebich","NYL",33,28,-5,80
"Kayla Thornton+","GSV",0,0,0,79
"Tiffany Hayes","GSV",28,28,0,78
"Natasha Howard","IND",23,32,9,78
"Maddy Siegrist","DAL",29,33,4,78
"Emma Meesseman","NYL",23,23,0,77
"Sophie Cunningham","IND",28,28,0,77
"Natasha Mack","PHO",10,23,13,77
"Angel Reese+","CHI",0,0,0,77
"Olivia Nelson-Ododa","CON",20,31,11,76
"Jewell Loyd","LVA",26,29,3,76
"Li Yueru","DAL",26,29,3,76
"Kamilla Cardoso","CHI",33,35,2,75
"Kennedy Burke","NYL",18,19,1,75
"Aari McDonald+","IND",0,0,0,75
"Chelsea Gray","LVA",33,26,-7,75
"Cecilia Zandalasini","GSV",18,26,8,75
"Ariel Atkins","CHI",35,33,-2,75
"Temi Fagbenle","GSV",23,23,0,74
"Leïla Lacan","CON",28,28,0,74
"Monique Billings","GSV",15,21,6,74
"NaLyssa Smith","LVA",22,22,0,74
"Iliana Rupert","GSV",21,18,-3,74
"Shakira Austin+","WAS",0,0,0,73
"Monique Akoa Makani","PHO",18,21,3,73
"Brittney Griner","ATL",23,23,0,73
"Lexie Hull","IND",32,23,-9,73
"Sami Whitcomb","PHO",26,18,-8,73
"Luisa Geiselsoder","DAL",18,26,8,72
"Sug Sutton","WAS",35,35,0,72
"Natisha Hiedeman","MIN",14,14,0,72
"Caitlin Clark+","IND",0,0,0,72
"Arike Ogunbowale","DAL",33,22,-11,72
"Kahleah Copper","PHO",21,15,-6,72
"Erica Wheeler","SEA",19,23,4,72
"Cameron Brink","LAS",9,24,15,72
"Maria Kliundikova","MIN",9,9,0,72
"Te-Hina PaoPao","ATL",14,19,5,71
"Maya Caldwell","ATL",19,14,-5,71
"Alysha Clark","WAS",25,32,7,71
"Kathryn Westbeld","PHO",15,13,-2,70
"Kaila Charles","GSV",8,15,7,70
"Nyara Sabally+","NYL",0,0,0,70
"Kalani Brown","PHO",5,10,5,70
"Elizabeth Williams","CHI",22,29,7,70
"Rachel Banham","CHI",29,26,-3,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Marine Johannes","NYL",14,14,0,70
"Rae Burrell","LAS",18,21,3,70
"Dominique Malonga","SEA",9,19,10,70
"Julie Allemand","LAS",21,18,-3,70
"Makayla Timpson","IND",9,19,10,70
"Emily Engstler","WAS",13,25,12,69
"Janelle Salaün","GSV",26,13,-13,69
"Myisha Hines-Allen","DAL",22,18,-4,69
"Tyasha Harris+","DAL",0,0,0,69
"Tina Charles","CON",22,26,4,69
"Rebekah Gardner","NYL",4,9,5,69
"Laeticia Amihere","GSV",5,10,5,69
"Nia Coffey","ATL",9,9,0,69
"Chloe Bibby","IND",14,14,0,68
"Saniya Rivers","CON",28,23,-5,68
"Aneesah Morrow","CON",20,21,1,68
"Emma Cannon","LAS",6,15,9,68
"Kitija Laksa","PHO",13,8,-5,68
"Kiana Williams","PHO",3,5,2,68
"Isabelle Harrison+","NYL",0,0,0,68
"Lexi Held","PHO",8,3,-5,68
"JJ Quinerly","DAL",7,15,8,68
"Aziaha James","DAL",11,11,0,68
"Lucy Olsen","WAS",6,19,13,68
"Anastasiia Kosu","MIN",5,5,0,67
"Stephanie Talbot","NYL",9,5,-4,67
"Brittney Sykes","SEA",35,14,-21,67
"Stefanie Dolson","WAS",19,13,-6,67
"Shatori Walker-Kimbrough","ATL",5,5,0,67
"Carla Leite","GSV",13,8,-5,67
"Kiah Stokes","LVA",11,18,7,67
"Lexie Brown","SEA",4,9,5,67
"Kierstan Bell","LVA",4,15,11,67
"Haley Jones","DAL",15,7,-8,67
"Kaitlyn Chen","GSV",3,5,2,67
"Dana Evans","LVA",18,11,-7,66
"Maddy Westbeld","CHI",4,22,18,66
"Rayah Marshall","CON",2,18,16,66
"Brianna Turner","IND",5,9,4,66
"Megan Gustafson","LVA",7,7,0,66
"Damiris Dantas","IND",19,5,-14,66
"Kate Martin","GSV",10,3,-7,66
"Bria Hartley","CON",15,15,0,66
"Jade Melbourne","WAS",31,6,-25,65
"Rebecca Allen","CHI",18,18,0,65
"Michaela Onyenwere","CHI",11,15,4,65
"Grace Berger","DAL",4,4,0,65
"Haley Peters","CON",5,13,8,65
"Hailey Van Lith","CHI",7,11,4,65
"Aaliyah Nye","LVA",15,4,-11,65
"Rickea Jackson","LAS",27,12,-15,65
