"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier+","MIN",0,0,0,100
"A'ja Wilson","LVA",35,35,0,97
"Alyssa Thomas","PHO",33,33,0,94
"Allisha Gray","ATL",35,35,0,94
"Aliyah Boston","IND",33,35,2,92
"Nneka Ogwumike","SEA",35,35,0,91
"Kayla McBride","MIN",35,35,0,91
"Brionna Jones","ATL",35,35,0,91
"Breanna Stewart+","NYL",0,0,0,89
"Sabrina Ionescu","NYL",35,35,0,89
"Ezi Magbegor","SEA",30,35,5,88
"Courtney Williams","MIN",35,35,0,88
"Skylar Diggins","SEA",35,35,0,87
"Dearica Hamby","LAS",30,33,3,87
"Azura Stevens","LAS",24,30,6,87
"Jackie Young","LVA",29,33,4,87
"Paige Bueckers","DAL",35,35,0,87
"Gabby Williams","SEA",35,32,-3,87
"Sonia Citron","WAS",35,35,0,87
"Kelsey Mitchell","IND",35,33,-2,86
"Kaila Charles","GSV",18,31,13,86
"Kelsey Plum","LAS",33,27,-6,85
"Satou Sabally","PHO",30,30,0,85
"Rhyne Howard+","ATL",0,0,0,84
"Bridget Carleton","MIN",35,35,0,84
"Alanna Smith","MIN",32,32,0,84
"Kiki Iriafen","WAS",35,35,0,84
"Veronica Burton","GSV",31,28,-3,83
"Jessica Shepard","MIN",25,25,0,83
"DeWanna Bonner","PHO",24,27,3,82
"Jonquel Jones","NYL",28,35,7,82
"Natasha Cloud","NYL",35,32,-3,81
"Naz Hillmon","ATL",35,35,0,81
"Jordin Canada","ATL",35,35,0,80
"Natasha Howard","IND",22,29,7,79
"Leonie Fiebich","NYL",32,28,-4,78
"Kayla Thornton+","GSV",0,0,0,78
"Angel Reese+","CHI",0,0,0,78
"Kennedy Burke+","NYL",0,0,0,77
"Erica Wheeler","SEA",30,25,-5,76
"Tiffany Hayes","GSV",28,26,-2,76
"Li Yueru","DAL",29,33,4,76
"Olivia Nelson-Ododa","CON",26,35,9,76
"Ariel Atkins","CHI",35,35,0,75
"Temi Fagbenle","GSV",23,23,0,75
"Iliana Rupert","GSV",21,21,0,75
"Kamilla Cardoso","CHI",33,33,0,75
"Aari McDonald","IND",29,26,-3,75
"Sophie Cunningham","IND",18,22,4,75
"Shakira Austin","WAS",26,35,9,75
"Monique Akoa Makani","PHO",18,24,6,74
"Sami Whitcomb","PHO",27,21,-6,74
"Sug Sutton","WAS",35,32,-3,74
"Brittney Griner+","ATL",0,0,0,74
"NaLyssa Smith","LVA",22,29,7,74
"Chelsea Gray","LVA",33,26,-7,74
"Jewell Loyd","LVA",26,22,-4,74
"Monique Billings","GSV",15,18,3,74
"Natisha Hiedeman","MIN",19,19,0,73
"Kahleah Copper","PHO",21,18,-3,73
"Arike Ogunbowale","DAL",33,29,-4,73
"Luisa Geiselsoder","DAL",18,26,8,73
"Natasha Mack","PHO",6,15,9,73
"Caitlin Clark+","IND",0,0,0,72
"Leïla Lacan","CON",18,33,15,72
"Lexie Hull","IND",26,18,-8,72
"Maddy Siegrist","DAL",22,22,0,72
"Maria Kliundikova","MIN",13,13,0,72
"Nyara Sabally+","NYL",0,0,0,71
"Te-Hina PaoPao","ATL",30,30,0,71
"Kathryn Westbeld","PHO",15,12,-3,70
"Maya Caldwell+","ATL",0,0,0,70
"Rae Burrell","LAS",18,24,6,70
"Elizabeth Williams","CHI",22,29,7,70
"Julie Allemand","LAS",21,21,0,70
"Courtney Vandersloot+","CHI",0,0,0,70
"Marine Johannes","NYL",23,23,0,70
"Chloe Bibby","IND",11,15,4,70
"Cecilia Zandalasini","GSV",13,15,2,70
"Cameron Brink","LAS",12,18,6,70
"Rachel Banham","CHI",29,26,-3,70
"Emily Engstler","WAS",12,25,13,69
"Stephanie Talbot","NYL",19,19,0,69
"Dominique Malonga","SEA",12,19,7,69
"Tina Charles","CON",33,29,-4,69
"Rebekah Gardner","NYL",9,14,5,69
"Makayla Timpson","IND",7,11,4,69
"Haley Jones","DAL",15,18,3,69
"Tyasha Harris+","DAL",0,0,0,69
"Emma Meesseman","NYL",14,9,-5,69
"Nia Coffey","ATL",20,20,0,69
"Laeticia Amihere","GSV",5,13,8,69
"Kalani Brown","PHO",3,9,6,69
"Aziaha James","DAL",11,15,4,68
"Lucy Olsen","WAS",6,19,13,68
"Lexi Held","PHO",9,6,-3,68
"Emma Cannon","LAS",6,15,9,68
"Kitija Laksa","PHO",12,3,-9,68
"JJ Quinerly","DAL",7,11,4,68
"Isabelle Harrison","NYL",5,5,0,68
"Myisha Hines-Allen","DAL",26,7,-19,68
"Janelle Salaün","GSV",26,10,-16,67
"Anastasiia Kosu","MIN",6,6,0,67
"Shatori Walker-Kimbrough","ATL",10,10,0,67
"Lexie Brown","SEA",5,13,8,67
"Carla Leite","GSV",10,8,-2,67
"Aneesah Morrow","CON",15,26,11,67
"Kiah Stokes","LVA",11,18,7,67
"Kierstan Bell","LVA",4,15,11,67
"Damiris Dantas","IND",15,7,-8,67
"Kaitlyn Chen","GSV",3,5,2,66
"Rickea Jackson","LAS",27,12,-15,66
"Bria Hartley","CON",22,22,0,66
"Maddy Westbeld","CHI",4,22,18,66
"Kate Martin","GSV",8,3,-5,66
"Jade Melbourne","WAS",32,13,-19,66
"Rayah Marshall","CON",4,18,14,66
"Saniya Rivers","CON",29,15,-14,66
"Dana Evans","LVA",18,11,-7,66
"Megan Gustafson","LVA",7,7,0,65
"Brianna Turner","IND",4,4,0,65
"Aaliyah Nye","LVA",15,4,-11,65
"Grace Berger","DAL",4,4,0,65
"Michaela Onyenwere","CHI",11,18,7,65
"Rebecca Allen","CHI",18,15,-3,65
"Hailey Van Lith","CHI",7,11,4,65
"Stefanie Dolson","WAS",19,6,-13,64
"Sydney Colson+","IND",0,0,0,64
"Sania Feagin","LAS",3,9,6,64
"Julie Vanloo","LAS",9,6,-3,64
"Lindsay Allen","CON",7,11,4,64
"Tiffany Mitchell","SEA",18,6,-12,63
"Kia Nurse","CHI",26,7,-19,63
"Haley Peters","CON",11,7,-4,63
