"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",29,31,2,100
"Allisha Gray","ATL",33,36,2,98
"Aliyah Boston","IND",25,36,11,96
"A'ja Wilson","LVA",29,38,9,95
"Azura Stevens","LAS",31,38,7,95
"Alyssa Thomas","PHO",26,38,12,94
"Breanna Stewart","NYL",28,34,6,94
"Brionna Jones","ATL",28,34,6,93
"Nneka Ogwumike","SEA",31,37,6,92
"Skylar Diggins","SEA",33,37,4,92
"Dearica Hamby","LAS",35,38,4,92
"Sabrina Ionescu","NYL",27,31,3,91
"Gabby Williams","SEA",34,35,1,90
"Sonia Citron","WAS",30,36,6,89
"Kayla McBride","MIN",28,26,-2,89
"Rhyne Howard","ATL",33,29,-4,88
"Satou Sabally+","PHO",0,0,0,87
"Ezi Magbegor","SEA",27,32,5,87
"Paige Bueckers","DAL",27,38,11,87
"Natasha Cloud","NYL",25,27,2,86
"Alanna Smith","MIN",23,24,0,86
"Courtney Williams","MIN",24,24,0,86
"Kelsey Mitchell","IND",27,28,1,86
"Jackie Young","LVA",29,36,7,86
"Veronica Burton","GSV",22,27,5,86
"Jonquel Jones+","NYL",0,0,0,85
"Jessica Shepard","MIN",17,23,5,85
"Kayla Thornton","GSV",23,26,2,84
"Lexie Hull","IND",25,26,1,84
"Kelsey Plum","LAS",38,38,0,84
"Kennedy Burke","NYL",20,25,5,83
"Naz Hillmon","ATL",19,25,6,83
"Bridget Carleton","MIN",26,21,-5,82
"Angel Reese","CHI",28,38,11,82
"Sami Whitcomb","PHO",22,27,5,82
"Kiki Iriafen","WAS",24,28,4,81
"Erica Wheeler","SEA",27,26,-1,80
"Natasha Howard","IND",21,22,2,80
"Brittney Sykes","WAS",29,27,-2,80
"Monique Akoa-Makani","PHO",18,25,8,79
"Kamilla Cardoso","CHI",20,38,18,79
"Temi Fagbenle","GSV",19,22,2,79
"Ariel Atkins","CHI",27,38,11,79
"NaLyssa Smith","LVA",23,28,5,78
"Kathryn Westbeld","PHO",19,24,5,78
"Aari McDonald","IND",23,21,-2,78
"Jordin Canada","ATL",24,21,-3,78
"Chelsea Gray","LVA",29,27,-2,78
"Monique Billings","GSV",15,21,6,78
