"player","team","mp_g","mp_g_star","min_diff","rating"
"Kelsey Plum","LAS",34,34,0,99
"Jessica Shepard","DAL",35,32,-3,99
"A'ja Wilson","LVA",32,33,1,98
"Rhyne Howard","ATL",36,31,-5,98
"Natasha Mack","PHO",29,33,4,96
"Veronica Burton","GSV",32,31,-1,96
"Shakira Austin","WAS",34,33,-1,96
"Dearica Hamby","LAS",30,33,3,95
"Sonia Citron","WAS",36,33,-3,95
"Alyssa Thomas","PHO",36,33,-3,95
"Nyara Sabally","TOR",28,31,3,95
"Natasha Howard","MIN",31,29,-2,94
"Kiki Iriafen","WAS",32,32,0,94
"Paige Bueckers","DAL",36,30,-6,94
"Jordin Canada","ATL",30,30,0,93
"Kiki Rice","TOR",30,30,0,93
"Caitlin Clark","IND",33,30,-3,93
"Bridget Carleton","POR",35,33,-2,93
"Olivia Miles","MIN",34,28,-6,93
"Aliyah Boston","IND",26,30,4,93
"Courtney Williams","MIN",34,28,-6,93
"Allisha Gray","ATL",34,29,-5,93
"Brittney Sykes","TOR",36,30,-6,92
"Chennedy Carter","LVA",24,30,6,92
"Breanna Stewart","NYL",36,29,-7,92
"Kayla McBride","MIN",36,27,-9,91
"NaLyssa Smith","LVA",23,29,6,90
"Pauline Astier","NYL",29,28,-1,90
"Nia Coffey","MIN",29,27,-2,90
"Azzi Fudd","DAL",28,28,0,88
"Kamilla Cardoso","CHI",26,30,4,88
"Gabby Williams","GSV",28,28,0,88
"Nneka Ogwumike","LAS",31,30,-1,88
"Jonquel Jones","NYL",32,27,-5,87
"Kelsey Mitchell","IND",34,27,-7,87
"Marina Mabrey","TOR",30,27,-3,86
"Marine Johannes","NYL",31,27,-4,86
"Jade Melbourne","SEA",28,30,2,86
"Skylar Diggins","CHI",30,28,-2,85
"Carla Leite","POR",28,29,1,84
"Janelle Salaün","GSV",27,26,-1,84
"Angel Reese","ATL",32,26,-6,83
"Stefanie Dolson","SEA",29,28,-1,83
"Betnijah Laney-Hamilton","NYL",23,25,2,82
"Awak Kuier","DAL",15,25,10,82
"Megan Gustafson","POR",19,28,9,82
"Chelsea Gray","LVA",33,26,-7,81
"Gabriela Jaquez","CHI",28,27,-1,81
"Mackenzie Holmes","SEA",19,27,8,81
"Rickea Jackson","CHI",29,26,-3,80
"Monique Billings","IND",24,25,1,80
"Rebekah Gardner","NYL",22,24,2,80
"Jovana Nogić","PHO",25,26,1,79
"Kiah Stokes","GSV",24,24,0,79
"Sophie Cunningham","IND",26,24,-2,79
"Sarah Ashlee Barker","POR",25,26,1,78
"Laeticia Amihere","GSV",17,23,6,77
"Kaila Charles","GSV",26,23,-3,76
"Natisha Hiedeman","SEA",31,25,-6,76
"Jacy Sheldon","CHI",25,24,-1,76
"Naz Hillmon","ATL",33,23,-10,75
"Kaitlyn Chen","GSV",18,23,5,75
"Natasha Cloud","CHI",29,24,-5,75
"Kayla Thornton","GSV",29,22,-7,75
"Myisha Hines-Allen","IND",20,22,2,75
"Han Xu","NYL",15,22,7,75
"Flau'jae Johnson","SEA",31,24,-7,74
"Lexie Hull","IND",22,22,0,74
"Maya Caldwell","MIN",15,21,6,74
"Aneesah Morrow","CON",31,28,-3,73
"Odyssey Sims","DAL",20,22,2,73
"Angela Dugalić","WAS",14,23,9,73
"DeWanna Bonner","PHO",31,23,-8,73
"Emily Engstler","POR",27,24,-3,73
"Te-Hina PaoPao","ATL",18,22,4,73
"Maddy Siegrist","DAL",15,22,7,73
"Cameron Brink","LAS",17,23,6,72
"Laura Juškaitė","TOR",22,22,0,72
"Kyara Linskens","PHO",10,23,13,72
"Arike Ogunbowale","DAL",33,21,-12,72
"Raegan Beers","CON",16,27,11,71
"Jackie Young","LVA",31,21,-10,71
"Kia Nurse","TOR",14,21,7,71
"Lauren Betts","WAS",15,22,7,71
"Lexie Brown","SEA",19,23,4,71
"Anastasiia Kosu","MIN",8,20,12,71
"Brianna Turner","LVA",10,21,11,70
"Zia Cooke","SEA",22,23,1,70
"Isobel Borlase","ATL",8,20,12,70
"Aaliyah Edwards","CON",24,26,2,69
"Gianna Kneepkens","CON",14,26,12,69
"Antonia Delaere","MIN",13,19,6,69
"Stephanie Talbot","LVA",17,21,4,69
"Erica Wheeler","LAS",27,22,-5,69
"Elizabeth Williams","CHI",17,21,4,69
"Raven Johnson","IND",15,20,5,69
"Teonni Key","TOR",13,20,7,68
"Noémie Brochant","PHO",21,21,0,68
"Charlisse Leger-Walker","CON",29,25,-4,68
"Madina Okot","ATL",9,19,10,68
"Cotie McMahon","WAS",19,21,2,67
"Serah Williams","POR",13,21,8,67
"Alanna Smith","DAL",19,19,0,67
"Kiana Williams","PHO",13,21,8,67
"Kahleah Copper","PHO",36,20,-16,65
"Luisa Geiselsöder","POR",27,20,-7,65
"Jewell Loyd","LVA",30,19,-11,65
"Diamond Miller","CON",26,24,-2,65
"Rae Burrell","LAS",26,20,-6,65
"Ariel Atkins","LAS",26,20,-6,65
"Rachel Banham","CHI",17,20,3,65
"Chance Gray","LAS",8,19,11,64
"Nyadiew Puoch","POR",26,20,-6,63
"Rebecca Allen","NYL",11,18,7,63
"Kennedy Burke","CON",31,23,-8,63
"Jordan Horston","SEA",21,20,-1,63
"Maria Conde","TOR",26,18,-8,63
"Georgia Amoore","WAS",27,18,-9,62
"Saniya Rivers","CON",30,21,-9,60
"Cassandre Prosper","WAS",22,18,-4,60
