"player","team","mp_g","mp_g_star","min_diff","rating"
"Napheesa Collier","MIN",30,29,-1,100
"A'ja Wilson","LVA",28,34,6,95
"Allisha Gray","ATL",32,34,1,94
"Aliyah Boston","IND",26,34,7,94
"Breanna Stewart+","NYL",0,0,0,92
"Azura Stevens","LAS",28,34,6,91
"Dearica Hamby","LAS",31,34,3,90
"Brionna Jones","ATL",26,33,8,90
"Alyssa Thomas","PHO",24,25,1,90
"Nneka Ogwumike","SEA",28,34,6,89
"Kelsey Mitchell","IND",27,34,7,89
"Sabrina Ionescu","NYL",27,34,6,88
"Skylar Diggins","SEA",29,32,3,87
"Kelsey Plum","LAS",34,34,0,87
"Jackie Young","LVA",27,34,7,87
"Courtney Williams","MIN",26,26,-1,87
"Ezi Magbegor","SEA",25,32,7,87
"Kayla McBride","MIN",29,25,-4,86
"Alanna Smith","MIN",24,25,1,86
"Gabby Williams","SEA",30,31,2,86
"Sonia Citron","WAS",31,34,3,86
"Natasha Cloud","NYL",25,33,9,86
"Rhyne Howard+","ATL",0,0,0,86
"Jonquel Jones","NYL",21,33,12,85
"Veronica Burton","GSV",25,33,8,85
"Leonie Fiebich","NYL",24,32,8,84
"Paige Bueckers","DAL",26,33,8,83
"Bridget Carleton","MIN",26,22,-4,82
"Jessica Shepard","MIN",17,22,6,82
"Natasha Howard","IND",21,28,7,81
"Satou Sabally","PHO",21,20,-1,81
"Natasha Mack","PHO",13,20,7,81
"DeWanna Bonner","PHO",19,20,0,81
"Naz Hillmon","ATL",19,26,7,80
"Kennedy Burke+","NYL",0,0,0,80
"Kayla Thornton+","GSV",0,0,0,79
"Jordin Canada","ATL",26,25,-1,78
"Lexie Hull","IND",23,26,3,78
"Temi Fagbenle","GSV",21,28,7,78
"Kiki Iriafen","WAS",25,31,6,78
"Sophie Cunningham","IND",21,25,4,77
"Tiffany Hayes","GSV",22,27,4,77
"Erica Wheeler","SEA",25,25,0,77
"Shakira Austin","WAS",21,30,9,76
"Chelsea Gray","LVA",27,33,6,76
"Brittney Sykes","WAS",29,30,0,76
"Angel Reese","CHI",27,34,7,76
"Monique Billings","GSV",16,26,11,76
"Monique Akoa Makani","PHO",16,17,1,76
"Brittney Griner","ATL",22,23,1,75
"Kalani Brown","PHO",10,17,7,75
"Ariel Atkins+","CHI",0,0,0,75
"Natisha Hiedeman","MIN",16,18,2,74
"Sami Whitcomb","PHO",20,16,-3,74
"Caitlin Clark+","IND",0,0,0,74
"Aari McDonald","IND",22,23,1,74
"Sug Sutton","WAS",24,27,4,74
"Nyara Sabally+","NYL",0,0,0,74
"Li Yueru","DAL",17,26,9,74
"Maria Kliundikova","MIN",9,18,9,74
"Jewell Loyd","LVA",27,30,3,73
"Olivia Nelson-Ododa","CON",20,34,14,73
"Kamilla Cardoso","CHI",21,34,13,73
"Haley Jones","DAL",15,25,10,73
"Julie Allemand","LAS",24,34,10,72
"NaLyssa Smith","LVA",20,29,9,72
"Rebekah Gardner","NYL",11,22,11,72
"Te-Hina PaoPao","ATL",11,20,9,72
"Laeticia Amihere","GSV",12,22,10,72
"Kathryn Westbeld","PHO",17,15,-2,72
"Tyasha Harris+","DAL",0,0,0,72
"Luisa Geiselsoder","DAL",17,23,7,72
"Marine Johannes","NYL",16,21,6,71
"Isabelle Harrison","NYL",9,21,12,71
"Teaira McCowan","DAL",10,23,13,71
"Kiana Williams","PHO",9,14,5,71
"Jacy Sheldon","CON",21,34,12,71
"Cecilia Zandalasini","GSV",18,21,3,71
"Arike Ogunbowale","DAL",25,22,-3,71
"Courtney Vandersloot+","CHI",0,0,0,71
"Maddy Siegrist+","DAL",0,0,0,70
"Makayla Timpson","IND",7,19,12,70
"Aaliyah Edwards+","WAS",0,0,0,70
"Diamond Miller","MIN",9,14,5,70
"Rachel Banham","CHI",19,34,15,69
"Elizabeth Williams","CHI",17,34,17,69
"Lexi Held","PHO",14,12,-2,69
"JJ Quinerly","DAL",11,20,8,69
"Kahleah Copper","PHO",18,12,-6,69
"Lucy Olsen","WAS",10,20,10,69
"Emma Cannon","LAS",10,30,20,69
"Tina Charles","CON",25,34,9,68
"Aziaha James","DAL",15,19,4,68
"Emily Engstler","WAS",10,19,10,68
"Karlie Samuelson+","MIN",0,0,0,68
"Dominique Malonga","SEA",9,15,6,68
"Kitija Laksa","PHO",17,11,-6,68
"Kierstan Bell","LVA",9,20,11,68
"Shatori Walker-Kimbrough","ATL",10,14,4,68
"Nia Coffey","ATL",10,13,3,67
"Maya Caldwell","ATL",13,13,0,67
"Janelle Salaün","GSV",20,14,-6,67
"Alysha Clark","SEA",17,13,-4,67
"Kaitlyn Chen","GSV",12,13,2,67
"Carla Leite","GSV",14,12,-2,67
"Lexie Brown","SEA",8,11,2,67
"Aneesah Morrow","CON",14,24,10,67
"Leïla Lacan","CON",21,22,1,67
"Julie Vanloo","LAS",12,7,-5,66
"Myisha Hines-Allen","DAL",16,4,-11,66
"Kate Martin","GSV",14,4,-10,66
"Dana Evans","LVA",16,5,-11,66
"Rae Burrell","LAS",13,7,-6,66
"Damiris Dantas","IND",11,4,-7,66
"Aaliyah Nye","LVA",16,5,-11,66
"Jade Melbourne","WAS",22,5,-17,65
"Kiah Stokes","LVA",15,5,-10,65
"Stefanie Dolson","WAS",15,5,-10,65
"Jaylyn Sherrod","NYL",5,4,-1,65
"Bria Hartley","CON",20,9,-11,65
"Saniya Rivers","CON",23,9,-15,65
"Rickea Jackson","LAS",29,7,-22,64
"Rebecca Allen","CHI",17,13,-4,64
"Sydney Colson","IND",12,4,-9,64
"DiJonai Carrington","DAL",19,4,-15,64
"Michaela Onyenwere","CHI",12,13,1,64
"Megan Gustafson","LVA",14,5,-9,64
"Brianna Turner","IND",4,4,0,63
"Rayah Marshall","CON",6,9,3,63
"Zia Cooke","SEA",9,4,-6,63
"Maddy Westbeld","CHI",9,13,4,63
"Kia Nurse","CHI",19,13,-6,62
"Tiffany Mitchell","SEA",19,4,-16,62
"Lindsay Allen","CON",12,9,-3,62
"Hailey Van Lith","CHI",12,13,2,62
"Marina Mabrey","CON",27,9,-18,62
"Sania Feagin","LAS",5,7,2,62
"Haley Peters","CON",12,9,-3,62
"Sarah Ashlee Barker","LAS",15,7,-8,60
