"player","team","mp_g","mp_g_star","min_diff","rating"
"A'ja Wilson","LVA",33,34,1,99
"Jessica Shepard","DAL",35,35,0,97
"Paige Bueckers","DAL",35,35,0,96
"Rhyne Howard","ATL",35,35,0,96
"Breanna Stewart","NYL",35,35,0,94
"Natasha Howard","MIN",33,31,-2,94
"Olivia Miles","MIN",34,31,-3,93
"Kelsey Plum+","LAS",0,0,0,93
"Sonia Citron+","WAS",0,0,0,93
"Jonquel Jones","NYL",34,34,0,93
"Kelsey Mitchell","IND",35,34,-1,93
"Nneka Ogwumike","LAS",35,35,0,91
"Aliyah Boston","IND",34,33,-1,91
"Kayla McBride","MIN",35,29,-6,91
"Jordin Canada","ATL",35,34,-1,90
"Jackie Young","LVA",33,30,-3,90
"Kamilla Cardoso","CHI",32,35,3,90
"Veronica Burton","GSV",34,33,-1,89
"Allisha Gray","ATL",35,33,-2,88
"Natasha Mack+","PHO",0,0,0,88
"Kiki Iriafen","WAS",32,35,3,88
"Dearica Hamby","LAS",35,35,0,87
"Nia Coffey","MIN",29,28,-1,87
"Kiki Rice+","TOR",0,0,0,87
"NaLyssa Smith","LVA",24,29,5,87
"Courtney Williams","MIN",34,27,-7,86
"Alyssa Thomas","PHO",35,35,0,86
"Caitlin Clark+","IND",0,0,0,86
"Janelle Salaün","GSV",27,30,3,85
"Angel Reese+","ATL",0,0,0,84
"Nyara Sabally+","TOR",0,0,0,84
"Brittney Sykes+","TOR",0,0,0,84
"Gabby Williams+","GSV",0,0,0,83
"Marina Mabrey","TOR",34,33,-1,83
"Pauline Astier","NYL",28,28,0,83
"Natisha Hiedeman","SEA",31,33,2,83
"Julie Allemand","TOR",35,33,-2,83
"Azzi Fudd","DAL",34,28,-6,83
"Chelsea Gray","LVA",34,26,-8,82
"Brittney Griner+","CON",0,0,0,82
"Megan Gustafson","POR",29,34,5,82
"Chennedy Carter","LVA",18,26,8,82
"Sophie Cunningham","IND",28,28,0,82
"Monique Billings","IND",25,27,2,81
"Shakira Austin","WAS",34,33,-1,81
"Kiah Stokes","GSV",27,27,0,81
"Olivia Nelson-Ododa","CON",27,34,7,81
"Isabelle Harrison","TOR",31,31,0,80
"Skylar Diggins+","CHI",0,0,0,79
"Bridget Carleton","POR",35,31,-4,79
"Leonie Fiebich+","NYL",0,0,0,78
"Naz Hillmon","ATL",35,25,-10,77
"Leïla Lacan","CON",35,31,-4,77
"Carla Leite","POR",32,30,-2,77
"Jade Melbourne","SEA",26,28,2,76
"Kayla Thornton","GSV",30,24,-6,76
"Tiffany Hayes","GSV",19,24,5,76
"Laura Juškaitė","TOR",28,27,-1,75
"Dominique Malonga","SEA",26,28,2,75
"Sabrina Ionescu","NYL",31,23,-8,75
"Arike Ogunbowale","DAL",32,23,-9,75
"Awa Fam","SEA",31,27,-4,74
"Monique Akoa Makani","PHO",27,27,0,74
"Kahleah Copper","PHO",35,27,-8,74
"Kaitlyn Chen","GSV",18,22,4,74
"Michaela Onyenwere","WAS",31,27,-4,73
"Han Xu","NYL",14,22,8,73
"Lauren Betts","WAS",20,27,7,73
"Makayla Timpson","IND",16,22,6,73
"Emily Engstler","POR",30,27,-3,73
"Maddy Siegrist","DAL",15,22,7,73
"Marine Johannes","NYL",26,22,-4,73
"Azura Stevens","CHI",29,26,-3,73
"Natasha Cloud","CHI",32,26,-6,73
"Aneesah Morrow+","CON",0,0,0,73
"Awak Kuier","DAL",19,21,2,72
"Temi Fagbenle+","TOR",0,0,0,72
"Antonia Delaere","MIN",15,19,4,72
"Anastasiia Kosu","MIN",12,19,7,72
"Jovana Nogić+","PHO",0,0,0,72
"Kaila Charles","GSV",24,21,-3,72
